# Wavelength | Total | n= 1 | ...
  300.000000  2.48657646601580745E+03  1.87794873591575060E+03  5.18025403618809833E+02  8.47031598509610575E+01  5.62702874919703344E+00  2.62622715844052612E-01  9.27735289363059920E-03  2.32969406026326139E-04  4.84294577586433483E-06
  302.000000  2.61156908331164277E+03  1.98145624248180229E+03  5.36828615843716079E+02  8.72824341987341938E+01  5.72659724438532525E+00  2.65655537129981967E-01  9.30145653608838337E-03  2.31777442592669613E-04  4.77189568678583547E-06
  304.000000  2.74263866406642046E+03  2.09021098127674304E+03  5.56349724969978524E+02  8.99649757577636962E+01  5.83425741831762590E+00  2.69142590095765522E-01  9.34612535508133613E-03  2.31211889178927258E-04  4.71627723183426916E-06
  306.000000  2.88018177055473416E+03  2.20453533275736754E+03  5.76651341379430733E+02  9.27612237388261178E+01  5.95108578106488828E+00  2.73137641222779615E-01  9.41326765273164945E-03  2.31312598890577196E-04  4.67656990390098304E-06
  308.000000  3.02462898145793542E+03  2.32477706460178024E+03  5.97803184525423831E+02  9.56829714412341445E+01  6.07831512336720703E+00  2.77703800113952015E-01  9.50518179948238104E-03  2.32130713317210924E-04  4.65350292400373416E-06
  310.000000  3.17644858275283559E+03  2.45131169738640619E+03  6.19883128942527378E+02  9.87436097809769109E+01  6.21736795109900786E+00  2.82915664022288238E-01  9.62464848215762413E-03  2.33731215679141365E-04  4.64810573274870815E-06
  312.000000  3.33615081058422993E+03  2.58454514408775458E+03  6.42978461358060599E+02  1.01958428585433253E+02  6.36989857607916310E+00  2.88862068445858988E-01  9.77505037839062479E-03  2.36196301652714865E-04  4.66177612159979428E-06
  314.000000  3.50429275787818779E+03  2.72491666373792714E+03  6.67187400697700355E+02  1.05344992328769052E+02  6.53784660558219866E+00  2.95649652747565328E-01  9.96052921175686126E-03  2.39629876074205496E-04  4.69637278669797527E-06
  316.000000  3.68148408750002591E+03  2.87290217820187809E+03  6.92620948248601735E+02  1.08923612781519410E+02  6.72350561960642690E+00  3.03407535988156674E-01  1.01861944654497820E-02  2.44163623828333595E-04  4.75434229311276841E-06
  318.000000  3.86839373686194949E+03  3.02901801242365900E+03  7.19405156135727111E+02  1.12717949223070903E+02  6.92961234426597894E+00  3.12293526435455826E-01  1.04584045769472896E-02  2.49965318579019877E-04  4.83889542530369962E-06
  320.000000  4.06575785686349082E+03  3.19382513381402850E+03  7.47683930781814979E+02  1.16755778556612825E+02  7.15946387231329684E+00  3.22502482553739145E-01  1.07851515402374049E-02  2.57250371015917416E-04  4.95425583602288898E-06
  322.000000  4.27438930918408096E+03  3.36793398756281840E+03  7.77622527376635617E+02  1.21069994647689626E+02  7.41707385330484037E+00  3.34277743671163141E-01  1.11765957832377152E-02  2.66298161222547293E-04  5.10601684538141123E-06
  324.000000  4.49518916151872600E+03  3.55201005448329897E+03  8.09411946360463844E+02  1.25699921303050445E+02  7.70738374749733790E+00  3.47927023210511555E-01  1.16458239470850610E-02  2.77475594386684520E-04  5.30166391492610153E-06
  326.000000  4.72916078813521108E+03  3.74678030125226996E+03  8.43274520735059241E+02  1.30693061105729129E+02  8.03655334799301002E+00  3.63844926028380811E-01  1.22099449372877963E-02  2.91271835567650183E-04  5.55135772763241299E-06
  328.000000  4.97742743192020134E+03  3.95304075747073421E+03  8.79471094700260210E+02  1.36107460475205983E+02  8.41236781097685871E+00  3.82545530379136633E-01  1.28917126735316415E-02  3.08350832587262359E-04  5.86913956234464457E-06
  330.000000  5.24125446166730944E+03  4.17166555328747472E+03  9.18310356915634884E+02  1.42014962930416459E+02  8.84481996415104099E+00  4.04710668700267895E-01  1.37219930412229383E-02  3.29633046225315046E-04  6.27484434358302555E-06
  332.000000  5.52207814661454449E+03  4.40361790917582312E+03  9.60161133090329145E+02  1.48505770735033281E+02  9.34696332550390885E+00  4.31263434472173468E-01  1.47436292552949183E-02  3.56426881430538277E-04  6.79724577258696538E-06
  334.000000  5.82154371404842641E+03  4.64996382907872157E+03  1.00546880748161959E+03  1.55694982160669781E+02  9.93619586539888644E+00  4.63483621834917925E-01  1.60177125251633329E-02  3.90648215476755421E-04  7.47944201760969365E-06
  336.000000  6.14155702074798501E+03  4.91188969023358459E+03  1.05477760658854572E+03  1.63732197685891578E+02  1.06362528447667941E+01  5.03195630853771059E-01  1.76341722864477544E-02  4.35203533151557408E-04  8.38852240305194713E-06
  338.000000  6.48435685727619511E+03  5.19072569799304711E+03  1.10876137163255748E+03  1.72816052181273790E+02  1.14804133036019671E+01  5.53087322777553347E-01  1.97305157373948437E-02  4.94693324668306822E-04  9.63387485963051752E-06
  340.000000  6.85261967218776954E+03  5.48797853538972777E+03  1.16826690454299683E+03  1.83216960382553253E+02  1.25168789782713308E+01  6.17277897851498891E-01  2.25268134109962229E-02  5.76779021126844010E-04  1.14039357558411566E-05
