# Wavelength || Total || n=1 | n=2 | ...
  300.000000  2.82585342698085560E+03  2.06320348641581268E+03  4.16106214338739505E+02  3.10723817398328208E+02  2.40877596961350235E+01  1.09867528674941166E+01  5.71492757821719155E-01  1.66710725155446826E-01  7.19278136892434299E-03
  302.000000  2.97571867493506898E+03  2.17925478050294259E+03  4.36788131160374519E+02  3.22695393608456129E+02  2.49649359662394765E+01  1.12548548237367978E+01  5.84771233580868466E-01  1.68542487324751383E-01  7.26515241383568575E-03
  304.000000  3.13271633938667037E+03  2.30095944761056262E+03  4.58513991064837910E+02  3.35049336603056986E+02  2.58880577620112113E+01  1.15287902171764607E+01  5.98949819812508388E-01  1.70418247065865947E-01  7.34806214704604270E-03
  306.000000  3.29726809108981615E+03  2.42863578974432494E+03  4.81359197409058368E+02  3.47808567895728345E+02  2.68614299342346605E+01  1.18091933912873994E+01  6.14122622866754675E-01  1.72347633803355771E-01  7.44245851234933212E-03
  308.000000  3.46983091449789481E+03  2.56262637707109297E+03  5.05407392545353048E+02  3.60998156501685514E+02  2.78899347594478897E+01  1.20967656306766074E+01  6.30397329877252610E-01  1.74341219113678142E-01  7.54944064765885811E-03
  310.000000  3.65090078277709836E+03  2.70330016876832678E+03  5.30751647957253454E+02  3.74645569308437018E+02  2.89791321404499698E+01  1.23922858634988611E+01  6.47897732631551704E-01  1.76410718791255111E-01  7.67028770915698273E-03
  312.000000  3.84101685742335985E+03  2.85105485442033341E+03  5.57495884357373598E+02  3.88780969935821474E+02  3.01353820778957946E+01  1.26966240441661906E+01  6.66766843218003391E-01  1.78569249800986735E-01  7.80649475042288939E-03
  314.000000  4.04076631767343497E+03  3.00631944471195811E+03  5.85756578495346730E+02  4.03437578736800845E+02  3.13659954533917258E+01  1.30107580278902173E+01  6.87170770281531063E-01  1.80831660002156502E-01  7.95981776348004752E-03
  316.000000  4.25078995398868574E+03  3.16955714558292311E+03  6.15664830448761450E+02  4.18652110908616976E+02  3.26794211210599670E+01  1.33357950581508327E+01  7.09303582643919683E-01  1.83214955775698046E-01  8.13233075273431770E-03
  318.000000  4.47178869934990053E+03  3.34126855707378354E+03  6.47368888196879652E+02  4.34465315801709380E+02  3.40854800082711549E+01  1.36729994383926243E+01  7.33393468664398918E-01  1.85738863390862735E-01  8.32649881021951463E-03
  320.000000  4.70453132644459947E+03  3.52199524757773997E+03  6.81037257740128325E+02  4.50922649323816017E+02  3.55956607118822390E+01  1.40238286256597622E+01  7.59710616558106455E-01  1.88426576048414424E-01  8.54527276582509911E-03
  322.000000  4.94986361484243025E+03  3.71232376728667668E+03  7.16862570479315423E+02  4.68075124245608436E+02  3.72234964538515598E+01  1.43899809892401827E+01  7.88577411120497951E-01  1.91305763236796988E-01  8.79221338239258993E-03
  324.000000  5.20871940041293328E+03  3.91289018319854222E+03  7.55066440260784248E+02  4.85980402494642135E+02  3.89850510231398104E+01  1.47734600260648570E+01  8.20381795286544979E-01  1.94409957747291917E-01  9.07165672527271948E-03
  326.000000  5.48213407597403602E+03  4.12438524527956997E+03  7.95905628295072461E+02  5.04704222926286320E+02  4.08995527425286838E+01  1.51766622652609104E+01  8.55595029449183087E-01  1.97780497795994131E-01  9.38893807236854984E-03
  328.000000  5.77126134391378855E+03  4.34756033459728405E+03  8.39679957031793037E+02  5.24322303937343690E+02  4.29902326229618481E+01  1.56025000384552985E+01  8.94795681036368973E-01  2.01469303921759824E-01  9.75070099220018069E-03
