# Wavelength || Average || inc1 | inc2 | ...
  300.000000  2.70092677590145740E+02  2.70092677590145740E+02
  302.000000  2.80279919637504122E+02  2.80279919637504122E+02
  304.000000  2.91004647078040250E+02  2.91004647078040250E+02
  306.000000  3.02307866405121047E+02  3.02307866405121047E+02
  308.000000  3.14235026469592469E+02  3.14235026469592469E+02
  310.000000  3.26836689913750774E+02  3.26836689913750774E+02
  312.000000  3.40169341498056212E+02  3.40169341498056212E+02
  314.000000  3.54296369083073841E+02  3.54296369083073841E+02
  316.000000  3.69289264489126197E+02  3.69289264489126197E+02
  318.000000  3.85229107296685754E+02  3.85229107296685754E+02
  320.000000  4.02208416843490511E+02  4.02208416843490511E+02
  322.000000  4.20333489230299051E+02  4.20333489230299051E+02
  324.000000  4.39727381763406754E+02  4.39727381763406754E+02
  326.000000  4.60533774437328361E+02  4.60533774437328361E+02
  328.000000  4.82922039098714095E+02  4.82922039098714095E+02
  330.000000  5.07094002656408691E+02  5.07094002656408691E+02
  332.000000  5.33293137675742287E+02  5.33293137675742287E+02
  334.000000  5.61817318935622211E+02  5.61817318935622211E+02
  336.000000  5.93036977221422262E+02  5.93036977221422262E+02
  338.000000  6.27421725475749440E+02  6.27421725475749440E+02
  340.000000  6.65580897757941557E+02  6.65580897757941557E+02
  342.000000  7.08328194300703444E+02  7.08328194300703444E+02
  344.000000  7.56790130382493999E+02  7.56790130382493999E+02
  346.000000  8.12591837491419938E+02  8.12591837491419938E+02
  348.000000  8.78151016772697972E+02  8.78151016772697972E+02
  350.000000  9.57073114596931191E+02  9.57073114596931191E+02
  352.000000  1.05469237258584735E+03  1.05469237258584735E+03
  354.000000  1.17819970424578810E+03  1.17819970424578810E+03
  356.000000  1.34260174104612202E+03  1.34260174104612202E+03
  358.000000  1.55548517327411105E+03  1.55548517327411105E+03
  360.000000  1.76218253248535871E+03  1.76218253248535871E+03
  362.000000  1.98451850012406680E+03  1.98451850012406680E+03
  364.000000  2.34871470092391792E+03  2.34871470092391792E+03
  366.000000  2.95574918052665407E+03  2.95574918052665407E+03
  368.000000  3.94803263518951871E+03  3.94803263518951871E+03
  370.000000  5.46834193780182704E+03  5.46834193780182704E+03
  372.000000  7.20973995948991978E+03  7.20973995948991978E+03
  374.000000  7.98824475516309940E+03  7.98824475516309940E+03
  376.000000  7.07265484650199505E+03  7.07265484650199505E+03
  378.000000  5.37812387902563478E+03  5.37812387902563478E+03
  380.000000  4.05452820469064818E+03  4.05452820469064818E+03
  382.000000  3.26136261118039465E+03  3.26136261118039465E+03
  384.000000  2.81539070263466101E+03  2.81539070263466101E+03
  386.000000  2.57062650589850864E+03  2.57062650589850864E+03
  388.000000  2.44396392053266891E+03  2.44396392053266891E+03
  390.000000  2.38971323903361235E+03  2.38971323903361235E+03
  392.000000  2.38190519833386634E+03  2.38190519833386634E+03
  394.000000  2.40496075746429187E+03  2.40496075746429187E+03
  396.000000  2.44892250143698993E+03  2.44892250143698993E+03
  398.000000  2.50696572746202446E+03  2.50696572746202446E+03
  400.000000  2.57406043646989338E+03  2.57406043646989338E+03
  402.000000  2.64623822961202859E+03  2.64623822961202859E+03
  404.000000  2.72019413438881338E+03  2.72019413438881338E+03
  406.000000  2.79308390363877470E+03  2.79308390363877470E+03
  408.000000  2.86243947503655136E+03  2.86243947503655136E+03
  410.000000  2.92615482002696399E+03  2.92615482002696399E+03
  412.000000  2.98250854613420279E+03  2.98250854613420279E+03
  414.000000  3.03019717960467960E+03  3.03019717960467960E+03
  416.000000  3.06835877885710215E+03  3.06835877885710215E+03
  418.000000  3.09657270649269913E+03  3.09657270649269913E+03
  420.000000  3.11482856313673301E+03  3.11482856313673301E+03
  422.000000  3.12346476731135726E+03  3.12346476731135726E+03
  424.000000  3.12308374760526158E+03  3.12308374760526158E+03
  426.000000  3.11445496890019876E+03  3.11445496890019876E+03
  428.000000  3.09841842220118724E+03  3.09841842220118724E+03
  430.000000  3.07579994135396100E+03  3.07579994135396100E+03
  432.000000  3.04734657040796765E+03  3.04734657040796765E+03
  434.000000  3.01368624439480027E+03  3.01368624439480027E+03
  436.000000  2.97531218406010976E+03  2.97531218406010976E+03
  438.000000  2.93258920092160633E+03  2.93258920092160633E+03
  440.000000  2.88577677585892980E+03  2.88577677585892980E+03
  442.000000  2.83506241723629682E+03  2.83506241723629682E+03
  444.000000  2.78059861509029815E+03  2.78059861509029815E+03
  446.000000  2.72253773947915442E+03  2.72253773947915442E+03
  448.000000  2.66106098864561818E+03  2.66106098864561818E+03
  450.000000  2.59639916890793438E+03  2.59639916890793438E+03
  452.000000  2.52884431801762321E+03  2.52884431801762321E+03
  454.000000  2.45875217189694058E+03  2.45875217189694058E+03
  456.000000  2.38653642723830080E+03  2.38653642723830080E+03
  458.000000  2.31265657608168522E+03  2.31265657608168522E+03
  460.000000  2.23760158512891758E+03  2.23760158512891758E+03
  462.000000  2.16187178019116300E+03  2.16187178019116300E+03
  464.000000  2.08596103410948081E+03  2.08596103410948081E+03
  466.000000  2.01034087366226049E+03  2.01034087366226049E+03
  468.000000  1.93544755189414514E+03  1.93544755189414514E+03
  470.000000  1.86167258450284589E+03  1.86167258450284589E+03
  472.000000  1.78935679212885248E+03  1.78935679212885248E+03
  474.000000  1.71878755761375169E+03  1.71878755761375169E+03
  476.000000  1.65019880216339652E+03  1.65019880216339652E+03
  478.000000  1.58377309094818452E+03  1.58377309094818452E+03
  480.000000  1.51964527118078945E+03  1.51964527118078945E+03
  482.000000  1.45790709607946542E+03  1.45790709607946542E+03
  484.000000  1.39861237111151127E+03  1.39861237111151127E+03
  486.000000  1.34178225462640239E+03  1.34178225462640239E+03
  488.000000  1.28741043951834286E+03  1.28741043951834286E+03
  490.000000  1.23546802742129626E+03  1.23546802742129626E+03
  492.000000  1.18590797795456956E+03  1.18590797795456956E+03
  494.000000  1.13866907156813409E+03  1.13866907156813409E+03
  496.000000  1.09367936637661342E+03  1.09367936637661342E+03
  498.000000  1.05085915884331985E+03  1.05085915884331985E+03
  500.000000  1.01012347751920379E+03  1.01012347751920379E+03
  502.000000  9.71384150499931479E+02  9.71384150499931479E+02
  504.000000  9.34551492868453352E+02  9.34551492868453352E+02
  506.000000  8.99535661848821746E+02  8.99535661848821746E+02
  508.000000  8.66247726078914638E+02  8.66247726078914638E+02
  510.000000  8.34600492363261651E+02  8.34600492363261651E+02
  512.000000  8.04509129261446446E+02  8.04509129261446446E+02
  514.000000  7.75891622448656221E+02  7.75891622448656221E+02
  516.000000  7.48669092321217818E+02  7.48669092321217818E+02
  518.000000  7.22766000043661165E+02  7.22766000043661165E+02
  520.000000  6.98110264286630922E+02  6.98110264286630922E+02
  522.000000  6.74633307352013389E+02  6.74633307352013389E+02
  524.000000  6.52270046250758924E+02  6.52270046250758924E+02
  526.000000  6.30958841579593923E+02  6.30958841579593923E+02
  528.000000  6.10641414713046515E+02  6.10641414713046515E+02
  530.000000  5.91262741851835244E+02  5.91262741851835244E+02
  532.000000  5.72770931807569241E+02  5.72770931807569241E+02
  534.000000  5.55117093020088646E+02  5.55117093020088646E+02
  536.000000  5.38255194156983407E+02  5.38255194156983407E+02
  538.000000  5.22141921702029776E+02  5.22141921702029776E+02
  540.000000  5.06736537168410621E+02  5.06736537168410621E+02
  542.000000  4.92000735945461827E+02  4.92000735945461827E+02
  544.000000  4.77898509281494512E+02  4.77898509281494512E+02
  546.000000  4.64396010497981990E+02  4.64396010497981990E+02
  548.000000  4.51461426206006706E+02  4.51461426206006706E+02
  550.000000  4.39064853038320848E+02  4.39064853038320848E+02
  552.000000  4.27178180208242452E+02  4.27178180208242452E+02
  554.000000  4.15774978048907201E+02  4.15774978048907201E+02
  556.000000  4.04830392565466127E+02  4.04830392565466127E+02
  558.000000  3.94321045940373892E+02  3.94321045940373892E+02
  560.000000  3.84224942863706872E+02  3.84224942863706872E+02
  562.000000  3.74521382510334661E+02  3.74521382510334661E+02
  564.000000  3.65190875950730117E+02  3.65190875950730117E+02
  566.000000  3.56215068759040605E+02  3.56215068759040605E+02
  568.000000  3.47576668567698391E+02  3.47576668567698391E+02
  570.000000  3.39259377310999639E+02  3.39259377310999639E+02
  572.000000  3.31247827898235698E+02  3.31247827898235698E+02
  574.000000  3.23527525059803281E+02  3.23527525059803281E+02
  576.000000  3.16084790115050623E+02  3.16084790115050623E+02
  578.000000  3.08906709418565697E+02  3.08906709418565697E+02
  580.000000  3.01981086251057377E+02  3.01981086251057377E+02
  582.000000  2.95296395931195434E+02  2.95296395931195434E+02
  584.000000  2.88841743935982038E+02  2.88841743935982038E+02
  586.000000  2.82606826828498811E+02  2.82606826828498811E+02
  588.000000  2.76581895803159966E+02  2.76581895803159966E+02
  590.000000  2.70757722670104215E+02  2.70757722670104215E+02
  592.000000  2.65125568111098175E+02  2.65125568111098175E+02
  594.000000  2.59677152050190330E+02  2.59677152050190330E+02
  596.000000  2.54404625992516060E+02  2.54404625992516060E+02
  598.000000  2.49300547194325816E+02  2.49300547194325816E+02
  600.000000  2.44357854536814500E+02  2.44357854536814500E+02
  602.000000  2.39569845984797752E+02  2.39569845984797752E+02
  604.000000  2.34930157519833813E+02  2.34930157519833813E+02
  606.000000  2.30432743444871704E+02  2.30432743444871704E+02
  608.000000  2.26071857965057035E+02  2.26071857965057035E+02
  610.000000  2.21842037955838833E+02  2.21842037955838833E+02
  612.000000  2.17738086836088826E+02  2.17738086836088826E+02
  614.000000  2.13755059469696533E+02  2.13755059469696533E+02
  616.000000  2.09888248024707792E+02  2.09888248024707792E+02
  618.000000  2.06133168724143388E+02  2.06133168724143388E+02
  620.000000  2.02485549427347479E+02  2.02485549427347479E+02
  622.000000  1.98941317985201778E+02  1.98941317985201778E+02
  624.000000  1.95496591316541497E+02  1.95496591316541497E+02
  626.000000  1.92147665156981134E+02  1.92147665156981134E+02
  628.000000  1.88891004434812345E+02  1.88891004434812345E+02
  630.000000  1.85723234231881946E+02  1.85723234231881946E+02
  632.000000  1.82641131290443042E+02  1.82641131290443042E+02
  634.000000  1.79641616029675049E+02  1.79641616029675049E+02
  636.000000  1.76721745038188828E+02  1.76721745038188828E+02
  638.000000  1.73878704011242831E+02  1.73878704011242831E+02
  640.000000  1.71109801103591252E+02  1.71109801103591252E+02
  642.000000  1.68412460670905716E+02  1.68412460670905716E+02
  644.000000  1.65784217374682157E+02  1.65784217374682157E+02
  646.000000  1.63222710627209182E+02  1.63222710627209182E+02
  648.000000  1.60725679354894112E+02  1.60725679354894112E+02
  650.000000  1.58290957059697547E+02  1.58290957059697547E+02
  652.000000  1.55916467159798543E+02  1.55916467159798543E+02
  654.000000  1.53600218591993212E+02  1.53600218591993212E+02
  656.000000  1.51340301659449267E+02  1.51340301659449267E+02
  658.000000  1.49134884109592718E+02  1.49134884109592718E+02
  660.000000  1.46982207427894224E+02  1.46982207427894224E+02
  662.000000  1.44880583334360239E+02  1.44880583334360239E+02
  664.000000  1.42828390470306147E+02  1.42828390470306147E+02
  666.000000  1.40824071263930676E+02  1.40824071263930676E+02
  668.000000  1.38866128963888656E+02  1.38866128963888656E+02
  670.000000  1.36953124830787431E+02  1.36953124830787431E+02
  672.000000  1.35083675477260783E+02  1.35083675477260783E+02
  674.000000  1.33256450347783641E+02  1.33256450347783641E+02
  676.000000  1.31470169330026010E+02  1.31470169330026010E+02
  678.000000  1.29723600490058686E+02  1.29723600490058686E+02
  680.000000  1.28015557924227693E+02  1.28015557924227693E+02
  682.000000  1.26344899720947211E+02  1.26344899720947211E+02
  684.000000  1.24710526026118501E+02  1.24710526026118501E+02
  686.000000  1.23111377206258908E+02  1.23111377206258908E+02
  688.000000  1.21546432103798054E+02  1.21546432103798054E+02
  690.000000  1.20014706379371219E+02  1.20014706379371219E+02
  692.000000  1.18515250936210577E+02  1.18515250936210577E+02
  694.000000  1.17047150422092173E+02  1.17047150422092173E+02
  696.000000  1.15609521804523851E+02  1.15609521804523851E+02
  698.000000  1.14201513015186450E+02  1.14201513015186450E+02
  700.000000  1.12822301659790966E+02  1.12822301659790966E+02
  702.000000  1.11471093789852176E+02  1.11471093789852176E+02
  704.000000  1.10147122732997261E+02  1.10147122732997261E+02
  706.000000  1.08849647978694620E+02  1.08849647978694620E+02
  708.000000  1.07577954116434796E+02  1.07577954116434796E+02
  710.000000  1.06331349823572722E+02  1.06331349823572722E+02
  712.000000  1.05109166900239060E+02  1.05109166900239060E+02
  714.000000  1.03910759348842532E+02  1.03910759348842532E+02
  716.000000  1.02735502495831327E+02  1.02735502495831327E+02
  718.000000  1.01582792153528260E+02  1.01582792153528260E+02
  720.000000  1.00452043820005329E+02  1.00452043820005329E+02
  722.000000  9.93426919150158767E+01  9.93426919150158767E+01
  724.000000  9.82541890501565973E+01  9.82541890501565973E+01
  726.000000  9.71860053315527352E+01  9.71860053315527352E+01
  728.000000  9.61376276933988123E+01  9.61376276933988123E+01
  730.000000  9.51085592608427675E+01  9.51085592608427675E+01
  732.000000  9.40983187407240678E+01  9.40983187407240678E+01
  734.000000  9.31064398388226522E+01  9.31064398388226522E+01
  736.000000  9.21324707022892966E+01  9.21324707022892966E+01
  738.000000  9.11759733860378105E+01  9.11759733860378105E+01
  740.000000  9.02365233419378825E+01  9.02365233419378825E+01
  742.000000  8.93137089297097901E+01  8.93137089297097901E+01
  744.000000  8.84071309484605905E+01  8.84071309484605905E+01
  746.000000  8.75164021879009368E+01  8.75164021879009368E+01
  748.000000  8.66411469982884199E+01  8.66411469982884199E+01
  750.000000  8.57810008782254982E+01  8.57810008782254982E+01
  752.000000  8.49356100794740172E+01  8.49356100794740172E+01
  754.000000  8.41046312279642194E+01  8.41046312279642194E+01
  756.000000  8.32877309602958604E+01  8.32877309602958604E+01
  758.000000  8.24845855749714758E+01  8.24845855749714758E+01
  760.000000  8.16948806977042636E+01  8.16948806977042636E+01
  762.000000  8.09183109601639643E+01  8.09183109601639643E+01
  764.000000  8.01545796915288236E+01  8.01545796915288236E+01
  766.000000  7.94033986222804771E+01  7.94033986222804771E+01
  768.000000  7.86644875996967272E+01  7.86644875996967272E+01
  770.000000  7.79375743145010773E+01  7.79375743145010773E+01
  772.000000  7.72223940381863798E+01  7.72223940381863798E+01
  774.000000  7.65186893705325559E+01  7.65186893705325559E+01
  776.000000  7.58262099968822980E+01  7.58262099968822980E+01
  778.000000  7.51447124547306089E+01  7.51447124547306089E+01
  780.000000  7.44739599092337698E+01  7.44739599092337698E+01
  782.000000  7.38137219372483173E+01  7.38137219372483173E+01
  784.000000  7.31637743195352073E+01  7.31637743195352073E+01
  786.000000  7.25238988407715937E+01  7.25238988407715937E+01
  788.000000  7.18938830970467535E+01  7.18938830970467535E+01
  790.000000  7.12735203105206807E+01  7.12735203105206807E+01
  792.000000  7.06626091509359640E+01  7.06626091509359640E+01
  794.000000  7.00609535637097736E+01  7.00609535637097736E+01
  796.000000  6.94683626043188980E+01  6.94683626043188980E+01
  798.000000  6.88846502787184534E+01  6.88846502787184534E+01
  800.000000  6.83096353895516160E+01  6.83096353895516160E+01
  802.000000  6.77431413878994704E+01  6.77431413878994704E+01
  804.000000  6.71849962303612500E+01  6.71849962303612500E+01
