# Wavelength | Total | n= 1 | ...
  352.000000  7.84474618261585692E+03  6.62216383729847348E+03  1.09396053856787557E+03  1.22896177067153616E+02  5.60227362498452042E+00  1.20638454760908842E-01  2.69139270385865010E-03  2.62099062972097845E-05  0.00000000000000000E+00
  354.000000  8.31998484263671708E+03  7.02358169566098968E+03  1.16250301562271670E+03  1.27718523300291736E+02  6.04858931229321861E+00  1.30070736384396951E-01  2.91778108393951413E-03  3.02229603369210554E-05  0.00000000000000000E+00
  356.000000  8.82977489795388647E+03  7.44874671865857181E+03  1.24139917419943026E+03  1.32849359521587644E+02  6.63526907029455426E+00  1.41095258386198158E-01  3.24579374387565537E-03  3.54518719004497375E-05  0.00000000000000000E+00
  358.000000  9.36181969137869055E+03  7.88284498251797868E+03  1.33346133057333532E+03  1.37864396498921678E+02  7.49629270814726301E+00  1.48856707316118692E-01  3.79284831819037523E-03  3.95246747559715794E-05  0.00000000000000000E+00
  360.000000  9.93574560181106972E+03  8.33899699827865334E+03  1.44367044928482028E+03  1.44152907031654479E+02  8.76858631416593504E+00  1.52008924499409226E-01  4.61331208852884533E-03  3.86651870955367596E-05  0.00000000000000000E+00
  362.000000  1.06112167649720705E+04  8.86533590272546098E+03  1.58145678392586456E+03  1.53910807457691590E+02  1.03447445345458959E+01  1.62971005528121382E-01  5.51796258513203262E-03  3.73603938678003687E-05  0.00000000000000000E+00
  364.000000  1.13875909463105309E+04  9.44815790300127446E+03  1.75831494542012001E+03  1.68560200436857684E+02  1.23593988916993833E+01  1.91827915806325994E-01  6.62846109366325119E-03  4.21836790629450477E-05  0.00000000000000000E+00
  366.000000  1.22435976307095698E+04  1.00475132695727443E+04  1.98701701356526905E+03  1.93676154526539221E+02  1.51326762489206672E+01  2.50251958042141620E-01  8.20919940673747218E-03  5.56386482507307623E-05  0.00000000000000000E+00
  368.000000  1.31256907621612027E+04  1.05910023012469337E+04  2.27325285753079834E+03  2.42447562895861438E+02  1.86163012279641151E+01  3.61417299535332526E-01  1.02404014546388835E-02  8.15586574010205911E-05  0.00000000000000000E+00
  370.000000  1.38976430148854015E+04  1.09205650200065265E+04  2.61862515599453263E+03  3.35710223567405762E+02  2.21824942892488650E+01  5.47810502976799452E-01  1.21885696228219206E-02  1.21955086290300867E-04  0.00000000000000000E+00
  372.000000  1.44627463324477030E+04  1.10124655294626027E+04  2.96805005875280949E+03  4.55867001783044884E+02  2.56158313308863477E+01  7.33902033606386728E-01  1.38521595265414764E-02  1.55552326670632430E-04  1.37290236966726316E-06
  374.000000  1.48453494198421704E+04  1.13582839964996183E+04  2.95602800691615948E+03  5.04576216331948160E+02  2.56920859422944758E+01  7.55173696825850893E-01  1.37882155177409711E-02  1.50899249354749569E-04  1.34055505509742196E-06
  376.000000  1.51116868035932330E+04  1.21332468839894136E+04  2.50262349921413852E+03  4.55267534888319403E+02  1.99161830220154528E+01  6.22005199181071777E-01  1.05791885915015472E-02  1.18091572036089617E-04  0.00000000000000000E+00
  378.000000  1.56010276935023940E+04  1.31219856133905123E+04  2.08520810309567969E+03  3.80329838471426740E+02  1.30433421615530492E+01  4.54053141605795352E-01  6.66251141144017477E-03  8.07302081628691386E-05  0.00000000000000000E+00
  380.000000  1.64275219634472414E+04  1.41822962250087730E+04  1.90453782991456728E+03  3.31737482109567679E+02  8.60875332852341657E+00  3.37568516620100234E-01  4.04961673365270523E-03  5.49524561382693525E-05  0.00000000000000000E+00
  382.000000  1.74730329171276426E+04  1.52710117720236376E+04  1.88771401809967574E+03  3.07754461845134756E+02  6.27930168674295519E+00  2.70715560630829521E-01  2.60788337426124490E-03  4.00284469408598680E-05  0.00000000000000000E+00
  384.000000  1.86515202753299091E+04  1.63889414674213513E+04  1.95981705522276388E+03  2.97388886253688327E+02  5.13886163960528197E+00  2.32138766218665221E-01  1.83472565659314785E-03  3.13006203901510034E-05  0.00000000000000000E+00
  386.000000  1.99272027352200530E+04  1.75439261216601517E+04  2.08414598727741031E+03  2.94286333436139898E+02  4.63414128644800183E+00  2.08708700170174843E-01  1.41696973761965667E-03  2.58899986468226687E-05  0.00000000000000000E+00
  388.000000  2.12872000239794834E+04  1.87414592605193866E+04  2.24576288334133596E+03  2.95295892255613808E+02  4.48702958098927507E+00  1.93742376076777301E-01  1.19357920264406901E-03  2.23268846439105239E-05  0.00000000000000000E+00
  390.000000  2.27272453347347691E+04  1.99836429764727291E+04  2.44008146672926659E+03  2.98775035391281904E+02  4.56098366616526363E+00  1.83769692232761545E-01  1.08293190758436430E-03  1.98511898961828951E-05  0.00000000000000000E+00
  392.000000  2.42459760061916022E+04  2.12694317288719540E+04  2.66779595265407443E+03  3.03780911712811985E+02  4.78947892210294501E+00  1.76873299972848702E-01  1.04268280919939398E-03  1.80478788863068499E-05  0.00000000000000000E+00
  394.000000  2.58427329043914069E+04  2.25948745196189739E+04  2.93283338738989642E+03  3.09709806577439622E+02  5.14220388693256414E+00  1.71919799394613854E-01  1.05044202819264284E-03  1.66767371343494445E-05  0.00000000000000000E+00
  396.000000  2.75167673276701607E+04  2.39532562457281310E+04  3.24160265029416405E+03  3.16129982417043038E+02  5.60914458279931427E+00  1.68194565125887596E-01  1.09449177430547950E-03  1.55911241193157167E-05  0.00000000000000000E+00
  398.000000  2.92670523509349805E+04  2.53352245951456898E+04  3.60276813349562553E+03  3.22700389160602356E+02  6.19282967645113747E+00  1.65219594859899399E-01  1.16916447802747079E-03  1.46972735951529486E-05  0.00000000000000000E+00
  400.000000  3.10923125871932425E+04  2.67290004283967319E+04  4.02711366709182266E+03  3.29130433202000233E+02  6.90411379484647370E+00  1.62658394527042754E-01  1.27238044952700247E-03  1.39328654154821926E-05  0.00000000000000000E+00
  402.000000  3.29908951840838563E+04  2.81207537361198483E+04  4.52705964011651122E+03  3.35161224993478470E+02  7.75890083508414818E+00  1.60264658029780988E-01  1.40410566204391025E-03  1.32552348741274842E-05  0.00000000000000000E+00
  404.000000  3.49598328531739244E+04  2.94952030774479135E+04  5.11513759730528545E+03  3.40559106838810976E+02  8.77363979860512977E+00  1.57854171753718298E-01  1.56497691836837358E-03  1.26346384331262521E-05  0.00000000000000000E+00
  406.000000  3.69919182234447071E+04  3.08364624841828190E+04  5.80022511868558377E+03  3.45116612694077389E+02  9.95695186043534264E+00  1.55289512716283523E-01  1.75445879597902225E-03  1.20502788204343715E-05  0.00000000000000000E+00
  408.000000  3.90690190819199852E+04  3.21291147754595731E+04  6.57979797348091142E+03  3.48657790325404619E+02  1.12940914220009301E+01  1.52471839381766283E-01  1.96790484111803365E-03  1.14878746536333172E-05  0.00000000000000000E+00
  410.000000  4.11502077285045598E+04  3.33594371940590063E+04  7.42685132315304600E+03  3.51045487205985523E+02  1.27221845353051393E+01  1.49336389399309044E-01  2.19222371982243525E-03  1.09380987366550360E-05  0.00000000000000000E+00
  412.000000  4.31571714136287774E+04  3.45166523328082694E+04  8.27408012357355437E+03  3.52188466787296989E+02  1.41022291818964138E+01  1.45849525863200435E-01  2.40135639713019277E-03  1.03954938993945046E-05  0.00000000000000000E+00
  414.000000  4.49696342623785749E+04  3.55940353258885079E+04  9.00819469772282719E+03  3.52046458575191366E+02  1.52132083022334541E+01  1.42005929733745040E-01  2.55610245029241380E-03  9.85763752227614780E-06  0.00000000000000000E+00
  416.000000  4.64535064034427705E+04  3.65896863703785057E+04  9.49723787077895577E+03  3.50631645959557545E+02  1.58100666725843055E+01  1.37825104034890622E-01  2.61522470347432239E-03  9.32442696140458180E-06  0.00000000000000000E+00
  418.000000  4.75278035677281150E+04  3.75067778864725260E+04  9.65713276041778954E+03  3.48005702511538800E+02  1.57513049349485872E+01  1.33346841953287554E-01  2.55775193185833792E-03  8.79742552937192243E-06  0.00000000000000000E+00
  420.000000  4.82237806367419180E+04  3.83530997093489714E+04  9.51117440092298602E+03  3.44272214717825307E+02  1.51032782525108349E+01  1.28625723982673773E-01  2.39949639467924641E-03  8.27925374430440204E-06  0.00000000000000000E+00
  422.000000  4.86729675424868110E+04  3.91397371696212940E+04  9.17943219300973033E+03  3.39565011220257816E+02  1.41072507969331227E+01  1.23725012206778145E-01  2.18505334761815708E-03  7.77303734381599892E-06  0.00000000000000000E+00
  424.000000  4.90336588216183009E+04  3.98787121730966537E+04  8.80775315975039121E+03  3.34033391730326230E+02  1.30394167098601557E+01  1.18710466491504046E-01  1.96258263954542794E-03  7.28193442316307644E-06  0.00000000000000000E+00
  426.000000  4.94244545788996911E+04  4.05794084058098306E+04  8.50500844443919050E+03  3.27825448250307488E+02  1.20968641263368841E+01  1.13644614993839627E-01  1.76485027481577397E-03  6.80876235643252992E-06  0.00000000000000000E+00
  428.000000  4.99000105008244500E+04  4.12436620053736187E+04  8.32379787573186150E+03  3.21070718724282870E+02  1.13697069513947575E+01  1.08581915866625453E-01  1.60577169282070053E-03  6.35573601933934542E-06  0.00000000000000000E+00
  430.000000  5.04541283258174662E+04  4.18597033751676863E+04  8.26959068613463569E+03  3.13863660684829995E+02  1.08655471179065497E+01  1.03565137582791331E-01  1.48565051437602141E-03  5.92431832255681272E-06  0.00000000000000000E+00
  432.000000  5.10280721793495613E+04  4.23959536382852530E+04  8.31522654635975232E+03  3.06250380603451958E+02  1.05415880759155041E+01  9.86232646561905901E-02  1.39724535761349229E-03  5.51517757047691417E-06  0.00000000000000000E+00
  434.000000  5.15173674923596918E+04  4.27971788270691613E+04  8.41154339283964873E+03  2.98222945972200478E+02  1.03272201572130502E+01  9.37713491440878427E-02  1.32984407715379979E-03  5.12824578744704583E-06  0.00000000000000000E+00
  436.000000  5.17827630306737992E+04  4.29871882234345831E+04  8.49561799043270184E+03  2.89727488100041739E+02  1.01390393814187920E+01  8.90128401612668152E-02  1.27172201110302288E-03  4.76287340371669654E-06  0.00000000000000000E+00
  438.000000  5.16740866580175862E+04  4.28822610392265706E+04  8.50115392404297381E+03  2.80691095193339493E+02  9.89503845286450456E+00  8.43446277133753919E-02  1.21205605424351678E-03  4.41806625923607973E-06  0.00000000000000000E+00
  440.000000  5.10688683611152810E+04  4.24151476565683552E+04  8.37304418083012024E+03  2.71064434588735878E+02  9.53117829564462937E+00  7.97639087382548823E-02  1.14283091762877901E-03  4.09275992022589214E-06  0.00000000000000000E+00
  442.000000  4.99134883562623800E+04  4.15610136894106981E+04  8.08251789098889640E+03  2.60863700302841437E+02  9.01673700723054417E+00  7.52743707260438294E-02  1.06039593942798202E-03  3.78604724002770273E-06  0.00000000000000000E+00
  444.000000  4.82446206660562966E+04  4.03508679309391591E+04  7.63513179617442711E+03  2.50188572679657113E+02  8.36050824611891130E+00  7.08886705696258612E-02  9.65849092034633890E-04  3.49727374378880759E-06  0.00000000000000000E+00
  446.000000  4.61764889739352948E+04  3.88633249791928174E+04  7.06628881138620636E+03  2.39204484121924139E+02  7.60320606034830337E+00  6.66260899365407055E-02  8.63858076747400761E-04  3.22598204631021099E-06  0.00000000000000000E+00
  448.000000  4.38615963042771255E+04  3.71997372768961577E+04  6.42689467803476236E+03  2.28100919349109773E+02  6.80015918037853595E+00  6.25073305287251607E-02  7.60514415800901743E-04  2.97177532014804645E-06  0.00000000000000000E+00
  450.000000  4.14479436020910289E+04  3.54573503885327082E+04  5.76747971404988220E+03  2.17050469480048037E+02  6.00381619475694972E+00  5.85497619881222217E-02  6.61337440130887045E-04  2.73419839326576591E-06  0.00000000000000000E+00
  452.000000  3.90515144928702284E+04  3.37122761172315659E+04  5.12774394193064018E+03  2.06185919154973192E+02  5.25317673130443019E+00  5.47651363593271226E-02  5.70172711421691280E-04  2.51268874147780644E-06  0.00000000000000000E+00
  454.000000  3.67481449865413088E+04  3.20147331039976998E+04  4.53319218061488937E+03  1.95596853185819242E+02  4.57119773781502392E+00  5.11596829180807414E-02  4.89015578538963568E-04  2.30658868684133274E-06  0.00000000000000000E+00
  456.000000  3.45785038235737447E+04  3.03924794099495593E+04  3.99667117073903137E+03  1.85337801287608869E+02  3.96728568066754361E+00  4.77354233131487352E-02  4.18378377663080182E-04  2.11518386717193087E-06  0.00000000000000000E+00
  458.000000  3.25580798874600514E+04  2.88572856165603298E+04  3.52186839123199388E+03  1.75439489984770717E+02  3.44153828703649944E+00  4.44916465723637078E-02  3.57811609760434507E-04  1.93773991082307274E-06  0.00000000000000000E+00
  460.000000  3.06868838362207789E+04  2.74111255216620339E+04  3.10680951261884047E+03  1.65918390905745838E+02  2.98867865613775896E+00  4.14260209035387725E-02  3.06357118397102609E-04  0.00000000000000000E+00  0.00000000000000000E+00
  462.000000  2.89567573049503226E+04  2.60507907369004715E+04  2.74654371732933760E+03  1.56783122657824947E+02  2.60092994812699008E+00  3.85352511263230627E-02  2.62863431866357244E-04  0.00000000000000000E+00  0.00000000000000000E+00
  464.000000  2.73561041908956540E+04  2.47708448342548254E+04  2.43491544303731098E+03  1.48038049130469858E+02  2.26982290999494207E+00  3.58153893015316221E-02  2.26173749291976777E-04  0.00000000000000000E+00  0.00000000000000000E+00
  466.000000  2.58726076514932138E+04  2.35652954807393180E+04  2.16560655600265181E+03  1.39684961303056582E+02  1.98719628173777152E+00  3.32619441567849478E-02  1.95222297817983676E-04  0.00000000000000000E+00  0.00000000000000000E+00
  468.000000  2.44946037507583678E+04  2.24284213607525417E+04  1.93268201077606591E+03  1.31723669167839802E+02  1.74567108413005756E+00  3.08699042564386933E-02  1.69073534833570361E-04  0.00000000000000000E+00  0.00000000000000000E+00
  470.000000  2.32116502620448009E+04  2.13551002954317119E+04  1.73083028259174466E+03  1.24152087725124019E+02  1.53881562147412598E+00  2.86337453382549539E-02  1.46929405079381024E-04  0.00000000000000000E+00  0.00000000000000000E+00
  472.000000  2.20146568194804859E+04  2.03408719162552043E+04  1.55543091676595463E+03  1.16966165878459137E+02  1.36114500440633757E+00  2.65474557646540807E-02  1.28120700457513213E-04  0.00000000000000000E+00  0.00000000000000000E+00
  474.000000  2.08958017294342681E+04  1.93818768380514011E+04  1.40253229707191554E+03  1.10159835541994710E+02  1.20804208686974701E+00  2.46045902520900493E-02  1.12091832922187759E-04  0.00000000000000000E+00  0.00000000000000000E+00
  476.000000  1.98483637068922399E+04  1.84747517307293165E+04  1.26878838013723043E+03  1.03725050615012279E+02  1.07564867763953353E+00  2.27983490340175413E-02  9.83840050390310400E-05  0.00000000000000000E+00  0.00000000000000000E+00
  478.000000  1.88665360095582982E+04  1.76165207839553623E+04  1.15138133899728564E+03  9.76519257203871831E+01  9.60752592041473008E-01  2.11216740139560724E-02  8.66192071542312876E-05  0.00000000000000000E+00  0.00000000000000000E+00
  480.000000  1.79452548254531212E+04  1.68045015044654247E+04  1.04794403829450266E+03  9.19289561714074495E+01  8.60682683421848282E-01  1.95673523072530040E-02  7.64860532451917157E-05  0.00000000000000000E+00  0.00000000000000000E+00
  482.000000  1.70800541179286629E+04  1.60362305697141364E+04  9.56488844930371897E+02  8.65432907873348967E+01  7.73216650369315639E-01  1.81281187193377061E-02  6.77277294521380673E-05  0.00000000000000000E+00  0.00000000000000000E+00
  484.000000  1.62669490227874285E+04  1.53094093975262294E+04  8.75345236446642843E+02  8.14810293074433361E+01  6.96502624341344134E-01  1.67967507957962267E-02  6.01319745773979674E-05  0.00000000000000000E+00  0.00000000000000000E+00
  486.000000  1.55023452192815785E+04  1.46218665009463530E+04  8.03106584036966296E+02  7.67275208827597055E+01  6.28993740326417083E-01  1.55661523112356984E-02  5.35228638083380166E-05  0.00000000000000000E+00  0.00000000000000000E+00
  488.000000  1.47829699703931528E+04  1.39715329556391353E+04  7.38585497081808739E+02  7.22676463337275834E+01  5.69394161319929037E-01  1.44294230345441022E-02  4.77541247084626834E-05  0.00000000000000000E+00  0.00000000000000000E+00
  490.000000  1.41058202975990425E+04  1.33564274690217007E+04  6.80776718220807879E+02  6.80860728946739329E+01  5.16614843981937466E-01  1.33799141556131922E-02  4.27037227213855259E-05  0.00000000000000000E+00  0.00000000000000000E+00
  492.000000  1.34681242070159606E+04  1.27746480788234185E+04  6.28826465978905162E+02  6.41674752636056240E+01  4.69737410684048673E-01  1.24112698604333278E-02  3.82694826549891795E-05  0.00000000000000000E+00  0.00000000000000000E+00
  494.000000  1.28673115800934811E+04  1.22243681457576749E+04  5.82007177134819017E+02  6.04967206999769118E+01  4.27984679217998820E-01  1.15174562474512736E-02  3.43655480016490032E-05  0.00000000000000000E+00  0.00000000000000000E+00
  496.000000  1.23009920622450682E+04  1.17038349053697166E+04  5.39696717858113743E+02  5.70590187009675915E+01  3.90696617589219308E-01  1.06927791658061582E-02  3.09195144425159166E-05  0.00000000000000000E+00  0.00000000000000000E+00
  498.000000  1.17669379272844653E+04  1.12113693523689581E+04  5.01361266849447986E+02  5.38400376030321510E+01  3.57310700214323596E-01  9.93189270731651037E-03  2.78701045618829108E-05  0.00000000000000000E+00  0.00000000000000000E+00
  500.000000  1.12630704292767459E+04  1.07453666332447083E+04  4.66541203733681812E+02  5.08259915052293962E+01  3.27345827776936882E-01  9.22980007275530506E-03  2.51652767777685140E-05  0.00000000000000000E+00  0.00000000000000000E+00
  502.000000  1.07874485739783595E+04  1.03042964263939521E+04  4.34839452450484316E+02  4.80037013935290702E+01  3.00389131292935041E-01  8.58184841847796018E-03  2.27606828919843060E-05  0.00000000000000000E+00  0.00000000000000000E+00
  504.000000  1.03382595616893523E+04  9.88670300840435448E+03  4.05911829401774753E+02  4.53606344334885492E+01  2.76085112211220007E-01  7.98371911761779421E-03  2.06184059809313118E-05  0.00000000000000000E+00  0.00000000000000000E+00
  506.000000  9.91381038934796561E+03  9.49120485750149055E+03  3.79459029817960527E+02  4.28849252304197606E+01  2.54126677496002762E-01  7.43141467338738655E-03  1.87059242209452973E-05  0.00000000000000000E+00  0.00000000000000000E+00
  508.000000  9.51252026963394019E+03  9.11649374638865447E+03  3.55219954755409333E+02  4.05653825361204881E+01  2.34247715176260862E-01  6.92124332221376922E-03  1.69952572838261535E-05  0.00000000000000000E+00  0.00000000000000000E+00
  510.000000  9.13291364437939046E+03  8.76133334033002575E+03  3.32966137374662821E+02  3.83914844849261385E+01  2.16216925338974825E-01  6.44980217548541367E-03  1.54622606956354200E-05  0.00000000000000000E+00  0.00000000000000000E+00
  512.000000  8.77361365162275251E+03  8.42455735314461526E+03  3.12497072734747007E+02  3.63533650206190160E+01  1.99832677154504118E-01  6.01395957774431781E-03  1.40860404913382439E-05  0.00000000000000000E+00  0.00000000000000000E+00
  514.000000  8.43333596055684029E+03  8.10506733223725223E+03  2.93636292163516885E+02  3.44417937634358537E+01  1.84918706959797313E-01  5.61083721029598421E-03  1.28484659894190044E-05  0.00000000000000000E+00  0.00000000000000000E+00
  516.000000  8.11088292422142331E+03  7.80183015004716981E+03  2.76228052957491116E+02  3.26481511827317092E+01  1.71320507924379806E-01  5.23779234236196323E-03  1.17337628681847631E-05  0.00000000000000000E+00  0.00000000000000000E+00
  518.000000  7.80513802200433474E+03  7.51387527789027627E+03  2.60134538098648420E+02  3.09644005965062341E+01  1.58902290203930846E-01  4.89240052687787801E-03  1.07281721812813342E-05  0.00000000000000000E+00  0.00000000000000000E+00
  520.000000  7.51506057715829866E+03  7.24029191229113530E+03  2.45233479977188040E+02  2.93830582181525166E+01  1.47544413206726482E-01  4.57243895222155406E-03  9.81966370173284159E-06  0.00000000000000000E+00  0.00000000000000000E+00
  522.000000  7.23968074164656082E+03  6.98022601566353842E+03  2.31416137691670002E+02  2.78971622132438846E+01  1.37141209821649429E-01  4.27587059261381932E-03  8.99769417730003580E-06  0.00000000000000000E+00  0.00000000000000000E+00
  524.000000  6.97809474394772678E+03  6.73287732411441903E+03  2.18585570101188381E+02  2.65002415127624182E+01  1.27599137107423710E-01  4.00082924594457115E-03  8.25300283495252870E-06  0.00000000000000000E+00  0.00000000000000000E+00
  526.000000  6.72946039638781804E+03  6.49749636603903036E+03  2.06655157016366218E+02  2.51862849497271739E+01  1.18835199749905807E-01  3.74560550612173604E-03  7.57743787915849633E-06  0.00000000000000000E+00  0.00000000000000000E+00
  528.000000  6.49299285819906163E+03  6.27338152664833433E+03  1.95547329211538255E+02  2.39497111395558129E+01  1.10775602136923015E-01  3.50863368542962770E-03  6.96380886104983433E-06  0.00000000000000000E+00  0.00000000000000000E+00
  530.000000  6.26796064946857587E+03  6.05987618588898476E+03  1.85192474695434271E+02  2.27853394060841268E+01  1.03354592633537232E-01  3.28847967896842572E-03  6.40576070933799942E-06  0.00000000000000000E+00  0.00000000000000000E+00
  532.000000  6.05368190982814758E+03  5.85636595047819628E+03  1.75527994192014631E+02  2.16883619605970672E+01  9.65134699265370460E-02  3.08382974638264813E-03  5.89766595304167226E-06  0.00000000000000000E+00  0.00000000000000000E+00
  534.000000  5.84952089446266291E+03  5.66227599505630678E+03  1.66497483298434815E+02  2.06543174667833789E+01  9.01997264315231861E-02  2.89348017433613703E-03  5.43453226761493964E-06  0.00000000000000000E+00  0.00000000000000000E+00
  536.000000  5.65488469886231815E+03  5.47706852265483030E+03  1.58050022493330260E+02  1.96790660665121635E+01  8.43663079463726068E-02  2.71632777553766505E-03  5.01192296413625468E-06  0.00000000000000000E+00  0.00000000000000000E+00
  538.000000  5.46922020281227742E+03  5.30024035073623236E+03  1.50139559219962877E+02  1.87587658968472901E+01  7.89709721711555068E-02  2.55136117542998763E-03  4.62588844274721630E-06  0.00000000000000000E+00  0.00000000000000000E+00
  540.000000  5.29201122343284351E+03  5.13132062589203542E+03  1.42724368788319879E+02  1.78898510952037633E+01  7.39757315418004963E-02  2.39765283541263675E-03  4.27290695788582698E-06  0.00000000000000000E+00  0.00000000000000000E+00
  542.000000  5.12277586661841633E+03  4.96986866775813814E+03  1.35766582925780938E+02  1.70690112647458285E+01  6.93463681568056572E-02  2.25435176085846426E-03  3.94983331342759060E-06  0.00000000000000000E+00  0.00000000000000000E+00
