# Wavelength || Total || n=1 | n=2 | ...
  300.000000  2.75907731246938783E+03  1.80119111105172237E+03  7.67252399719178584E+02  1.52345741705942373E+02  3.37854696899715634E+01  3.87351516091857784E+00  5.76330924266869826E-01  4.74833853674573314E-02  5.26083202039120783E-03
  302.000000  2.92118781147422987E+03  1.91795944393842478E+03  8.04553902917695950E+02  1.59110807645913610E+02  3.49407699900155535E+01  3.98155341852556433E+00  5.87962756855296198E-01  4.80766227128021362E-02  5.29418408634917646E-03
  304.000000  3.09223258435716434E+03  2.04156949782353126E+03  8.43601616047313655E+02  1.66172670527177047E+02  3.61409857231021618E+01  4.09370982975511044E+00  6.00067838890167016E-01  4.87052822117881729E-02  5.33128518318678676E-03
  306.000000  3.27278374414004020E+03  2.17245705739806363E+03  8.84509857039811891E+02  1.73549553140958807E+02  3.73895380121438450E+01  4.21030192566611028E+00  6.12691555102160113E-01  4.93726097762949775E-02  5.37245851770637266E-03
  308.000000  3.46346168039547683E+03  2.31109287854801687E+03  9.27404147335745847E+02  1.81261348915397491E+02  3.86902349810144344E+01  4.33168523842581266E+00  6.25884971809764878E-01  5.00823303698438235E-02  5.41807469663763402E-03
  310.000000  3.66494006274441062E+03  2.45798598213259083E+03  9.72422645989437456E+02  1.89329830727713585E+02  4.00473306573686401E+01  4.45826008242674288E+00  6.39705845316902333E-01  5.08387485875364600E-02  5.46856096903080777E-03
  312.000000  3.87795150761970217E+03  2.61368730019738678E+03  1.01971783900988373E+03  1.97778900587024026E+02  4.14655965593905407E+01  4.59048010201490531E+00  6.54219873977884725E-01  5.16468771690153580E-02  5.52441285538931258E-03
  314.000000  4.10329403015199023E+03  2.77879371961109337E+03  1.06945854484519100E+03  2.06634891978084426E+02  4.29504094695610661E+01  4.72886316889045855E+00  6.69502267411319574E-01  5.25126028336888248E-02  5.58620892560950707E-03
  316.000000  4.34183843503823300E+03  2.95395257587021160E+03  1.12183231524303778E+03  2.15926941128251428E+02  4.45078600867873320E+01  4.87400544426030269E+00  6.85639733325156708E-01  5.34429025775950625E-02  5.65462978236071050E-03
  318.000000  4.59453684363164029E+03  3.13986665970533386E+03  1.17704833563637681E+03  2.25687449979127564E+02  4.61448889171478598E+01  5.02659976060831415E+00  7.02733021243257316E-01  5.44461290648660876E-02  5.73048273748767538E-03
  320.000000  4.86243261430905204E+03  3.33729981207463925E+03  1.23534096345983971E+03  2.35952673302983158E+02  4.78694581427312187E+01  5.18745998333858616E+00  7.20900219285741217E-01  5.55323919225395868E-02  5.81473431138021957E-03
  322.000000  5.14667199712930051E+03  3.54708320058520530E+03  1.29697409043717448E+03  2.46763476961431024E+02  4.96907716557396668E+01  5.35755377691526213E+00  7.40281085046329834E-01  5.67140741256325562E-02  5.90855366271556080E-03
  324.000000  5.44851798390339536E+03  3.77012239467546260E+03  1.36224658192661491E+03  2.58166336655793543E+02  5.16195605336149157E+01  5.53804737745299569E+00  7.61042821121647006E-01  5.80065417565214722E-02  6.01337157793038930E-03
  326.000000  5.76936699010119355E+03  4.00740539185404168E+03  1.43149914198537022E+03  2.70214681533992632E+02  5.36684588982953628E+01  5.73036782360629982E+00  7.83387908300936298E-01  5.94291355045339850E-02  6.13096208134858173E-03
  328.000000  6.11076926650465339E+03  4.26001179943038187E+03  1.50512309091370776E+03  2.82970743087214146E+02  5.58525069314528935E+01  5.93629106865772371E+00  8.07564934750439889E-01  6.10065807644070771E-02  6.26355772546545626E-03
  330.000000  6.47445433778346251E+03  4.52912345678414204E+03  1.58357174446816020E+03  2.96508161728378695E+02  5.81898365686409633E+01  6.15806928536517528E+00  8.33883898947919144E-01  6.27710334141483722E-02  6.41401641383731146E-03
  332.000000  6.86236339063924788E+03  4.81603691250087468E+03  1.66737538524492174E+03  3.10915758306385044E+02  6.07026260727164839E+01  6.39861893863742814E+00  8.62738391123697546E-01  6.47651150083892319E-02  6.58606958058168164E-03
  334.000000  7.27669154174279356E+03  5.12217838552230023E+03  1.75716127258241272E+03  3.26303146324081183E+02  6.34184617643870112E+01  6.66180559675072281E+00  8.94638717499645852E-01  6.70465318216822287E-02  6.78470354085360539E-03
  336.000000  7.71994458815845519E+03  5.44912220779277050E+03  1.85368083875529942E+03  3.42809341478274973E+02  6.63723375099230992E+01  6.95288739710136916E+00  9.30263144229471872E-01  6.96953127120536753E-02  7.01676814393080352E-03
  338.000000  8.19501770242644670E+03  5.79861438810276013E+03  1.95784731626036546E+03  3.60616417519522543E+02  6.96096947364787013E+01  7.27922768066059156E+00  9.70540590906248113E-01  7.28255431558986061E-02  7.29199259511032621E-03
  340.000000  8.70530852261211840E+03  6.17260401806076516E+03  2.07078877523087158E+03  3.79971979993957291E+02  7.31912460165029159E+01  7.65148238639453826E+00  1.01679098951909719E+00  7.66051623742074611E-02  7.62477173253172952E-03
  342.000000  9.25488556983963645E+03  6.57328660514947023E+03  2.19392425128958439E+03  4.01227702516686577E+02  7.72010415945468509E+01  8.08566271478225751E+00  1.07097815145613140E+00  8.12909249301989184E-02  8.03749818096777605E-03
  344.000000  9.84874423266457961E+03  7.00316156316041361E+03  2.32907434698906809E+03  4.24908539122550224E+02  8.17608381415725631E+01  8.60688856193577223E+00  1.13619659372539261E+00  8.72929460925053052E-02  8.56714922190282037E-03
  346.000000  1.04931801349889611E+04  7.46507973133203996E+03  2.47862023930010992E+03  4.51843938251583040E+02  8.70574823072256407E+01  9.25650508768637437E+00  1.21766739660708945E+00  9.52927900038144926E-02  9.27852370685788852E-03
  348.000000  1.11962634921541285E+04  7.96216354842283545E+03  2.64572396641982232E+03  4.83432191136485756E+02  9.33967387534053444E+01  1.01055610908510474E+01  1.32483929019781743E+00  1.06357544497763912E-01  1.02894960332675228E-02
  350.000000  1.19684583360238848E+04  8.49743945120693934E+03  2.83464565371335812E+03  5.22196582478900268E+02  1.01284268166249674E+02  1.12836272716484984E+01  1.47512597367828890E+00  1.21787197405709924E-01  1.18400157046241617E-02
  352.000000  1.28236620924334511E+04  9.07326199736132185E+03  3.05124173020801709E+03  5.72944282404301589E+02  1.11274805638576623E+02  1.30935154079438529E+01  1.68418004512229902E+00  1.47425672848611300E-01  1.41556953177269500E-02
  354.000000  1.37817472512667628E+04  9.69130107371179110E+03  3.30391714963076674E+03  6.45153403862611071E+02  1.23104488559393005E+02  1.61478436050496512E+01  1.90866136964940902E+00  1.98272387884233486E-01  1.63581396198495058E-02
  356.000000  1.48774966273181963E+04  1.03559996268326904E+04  3.60644546261680216E+03  7.53812518798654537E+02  1.37797458024012485E+02  2.09890539819742941E+01  2.15548928913756566E+00  2.78719968245620620E-01  1.82978066768352786E-02
  358.000000  1.60963399390752875E+04  1.10457973176017258E+04  3.97972460527799376E+03  8.85371717036864425E+02  1.56410062904663789E+02  2.61984679386731578E+01  2.46064459877078878E+00  3.56505315756450281E-01  2.06184008395561870E-02
  360.000000  1.73387418518512932E+04  1.17490290621473250E+04  4.46274839294072171E+03  9.24955616983501272E+02  1.73603912459141412E+02  2.54298882728983457E+01  2.62768434285094887E+00  3.26324226338103596E-01  2.09704785198873457E-02
  362.000000  1.87594168695357403E+04  1.25313438065071114E+04  5.12406459148194608E+03  8.86506340155421753E+02  1.93813298792557731E+02  2.06589842993714079E+01  2.77603864514929599E+00  2.33038210615407665E-01  2.07714435702954503E-02
  364.000000  2.06310855536479612E+04  1.33989703727699598E+04  6.07806811891678262E+03  9.02224046024184759E+02  2.29829930108236397E+02  1.85708898673079226E+01  3.21461778937531806E+00  1.84374531826377530E-01  2.32036402918748379E-02
  366.000000  2.31697860105706714E+04  1.43146275150386318E+04  7.53313903596458567E+03  1.00554490332181570E+03  2.92193349272411467E+02  1.99685802323616031E+01  4.09748830788295670E+00  1.85850319165886568E-01  2.92881138140354408E-02
