# Wavelength || Total || n=1 | n=2 | ...
  320.000000  3.94481984599701627E+03  3.52153492521629823E+03  3.04399505326729127E+02  1.17817793865379286E+02  9.28672120150061620E-01  1.38325502802232936E-01  5.96019060015896807E-04  2.79465971256217246E-05  0.00000000000000000E+00
  322.000000  4.18467035184692577E+03  3.74741600380422506E+03  3.14826467341284342E+02  1.21335224206546414E+02  9.53249957735561759E-01  1.38776093810417472E-01  6.03076117367255479E-04  2.73672064375023946E-05  0.00000000000000000E+00
  324.000000  4.43898458647572352E+03  3.98714244431712768E+03  3.25759067021194710E+02  1.24962604221832123E+02  9.80557332762128309E-01  1.39274830103491343E-01  6.11932548606126492E-04  2.68201547249974702E-05  0.00000000000000000E+00
  326.000000  4.70881728626607492E+03  4.24170424745405944E+03  3.37254311001975395E+02  1.28707212139047840E+02  1.01103700846174305E+00  1.39829525501020874E-01  6.22830493732313387E-04  2.63065355329609049E-05  0.00000000000000000E+00
  328.000000  4.99531879529579874E+03  4.51217740625176793E+03  3.49378359129297223E+02  1.32576696714730701E+02  1.04522226653274619E+00  1.40449042263199875E-01  6.36063387045177997E-04  2.58278205132763162E-05  0.00000000000000000E+00
  330.000000  5.29974545776702780E+03  4.79973201010073717E+03  3.62208754349311050E+02  1.36579110621937701E+02  1.08376158806715028E+00  1.41143730877990203E-01  6.51990091679669793E-04  2.53860053954752692E-05  0.00000000000000000E+00
  332.000000  5.62347149388735215E+03  5.10564107735457219E+03  3.75837379459525039E+02  1.40722963472558433E+02  1.12745150651380288E+00  1.41926056597510925E-01  6.71053772840146169E-04  2.49838128799566901E-05  0.00000000000000000E+00
  334.000000  5.96800265774273885E+03  5.43129010689999359E+03  3.90374431281967588E+02  1.45017308729641684E+02  1.17728089028301719E+00  1.42811508394347780E-01  6.93807477074052633E-04  2.46249817932465451E-05  0.00000000000000000E+00
  336.000000  6.33499200323633340E+03  5.77818721977616860E+03  4.05953838808482487E+02  1.49471887999268233E+02  1.23449144466072269E+00  1.43819943697540809E-01  7.20949365754824240E-04  2.43146900898529624E-05  0.00000000000000000E+00
  338.000000  6.72625796236700808E+03  6.14797341662680537E+03  4.22740758702056837E+02  1.54097370394066928E+02  1.30066158794415809E+00  1.44977623846734183E-01  7.53372096802713180E-04  2.40601916333206080E-05  0.00000000000000000E+00
  340.000000  7.14380421147920697E+03  6.54243141048282541E+03  4.40942095207622174E+02  1.58905744746489148E+02  1.37782454841340529E+00  1.46320388775173033E-01  7.92233275939990302E-04  2.38718052273835766E-05  0.00000000000000000E+00
  342.000000  7.58983771987791988E+03  6.96348792079680334E+03  4.60821453482351899E+02  1.63910946682182384E+02  1.46863725785080779E+00  1.47898836723744626E-01  8.39057513015359943E-04  2.37644941400702601E-05  0.00000000000000000E+00
  344.000000  8.06676947902775009E+03  7.41319175451116007E+03  4.82720563631710547E+02  1.69129828875291423E+02  1.57662491021662055E+00  1.49787454132714132E-01  8.95884879382414655E-04  2.37603600072011261E-05  0.00000000000000000E+00
  346.000000  8.57714621561555396E+03  7.89361287158268442E+03  5.07090121608738855E+02  1.74583595840580529E+02  1.70653383139766124E+00  1.52103380324872473E-01  9.65480439851667247E-04  2.38913867635008735E-05  0.00000000000000000E+00
  348.000000  9.12342033026136232E+03  8.40656449608468210E+03  5.34535928750347352E+02  1.80298962520088509E+02  1.86480471255150970E+00  1.55062438771676830E-01  1.05155890596122224E-03  2.41960166741109581E-05  0.00000000000000000E+00
  350.000000  9.70760099521571647E+03  8.95318333962800170E+03  5.65896488732386615E+02  1.86300726280286625E+02  2.05999943106361183E+00  1.59258789581134069E-01  1.15742898173079914E-03  2.49254145845232764E-05  0.00000000000000000E+00
  352.000000  1.03309225838811781E+04  9.53350351033279912E+03  6.02379113226388768E+02  1.92569644422269135E+02  2.30268908161882280E+00  1.66323418586730637E-01  1.27582786479423296E-03  2.75716519709031047E-05  0.00000000000000000E+00
  354.000000  1.09954466324350960E+04  1.01478288363338997E+04  6.45861701890357153E+02  1.98968827166081383E+02  2.61047638171877017E+00  1.75355952855646924E-01  1.40264510413123326E-03  3.20650801868059516E-05  0.00000000000000000E+00
  356.000000  1.16991674430161329E+04  1.07920448789225957E+04  6.99283810521661735E+02  2.04632927219008621E+02  3.02838768948200876E+00  1.75803457643144090E-01  1.60223101834644456E-03  3.29747216423891760E-05  0.00000000000000000E+00
  358.000000  1.24210731274349109E+04  1.14426941087616215E+04  7.67459936455926595E+02  2.07126445285815237E+02  3.63865486104801183E+00  1.52001473892853761E-01  1.95538688692699835E-03  2.52097190636249871E-05  0.00000000000000000E+00
  360.000000  1.32068806913701774E+04  1.21345351473655483E+04  8.59023356449079074E+02  2.08662299383809881E+02  4.54094309663754547E+00  1.16424350447214262E-01  2.50813374287764575E-03  1.25909140056241344E-05  0.00000000000000000E+00
  362.000000  1.41234103812971171E+04  1.29141562244787456E+04  9.87190900204904324E+02  2.16149368678934081E+02  5.80211613939298587E+00  1.08542162317572730E-01  3.22155128313867051E-03  8.08153707755857690E-06  0.00000000000000000E+00
  364.000000  1.51435145725051589E+04  1.37295508645724021E+04  1.17573128002619205E+03  2.30440676910936077E+02  7.66413750080359346E+00  1.23386778132670738E-01  4.21637013549848016E-03  1.03465591687243447E-05  0.00000000000000000E+00
  366.000000  1.62504378135589268E+04  1.45147151100314150E+04  1.46907049331291773E+03  2.55888736303127473E+02  1.05996996367484773E+01  1.58003808694509862E-01  5.75342822205038209E-03  1.70378007880175476E-05  0.00000000000000000E+00
  368.000000  1.74313861693422550E+04  1.51693826953017833E+04  1.93908554094804003E+03  3.07386035519622340E+02  1.52931295119755504E+01  2.30568483018637749E-01  8.16900559781557657E-03  3.05722174760795690E-05  0.00000000000000000E+00
  370.000000  1.86609538611966454E+04  1.55991818581459320E+04  2.63052103602692114E+03  4.08878147727543706E+02  2.19927429873707467E+01  3.68496997647314695E-01  1.15246730621521055E-02  5.46381654270104429E-05  0.00000000000000000E+00
  372.000000  1.99631124919591311E+04  1.61431127949108650E+04  3.25744370074517337E+03  5.34553217123639115E+02  2.74686092411311371E+01  5.20019057206091317E-01  1.40725980092915506E-02  7.82831069746870931E-05  0.00000000000000000E+00
  374.000000  2.11860636100645606E+04  1.74283782447643098E+04  3.15186843737128765E+03  5.80088754601214077E+02  2.51698219499502294E+01  5.45716074002026597E-01  1.25566128055457690E-02  7.86909953108681955E-05  0.00000000000000000E+00
  376.000000  2.22276378033057954E+04  1.91492087593530814E+04  2.50417207132739986E+03  5.56068159964790425E+02  1.76964193823225884E+01  4.83781026507936085E-01  8.54675382404060033E-03  6.54978672421060770E-05  0.00000000000000000E+00
  378.000000  2.33844859936447065E+04  2.09065850473597748E+04  1.94074938162597437E+03  5.25251855744034629E+02  1.14734610224455817E+01  4.20867450806186760E-01  5.32701963824904444E-03  5.34220367072369182E-05  0.00000000000000000E+00
  380.000000  2.47495498643696665E+04  2.26425118876783599E+04  1.59334136490866217E+03  5.05698105710727759E+02  7.61859998408123662E+00  3.76485860713125675E-01  3.37519334527255910E-03  4.50337764823331981E-05  0.00000000000000000E+00
  382.000000  2.62857941859848615E+04  2.43877047479421890E+04  1.39582618391336541E+03  4.96580167628038055E+02  5.33368063547466864E+00  3.47128788951614753E-01  2.23769099556009408E-03  3.93858454165785230E-05  0.00000000000000000E+00
  384.000000  2.79548278810740994E+04  2.61698074425745581E+04  1.28599540307441453E+03  4.94754294457279002E+02  3.94148096534525427E+00  3.27670020340006862E-01  1.55450243215120472E-03  3.54797298288825672E-05  0.00000000000000000E+00
  386.000000  2.97319294085692309E+04  2.80036536944757136E+04  1.22710352666219956E+03  4.97800317590765360E+02  3.05615947574849933E+00  3.14552261246031251E-01  1.12543539031481729E-03  3.26681697857527447E-05  0.00000000000000000E+00
  388.000000  3.15994558691402126E+04  2.98938949086794273E+04  1.19870356370762988E+03  5.04081877645901329E+02  2.46912034158664939E+00  3.05524203392282090E-01  8.44004452100284813E-04  3.05578240470974575E-05  0.00000000000000000E+00
  390.000000  3.35413375194155960E+04  3.18373930515569882E+04  1.18910997623648541E+03  5.12469538755052326E+02  2.06512757803666380E+00  2.99144203468886427E-01  6.52179412464030180E-04  2.89061522507827691E-05  0.00000000000000000E+00
  392.000000  3.55398926882668238E+04  3.38244224009240716E+04  1.19126854602976505E+03  5.22128838367604089E+02  1.77790958870128435E+00  2.94448780537152177E-01  5.17018044412818098E-04  2.75580995098959519E-05  0.00000000000000000E+00
  394.000000  3.75740160960660942E+04  3.58391448389318321E+04  1.20062256888767229E+03  5.32389804443374373E+02  1.56767973072409039E+00  2.90758653057074767E-01  4.19009082644093960E-04  2.64103533643572415E-05  0.00000000000000000E+00
  396.000000  3.96181590322556222E+04  3.78597903493046251E+04  1.21400005286138958E+03  5.42671164191440198E+02  1.40955178189489572E+00  2.87567985906057255E-01  3.46130373548457569E-04  0.00000000000000000E+00  0.00000000000000000E+00
  398.000000  4.16418778407670907E+04  3.98588463671121281E+04  1.22902063089328499E+03  5.52438708293751574E+02  1.28736222791509447E+00  2.84481532851895091E-01  2.90707161706225254E-04  0.00000000000000000E+00  0.00000000000000000E+00
  400.000000  4.36099116002542578E+04  4.18034776488207426E+04  1.24377649937845422E+03  5.61185772416202894E+02  1.19025221842366835E+00  2.81179735887014615E-01  2.47684550146768984E-04  0.00000000000000000E+00  0.00000000000000000E+00
  402.000000  4.54828253925324461E+04  4.36563425050779770E+04  1.25666550422406635E+03  5.68429058605458181E+02  1.11071030870545218E+00  2.77400674915655898E-01  2.13641322021003866E-04  0.00000000000000000E+00  0.00000000000000000E+00
  404.000000  4.72182599674965459E+04  4.53769143506324908E+04  1.26631343372847005E+03  5.73715646938850682E+02  1.04341758085015313E+00  2.72932408599673659E-01  1.86207280502196802E-04  0.00000000000000000E+00  0.00000000000000000E+00
  406.000000  4.87727839664949133E+04  4.69233430880054730E+04  1.27155052736371408E+03  5.76638027295420898E+02  9.84548536329698853E-01  2.67611585882097325E-01  1.63708083663124834E-04  0.00000000000000000E+00  0.00000000000000000E+00
  408.000000  5.01042619063900784E+04  4.82547948315812027E+04  1.27142023512674268E+03  5.76854031561886131E+02  9.31337830929398813E-01  2.61325346849790197E-01  1.44942460129674145E-04  0.00000000000000000E+00  0.00000000000000000E+00
  410.000000  5.11745483762778895E+04  4.93341000372140261E+04  1.26520418449092608E+03  5.74108206998158494E+02  8.81804421484592260E-01  2.54014114681653025E-01  1.29038610023590934E-04  0.00000000000000000E+00  0.00000000000000000E+00
  412.000000  5.19522219033580332E+04  5.01304404206315521E+04  1.25245023452901455E+03  5.68250890739451734E+02  8.34568803025283801E-01  2.45673295895815519E-01  1.15359093923783970E-04  0.00000000000000000E+00  0.00000000000000000E+00
  414.000000  5.24150114323631715E+04  5.06217421441547122E+04  1.23299272505051999E+03  5.59251383189344665E+02  7.88724152058583927E-01  2.36352380518444510E-01  1.03436019369791988E-04  0.00000000000000000E+00  0.00000000000000000E+00
  416.000000  5.25515709262750097E+04  5.07964417796030102E+04  1.20695678416858505E+03  5.47202381497877809E+02  7.43737520150798304E-01  2.26150559857282052E-01  9.29255341203324173E-05  0.00000000000000000E+00  0.00000000000000000E+00
  418.000000  5.23623345934683748E+04  5.06543635148168760E+04  1.17474221055746807E+03  5.32314208525411914E+02  6.99367265869290877E-01  2.15208727828682889E-01  8.35749167994167077E-05  0.00000000000000000E+00  0.00000000000000000E+00
  420.000000  5.18593253540256774E+04  5.02065802200992111E+04  1.13698666286865273E+03  5.14899107593747203E+02  6.55589786656673779E-01  2.03698479249807746E-01  7.51981635465764220E-05  0.00000000000000000E+00  0.00000000000000000E+00
  422.000000  5.10649596352486624E+04  4.94742957797052222E+04  1.09451188423091662E+03  4.95347561137705611E+02  6.12533212808667016E-01  1.91809304446107665E-01  6.76575687662134273E-05  0.00000000000000000E+00  0.00000000000000000E+00
  424.000000  5.00100490834280063E+04  4.84869394518540939E+04  1.04825960106157049E+03  4.74099815745947296E+02  5.70418442433116679E-01  1.79735474207610019E-01  6.08497609812792722E-05  0.00000000000000000E+00  0.00000000000000000E+00
  426.000000  4.87313060716830878E+04  4.72797675695601065E+04  9.99224987148939817E+02  4.51616287187448734E+02  5.29509024569314701E-01  1.67664066817745011E-01  5.46952074128789428E-05  0.00000000000000000E+00  0.00000000000000000E+00
  428.000000  4.72686949621488238E+04  4.58913037352122119E+04  9.48395100031971992E+02  4.28350241189258440E+02  4.90071323097685863E-01  1.55765261792937842E-01  4.91304957314845543E-05  0.00000000000000000E+00  0.00000000000000000E+00
  430.000000  4.56629376988267613E+04  4.43609179612414518E+04  8.96697879966507912E+02  4.04725282383659362E+02  4.52345596735264255E-01  1.44185535559796824E-01  4.41028477613921319E-05  0.00000000000000000E+00  0.00000000000000000E+00
  432.000000  4.39534011260560728E+04  4.27267676463416938E+04  8.44964827978541052E+02  3.81119040695157423E+02  4.16527589908219142E-01  1.33043884381425281E-01  3.95663944511515992E-05  0.00000000000000000E+00  0.00000000000000000E+00
  434.000000  4.21764926486699042E+04  4.10242260628432705E+04  7.93908031992523775E+02  3.57853328253254915E+02  3.82759317999984416E-01  1.22430783053111419E-01  3.54797923347627251E-05  0.00000000000000000E+00  0.00000000000000000E+00
  436.000000  4.03645959124160872E+04  3.92848318971092813E+04  7.44110278853650811E+02  3.35190168169297920E+02  3.51127155027366245E-01  1.12409324016270185E-01  3.18048132843470627E-05  0.00000000000000000E+00  0.00000000000000000E+00
  438.000000  3.85455054823528408E+04  3.75357224122018961E+04  6.96025794856882044E+02  3.13332563773930190E+02  3.21665138182584243E-01  1.03017876349210585E-01  2.85055986558654425E-05  0.00000000000000000E+00  0.00000000000000000E+00
  440.000000  3.67422750726065715E+04  3.57994690599348178E+04  6.49988680786108034E+02  2.92428671184954453E+02  2.94361526266242124E-01  9.42736260900152861E-02  2.55483332289826629E-05  0.00000000000000000E+00  0.00000000000000000E+00
  442.000000  3.49733756792959539E+04  3.40942160436208287E+04  6.06226186512938739E+02  2.72578082827598791E+02  2.69166972027903906E-01  8.61764614017934832E-02  2.29011574036936895E-05  0.00000000000000000E+00  0.00000000000000000E+00
  444.000000  3.32530614884065071E+04  3.24340232325029283E+04  5.64874392330504293E+02  2.53839127160547491E+02  2.46003075495319828E-01  7.87128028364494914E-02  2.05341922239505566E-05  0.00000000000000000E+00  0.00000000000000000E+00
  446.000000  3.15918550186280190E+04  3.08293275823598415E+04  5.25994435796026437E+02  2.36236352448600826E+02  2.24770487607893699E-01  7.18591163492602325E-02  1.84195975290086241E-05  0.00000000000000000E+00  0.00000000000000000E+00
  448.000000  2.99970819424693218E+04  2.92874553557051295E+04  4.89588002756201604E+02  2.19767626434270198E+02  2.05356077585764463E-01  6.55849645168770229E-02  1.65316179247482465E-05  0.00000000000000000E+00  0.00000000000000000E+00
  450.000000  2.84734056342963086E+04  2.78131363065663136E+04  4.55611306224916063E+02  2.04410512175897992E+02  1.87638941396173237E-01  5.98555411903458345E-02  1.48465951800699880E-05  0.00000000000000000E+00  0.00000000000000000E+00
  452.000000  2.70233289044728917E+04  2.64089878330711617E+04  4.23987171406988978E+02  1.90127757743547164E+02  1.71495212009663556E-01  5.46336962419249686E-02  1.33429409353330116E-05  0.00000000000000000E+00  0.00000000000000000E+00
  454.000000  2.56476443432685883E+04  2.50759506589447046E+04  3.94615126131460499E+02  1.76871862950713790E+02  1.56801746400590969E-01  4.98814942351699722E-02  1.20010724013494853E-05  0.00000000000000000E+00  0.00000000000000000E+00
  456.000000  2.43458250132812391E+04  2.38136676578350416E+04  3.67379577691178554E+02  1.64588766756725647E+02  1.43438825468955866E-01  4.55613695102922156E-02  1.08033180177550791E-05  0.00000000000000000E+00  0.00000000000000000E+00
  458.000000  2.31163542776639733E+04  2.26208043336243354E+04  3.42156261003221459E+02  1.53220744329476048E+02  1.31292027121666988E-01  4.16369460181735193E-02  9.73380145273151169E-06  0.00000000000000000E+00  0.00000000000000000E+00
  460.000000  2.19569979638119694E+04  2.14953138141354211E+04  3.18817190890101585E+02  1.42708622987050859E+02  1.20253433048113686E-01  3.80735880340106539E-02  8.77831206890470533E-06  0.00000000000000000E+00  0.00000000000000000E+00
  462.000000  2.08650245065453419E+04  2.04346516457385005E+04  2.97234361936786911E+02  1.32993429888207373E+02  1.10222316439363810E-01  3.48387412413731778E-02  7.92416888161551212E-06  0.00000000000000000E+00  0.00000000000000000E+00
  464.000000  1.98373797858122052E+04  1.94359467656344823E+04  2.77282427435103216E+02  1.24017578029298988E+02  1.01105438143089643E-01  3.19021150934949010E-02  7.16008362267223197E-06  0.00000000000000000E+00  0.00000000000000000E+00
  466.000000  1.88708235500270894E+04  1.84961352402544762E+04  2.58840564924357921E+02  1.15725685566701415E+02  9.28170571079085932E-02  2.92357484175971086E-02  6.47602710242457926E-06  0.00000000000000000E+00  0.00000000000000000E+00
  468.000000  1.79620339547228614E+04  1.76120630394007349E+04  2.41793706847973937E+02  1.08065109879053026E+02  8.52787401552905777E-02  2.68139918427559784E-02  5.86310179391053064E-06  0.00000000000000000E+00  0.00000000000000000E+00
  470.000000  1.71076860989314919E+04  1.67805635117860620E+04  2.26033285289736824E+02  1.00986264071491817E+02  7.84190375263787431E-02  2.46134332535549068E-02  5.31342250952638105E-06  0.00000000000000000E+00  0.00000000000000000E+00
  472.000000  1.63045096759175758E+04  1.59985145021837252E+04  2.11457612145989913E+02  9.44427709067537080E+01  7.21730748438422498E-02  2.26127862569425221E-02  4.82000621305260922E-06  0.00000000000000000E+00  0.00000000000000000E+00
  474.000000  1.55493300749399696E+04  1.52628793060875796E+04  1.97971991666226160E+02  8.83914979537487682E+01  6.64820991598519401E-02  2.07927565813581759E-02  4.37667138913256683E-06  0.00000000000000000E+00  0.00000000000000000E+00
  476.000000  1.48390965369458390E+04  1.45707349543411783E+04  1.85488641480780984E+02  8.27925082422236187E+01  6.12930064128982960E-02  1.91358972978236744E-02  3.97794694734738240E-06  0.00000000000000000E+00  0.00000000000000000E+00
  478.000000  1.41709003098888279E+04  1.39192906881035251E+04  1.73926480976585566E+02  7.76089528595645533E+01  5.65578695460944927E-02  1.76264606162093614E-02  3.61899033475495822E-06  0.00000000000000000E+00  0.00000000000000000E+00
  480.000000  1.35419851802779503E+04  1.33058989358060680E+04  1.63210831873797986E+02  7.28069255705860456E+01  5.22334803716888244E-02  1.62502516131978643E-02  3.29551433718697560E-06  0.00000000000000000E+00  0.00000000000000000E+00
  482.000000  1.29497522767278952E+04  1.27280606391597685E+04  1.53273064679166822E+02  6.83552944841510737E+01  4.82809136398620262E-02  1.49944874482115797E-02  3.00372193807794979E-06  0.00000000000000000E+00  0.00000000000000000E+00
  484.000000  1.23917606424224577E+04  1.21834263891759838E+04  1.44050215900362502E+02  6.42255218232048861E+01  4.46651183632441814E-02  1.38476642938306915E-02  2.74024855142954235E-06  0.00000000000000000E+00  0.00000000000000000E+00
  486.000000  1.18657247474447940E+04  1.16697945171104111E+04  1.35484594078096677E+02  6.03914797819453781E+01  4.13545389899253324E-02  1.27994332423971655E-02  2.50211093484639662E-06  0.00000000000000000E+00  0.00000000000000000E+00
  488.000000  1.13695098485789731E+04  1.11851070294883375E+04  1.27523387450218095E+02  5.68292681007077078E+01  3.83207672830745069E-02  1.18404857641479181E-02  2.28666210571680007E-06  0.00000000000000000E+00  0.00000000000000000E+00
  490.000000  1.09011258935942133E+04  1.07274440715397650E+04  1.20118282081750777E+02  5.35170372077530487E+01  3.55382245759086196E-02  1.09624488156937778E-02  2.09155161839149022E-06  0.00000000000000000E+00  0.00000000000000000E+00
  492.000000  1.04587204999838232E+04  1.02950174406566803E+04  1.13225096306033379E+02  5.04348194437579167E+01  3.29838732858443590E-02  1.01577893769963321E-02  1.91469060523879529E-06  0.00000000000000000E+00  0.00000000000000000E+00
  494.000000  1.00405714066679284E+04  9.88616354322541702E+03  1.06803435104992758E+02  4.75643698992284030E+01  3.06369560825214618E-02  9.41972798867095167E-03  1.75422103450058476E-06  0.00000000000000000E+00  0.00000000000000000E+00
  496.000000  9.64507869440817376E+03  9.49933608776746587E+03  1.00816366433861774E+02  4.48890176767891660E+01  2.84787608280575241E-02  8.74216073774949746E-03  1.60848868934812491E-06  0.00000000000000000E+00  0.00000000000000000E+00
  498.000000  9.27075699089994123E+03  9.13309872922273462E+03  9.52301203270998258E+01  4.23935278757299159E+01  2.64924092818354245E-02  8.11958907510288048E-03  1.47601942306460636E-06  0.00000000000000000E+00  0.00000000000000000E+00
  500.000000  8.91622781498173572E+03  8.78611781886863537E+03  9.00138107977216748E+01  4.00639742355160493E+01  2.46626675397577620E-02  7.54705682374843569E-03  1.35549829336443935E-06  0.00000000000000000E+00  0.00000000000000000E+00
  502.000000  8.58021216727931642E+03  8.45715536805816191E+03  8.51391799759515351E+01  3.78876221294861253E+01  2.29757762248550754E-02  7.02009374109995032E-03  1.24575122362619980E-06  0.00000000000000000E+00  0.00000000000000000E+00
  504.000000  8.26152343880802619E+03  8.14506229869959407E+03  8.05803635591624641E+01  3.58528214399832166E+01  2.14192985375295623E-02  6.53466502029209119E-03  1.14572887984131139E-06  0.00000000000000000E+00  0.00000000000000000E+00
  506.000000  7.95906068208827310E+03  7.84877202676191609E+03  7.63136764125067231E+01  3.39489087488176793E+01  1.99819843914541377E-02  6.08712614908263078E-03  1.05449248922096336E-06  0.00000000000000000E+00  0.00000000000000000E+00
  508.000000  7.67180226922837301E+03  7.56729440517054536E+03  7.23174170300447798E+01  3.21661182250043538E+01  1.86536489926782852E-02  5.67418258460043474E-03  9.71201359724383074E-07  0.00000000000000000E+00  0.00000000000000000E+00
  510.000000  7.39879994665568574E+03  7.29971003775981626E+03  6.85716895105000788E+01  3.04955005721663248E+01  1.74250643559430395E-02  5.29285374493265130E-03  8.95101889451221742E-07  0.00000000000000000E+00  0.00000000000000000E+00
  512.000000  7.13917328545908822E+03  7.04516496523183832E+03  6.50582416976028810E+01  2.89288494008790984E+01  1.62878623876243425E-02  4.94044086184233615E-03  8.25517881128232674E-07  0.00000000000000000E+00  0.00000000000000000E+00
  514.000000  6.89210451874708633E+03  6.80286571646248285E+03  6.17603181666441188E+01  2.74586344095403838E+01  1.52344482952961879E-02  4.61449828126248972E-03  7.61842000105532841E-07  0.00000000000000000E+00  0.00000000000000000E+00
  516.000000  6.65683375222171344E+03  6.57207471320801324E+03  5.86625267936332548E+01  2.60779407854931620E+01  1.42579232071851011E-02  4.31280783858802030E-03  7.03528234653705883E-07  0.00000000000000000E+00  0.00000000000000000E+00
  518.000000  6.43265453076176982E+03  6.35210601275559293E+03  5.57507177128101787E+01  2.47804142723085263E+01  1.33520149994473276E-02  4.03335597361851889E-03  6.50085235212620245E-07  0.00000000000000000E+00  0.00000000000000000E+00
  520.000000  6.21890974176014333E+03  6.14232137089698608E+03  5.30118735458035175E+01  2.35602113865633491E+01  1.25110164347122989E-02  3.77431328499175942E-03  6.01070424868069670E-07  0.00000000000000000E+00  0.00000000000000000E+00
  522.000000  6.01498783487581295E+03  5.94212660640118520E+03  5.04340098665168739E+01  2.24119543059584494E+01  1.17297298114620637E-02  3.53401625595864150E-03  5.56084786975339947E-07  0.00000000000000000E+00  0.00000000000000000E+00
  524.000000  5.82031933754003785E+03  5.75096824772065975E+03  4.80060849472104181E+01  2.13306899890761485E+01  1.10034174109577138E-02  3.31095091244897966E-03  5.14768247754996720E-07  0.00000000000000000E+00  0.00000000000000000E+00
  526.000000  5.63437364572180013E+03  5.56833044271499421E+03  4.57179179104398301E+01  2.03118531242635072E+01  1.03277571068575887E-02  3.10373820063049527E-03  4.76795582060673389E-07  0.00000000000000000E+00  0.00000000000000000E+00
  528.000000  5.45665607000891578E+03  5.39373211261540564E+03  4.35601144875175663E+01  1.93512325406515515E+01  9.69880257306759627E-03  2.91112089476644551E-03  4.41872779559955477E-07  0.00000000000000000E+00  0.00000000000000000E+00
  530.000000  5.28670511786010320E+03  5.22672433214721150E+03  4.15239996559624558E+01  1.84449407477395901E+01  9.11294758831219381E-03  2.73195186730684943E-03  4.09733816443391548E-07  0.00000000000000000E+00  0.00000000000000000E+00
  532.000000  5.12408999382011643E+03  5.06688791856612443E+03  3.96015564952706924E+01  1.75893863010198714E+01  8.56689399200981708E-03  2.56518357199697709E-03  3.80137784633314487E-07  0.00000000000000000E+00  0.00000000000000000E+00
  534.000000  4.96840830054628532E+03  4.91383121332947667E+03  3.77853706625412471E+01  1.67812487198982829E+01  8.05762289600795052E-03  2.40985860758503043E-03  3.52866336437919110E-07  0.00000000000000000E+00  0.00000000000000000E+00
  536.000000  4.81928392457463815E+03  4.76718804111981717E+03  3.60685799465292050E+01  1.60174557105245086E+01  7.58236880109648854E-03  2.26510124463090001E-03  3.27721407799123329E-07  0.00000000000000000E+00  0.00000000000000000E+00
  538.000000  4.67636509184557326E+03  4.62661583195371350E+03  3.44448284109796319E+01  1.52951624702395517E+01  7.13859630659602600E-03  2.13010981116217631E-03  3.04523187817132469E-07  0.00000000000000000E+00  0.00000000000000000E+00
  540.000000  4.53932257909370401E+03  4.49179389312348667E+03  3.29082246858162790E+01  1.46117328723117037E+01  6.72397913624244500E-03  2.00414984467069601E-03  2.83108306189306829E-07  0.00000000000000000E+00  0.00000000000000000E+00
  542.000000  4.40784806824151474E+03  4.36242181869151682E+03  3.14533040079995629E+01  1.39647223495072357E+01  6.33638123451522525E-03  1.88654792834172264E-03  2.63328213649217130E-07  0.00000000000000000E+00  0.00000000000000000E+00
