# Wavelength || Total || n=1 | n=2 | ...
  300.000000  2.40883354576627607E+03  2.26702671378510468E+03  1.54074658984565183E+01  1.25404767870010446E+02  7.70252188190124198E-01  2.23075961263672490E-01  1.20363633188958017E-03  6.61140322697805003E-05  3.12887045091513353E-07
  302.000000  2.53020592166831602E+03  2.38447834558707063E+03  1.61575752096441221E+01  1.28556522509604321E+02  7.89211874678841019E-01  2.23000759499187684E-01  1.20098154418870869E-03  6.44423036480246971E-05  3.03971279657104519E-07
  304.000000  2.65611339019877869E+03  2.50636929334124534E+03  1.69590444445398525E+01  1.31751384033595116E+02  8.09466877190189615E-01  2.22938560749871284E-01  1.19980851346567570E-03  6.28372098309428991E-05  2.95735419731992405E-07
  306.000000  2.78676607805466301E+03  2.63289588115955303E+03  1.78180062922021598E+01  1.34996829218554353E+02  8.31194988384367783E-01  2.22904545753009636E-01  1.20026152071299810E-03  6.13005221523796014E-05  2.88173388916280459E-07
  308.000000  2.92238945218256958E+03  2.76426823406732638E+03  1.87414792900973843E+01  1.38300965808136169E+02  8.54596394616818023E-01  2.22914008828062504E-01  1.20249845502982673E-03  5.98338291543116244E-05  2.81281298436922184E-07
  310.000000  3.06322552360637428E+03  2.90071123340086206E+03  1.97375294066064342E+01  1.41672614842462536E+02  8.79898023247638217E-01  2.22982524939107724E-01  1.20669458291476216E-03  5.84386154734436390E-05  2.75058064483908488E-07
  312.000000  3.20953419205926775E+03  3.04246555923256983E+03  2.08154673004231405E+01  1.45121410105548449E+02  9.07358845953093907E-01  2.23126141920193255E-01  1.21304700493943892E-03  5.71163419600096185E-05  2.69506082373089596E-07
  314.000000  3.36159475485644271E+03  3.18978883005253419E+03  2.19860905307287240E+01  1.48657918363371095E+02  9.37276392247065493E-01  2.23361604396204255E-01  1.22178000341381741E-03  5.58685294605547865E-05  2.64631989831385043E-07
  316.000000  3.51970760894357863E+03  3.34295685151720318E+03  2.32619828000059492E+01  1.52293785092485734E+02  9.69994806983029978E-01  2.23706618055589196E-01  1.23315154817571363E-03  5.46968493223067245E-05  2.60447559616906502E-07
  318.000000  3.68419618219687663E+03  3.50226498796962778E+03  2.46578860948690490E+01  1.56041911751060553E+02  1.00591489398619238E+00  2.24180165822776084E-01  1.24746131498768226E-03  5.36032245787018417E-05  2.56970773064629834E-07
  320.000000  3.85540913941723693E+03  3.66802967270710815E+03  2.61911667350612731E+01  1.59916672441496303E+02  1.04550673721701548E+00  2.24802891487017320E-01  1.26506069255400929E-03  5.25899470901901349E-05  2.54227142501188683E-07
  322.000000  4.03372292081690057E+03  3.84059007563758723E+03  2.78824034043270501E+01  1.63934180226681718E+02  1.08932569880746177E+00  2.25597572002361108E-01  1.28636542537812512E-03  5.16598178544707125E-05  2.52251374106691483E-07
  324.000000  4.21954468719748184E+03  4.02030994999112954E+03  2.97561350349404705E+01  1.68112616637722454E+02  1.13803288668301028E+00  2.26589707812022312E-01  1.31187178419211190E-03  5.08163206062098909E-05  2.51089497300078662E-07
  326.000000  4.41331576783412220E+03  4.20757968289546989E+03  3.18418201580452980E+01  1.72472642411910073E+02  1.19242160404901831E+00  2.27808272493012970E-01  1.34217751011607780E-03  5.00638432512030476E-05  2.50801637743987265E-07
  328.000000  4.61551573603859015E+03  4.40281857719107575E+03  3.41750788267009327E+01  1.77037913769147735E+02  1.25345190201114920E+00  2.29286680920123748E-01  1.37800930087032944E-03  4.94079685405540426E-05  2.51465687707720154E-07
  330.000000  4.82666727527079365E+03  4.60647739195729901E+03  3.67993162237223999E+01  1.81835737403806945E+02  1.32229625493274949E+00  2.31064062593831221E-01  1.42025939035700963E-03  4.88558662298844179E-05  2.53182244693077862E-07
  332.000000  5.04734204619406773E+03  4.81904116205923583E+03  3.97678678366448253E+01  1.86897910149575296E+02  1.40040072698161500E+00  2.33186969824378615E-01  1.47003496964006751E-03  4.84168364209627765E-05  0.00000000000000000E+00
  334.000000  5.27816782118211904E+03  5.04103229016525529E+03  4.31468662864037711E+01  1.92261808118340326E+02  1.48956806351580728E+00  2.35711719459548608E-01  1.52872606341806507E-03  4.81030823731372115E-05  0.00000000000000000E+00
  336.000000  5.51983718975590546E+03  5.27301382477415700E+03  4.70191201500623635E+01  1.97971818749216737E+02  1.59207237188692963E+00  2.38707679299996672E-01  1.59810044363098511E-03  4.79308385202494345E-05  0.00000000000000000E+00
  338.000000  5.77311810712462011E+03  5.51559260937736235E+03  5.14894325278820801E+01  2.04081254630398746E+02  1.71082023369346570E+00  2.42261994274633796E-01  1.68043895198729241E-03  4.79220584536723762E-05  0.00000000000000000E+00
  340.000000  6.03886617415135879E+03  5.76942131489551957E+03  5.66919991978484887E+01  2.10654965064249240E+02  1.84958161566226731E+00  2.46486538775825381E-01  1.77873230640191978E-03  4.81069971539440069E-05  0.00000000000000000E+00
  342.000000  6.31803691070712193E+03  6.03519624543503505E+03  6.28008546705067090E+01  2.17773008376551161E+02  2.01332844492428720E+00  2.51528279942345723E-01  1.89697194031339085E-03  4.85282225146171583E-05  0.00000000000000000E+00
  344.000000  6.61169002383412499E+03  6.31364069101921359E+03  7.00448246984214791E+01  2.25536089360416582E+02  2.20874449832674280E+00  2.57584433444205396E-01  2.04057742807062107E-03  4.92468730113315362E-05  0.00000000000000000E+00
  346.000000  6.92095742889299891E+03  6.60544165514930773E+03  7.87291058387253315E+01  2.34074458954070991E+02  2.44502018726318626E+00  2.64921453834856546E-01  2.21695710490919101E-03  5.03526920888322971E-05  0.00000000000000000E+00
