# Wavelength || Average || inc1 | inc2 | ...
  484.000000  1.39861237111151650E+03  1.39861237111151650E+03
  486.000000  1.34178225462639534E+03  1.34178225462639534E+03
  488.000000  1.28741043951834240E+03  1.28741043951834240E+03
  490.000000  1.23546802742129898E+03  1.23546802742129898E+03
  492.000000  1.18590797795457547E+03  1.18590797795457547E+03
  494.000000  1.13866907156813386E+03  1.13866907156813386E+03
  496.000000  1.09367936637661546E+03  1.09367936637661546E+03
  498.000000  1.05085915884332258E+03  1.05085915884332258E+03
  500.000000  1.01012347751920379E+03  1.01012347751920379E+03
  502.000000  9.71384150499934321E+02  9.71384150499934321E+02
  504.000000  9.34551492868451760E+02  9.34551492868451760E+02
  506.000000  8.99535661848821633E+02  8.99535661848821633E+02
  508.000000  8.66247726078913047E+02  8.66247726078913047E+02
  510.000000  8.34600492363261651E+02  8.34600492363261651E+02
  512.000000  8.04509129261446333E+02  8.04509129261446333E+02
  514.000000  7.75891622448656335E+02  7.75891622448656335E+02
  516.000000  7.48669092321219068E+02  7.48669092321219068E+02
  518.000000  7.22766000043660938E+02  7.22766000043660938E+02
  520.000000  6.98110264286630922E+02  6.98110264286630922E+02
  522.000000  6.74633307352012253E+02  6.74633307352012253E+02
  524.000000  6.52270046250758924E+02  6.52270046250758924E+02
  526.000000  6.30958841579593923E+02  6.30958841579593923E+02
  528.000000  6.10641414713047652E+02  6.10641414713047652E+02
  530.000000  5.91262741851834221E+02  5.91262741851834221E+02
  532.000000  5.72770931807569241E+02  5.72770931807569241E+02
  534.000000  5.55117093020087964E+02  5.55117093020087964E+02
  536.000000  5.38255194156982611E+02  5.38255194156982611E+02
  538.000000  5.22141921702029776E+02  5.22141921702029776E+02
  540.000000  5.06736537168409711E+02  5.06736537168409711E+02
  542.000000  4.92000735945461827E+02  4.92000735945461827E+02
  544.000000  4.77898509281494512E+02  4.77898509281494512E+02
  546.000000  4.64396010497981706E+02  4.64396010497981706E+02
  548.000000  4.51461426206006706E+02  4.51461426206006706E+02
  550.000000  4.39064853038320848E+02  4.39064853038320848E+02
  552.000000  4.27178180208242509E+02  4.27178180208242509E+02
  554.000000  4.15774978048907201E+02  4.15774978048907201E+02
  556.000000  4.04830392565465786E+02  4.04830392565465786E+02
  558.000000  3.94321045940374404E+02  3.94321045940374404E+02
  560.000000  3.84224942863707156E+02  3.84224942863707156E+02
  562.000000  3.74521382510334320E+02  3.74521382510334320E+02
  564.000000  3.65190875950730117E+02  3.65190875950730117E+02
  566.000000  3.56215068759039980E+02  3.56215068759039980E+02
  568.000000  3.47576668567697936E+02  3.47576668567697936E+02
  570.000000  3.39259377310999639E+02  3.39259377310999639E+02
  572.000000  3.31247827898236039E+02  3.31247827898236039E+02
  574.000000  3.23527525059803395E+02  3.23527525059803395E+02
  576.000000  3.16084790115050851E+02  3.16084790115050851E+02
  578.000000  3.08906709418565526E+02  3.08906709418565526E+02
  580.000000  3.01981086251057377E+02  3.01981086251057377E+02
  582.000000  2.95296395931195377E+02  2.95296395931195377E+02
  584.000000  2.88841743935982095E+02  2.88841743935982095E+02
  586.000000  2.82606826828498811E+02  2.82606826828498811E+02
  588.000000  2.76581895803160251E+02  2.76581895803160251E+02
  590.000000  2.70757722670104158E+02  2.70757722670104158E+02
  592.000000  2.65125568111098289E+02  2.65125568111098289E+02
  594.000000  2.59677152050190330E+02  2.59677152050190330E+02
  596.000000  2.54404625992516031E+02  2.54404625992516031E+02
  598.000000  2.49300547194325929E+02  2.49300547194325929E+02
  600.000000  2.44357854536814415E+02  2.44357854536814415E+02
  602.000000  2.39569845984797468E+02  2.39569845984797468E+02
  604.000000  2.34930157519833813E+02  2.34930157519833813E+02
  606.000000  2.30432743444871704E+02  2.30432743444871704E+02
  608.000000  2.26071857965056893E+02  2.26071857965056893E+02
  610.000000  2.21842037955839203E+02  2.21842037955839203E+02
  612.000000  2.17738086836089252E+02  2.17738086836089252E+02
  614.000000  2.13755059469696334E+02  2.13755059469696334E+02
  616.000000  2.09888248024708020E+02  2.09888248024708020E+02
  618.000000  2.06133168724143445E+02  2.06133168724143445E+02
  620.000000  2.02485549427347422E+02  2.02485549427347422E+02
  622.000000  1.98941317985201749E+02  1.98941317985201749E+02
  624.000000  1.95496591316541412E+02  1.95496591316541412E+02
  626.000000  1.92147665156981134E+02  1.92147665156981134E+02
  628.000000  1.88891004434812402E+02  1.88891004434812402E+02
  630.000000  1.85723234231881946E+02  1.85723234231881946E+02
  632.000000  1.82641131290443042E+02  1.82641131290443042E+02
  634.000000  1.79641616029675106E+02  1.79641616029675106E+02
  636.000000  1.76721745038188971E+02  1.76721745038188971E+02
  638.000000  1.73878704011242604E+02  1.73878704011242604E+02
  640.000000  1.71109801103591224E+02  1.71109801103591224E+02
  642.000000  1.68412460670905460E+02  1.68412460670905460E+02
  644.000000  1.65784217374682328E+02  1.65784217374682328E+02
  646.000000  1.63222710627209182E+02  1.63222710627209182E+02
  648.000000  1.60725679354894169E+02  1.60725679354894169E+02
  650.000000  1.58290957059697718E+02  1.58290957059697718E+02
  652.000000  1.55916467159798458E+02  1.55916467159798458E+02
  654.000000  1.53600218591993212E+02  1.53600218591993212E+02
  656.000000  1.51340301659449182E+02  1.51340301659449182E+02
  658.000000  1.49134884109592747E+02  1.49134884109592747E+02
  660.000000  1.46982207427894480E+02  1.46982207427894480E+02
  662.000000  1.44880583334360239E+02  1.44880583334360239E+02
  664.000000  1.42828390470306374E+02  1.42828390470306374E+02
  666.000000  1.40824071263930591E+02  1.40824071263930591E+02
  668.000000  1.38866128963888571E+02  1.38866128963888571E+02
  670.000000  1.36953124830787431E+02  1.36953124830787431E+02
  672.000000  1.35083675477260840E+02  1.35083675477260840E+02
  674.000000  1.33256450347783556E+02  1.33256450347783556E+02
  676.000000  1.31470169330026010E+02  1.31470169330026010E+02
  678.000000  1.29723600490058573E+02  1.29723600490058573E+02
  680.000000  1.28015557924227863E+02  1.28015557924227863E+02
  682.000000  1.26344899720947140E+02  1.26344899720947140E+02
  684.000000  1.24710526026118757E+02  1.24710526026118757E+02
  686.000000  1.23111377206258865E+02  1.23111377206258865E+02
  688.000000  1.21546432103797983E+02  1.21546432103797983E+02
  690.000000  1.20014706379371134E+02  1.20014706379371134E+02
  692.000000  1.18515250936210705E+02  1.18515250936210705E+02
  694.000000  1.17047150422092258E+02  1.17047150422092258E+02
  696.000000  1.15609521804523851E+02  1.15609521804523851E+02
  698.000000  1.14201513015186322E+02  1.14201513015186322E+02
  700.000000  1.12822301659790966E+02  1.12822301659790966E+02
  702.000000  1.11471093789852219E+02  1.11471093789852219E+02
  704.000000  1.10147122732997289E+02  1.10147122732997289E+02
  706.000000  1.08849647978694534E+02  1.08849647978694534E+02
  708.000000  1.07577954116434910E+02  1.07577954116434910E+02
  710.000000  1.06331349823572722E+02  1.06331349823572722E+02
  712.000000  1.05109166900239046E+02  1.05109166900239046E+02
  714.000000  1.03910759348842447E+02  1.03910759348842447E+02
  716.000000  1.02735502495831298E+02  1.02735502495831298E+02
  718.000000  1.01582792153528388E+02  1.01582792153528388E+02
  720.000000  1.00452043820005414E+02  1.00452043820005414E+02
  722.000000  9.93426919150157914E+01  9.93426919150157914E+01
  724.000000  9.82541890501567252E+01  9.82541890501567252E+01
  726.000000  9.71860053315527921E+01  9.71860053315527921E+01
  728.000000  9.61376276933988407E+01  9.61376276933988407E+01
  730.000000  9.51085592608427390E+01  9.51085592608427390E+01
  732.000000  9.40983187407240820E+01  9.40983187407240820E+01
  734.000000  9.31064398388226522E+01  9.31064398388226522E+01
  736.000000  9.21324707022892824E+01  9.21324707022892824E+01
  738.000000  9.11759733860379100E+01  9.11759733860379100E+01
  740.000000  9.02365233419379251E+01  9.02365233419379251E+01
  742.000000  8.93137089297098044E+01  8.93137089297098044E+01
  744.000000  8.84071309484606189E+01  8.84071309484606189E+01
  746.000000  8.75164021879009510E+01  8.75164021879009510E+01
  748.000000  8.66411469982884199E+01  8.66411469982884199E+01
  750.000000  8.57810008782254840E+01  8.57810008782254840E+01
  752.000000  8.49356100794740456E+01  8.49356100794740456E+01
  754.000000  8.41046312279642478E+01  8.41046312279642478E+01
  756.000000  8.32877309602958178E+01  8.32877309602958178E+01
  758.000000  8.24845855749714048E+01  8.24845855749714048E+01
  760.000000  8.16948806977042068E+01  8.16948806977042068E+01
  762.000000  8.09183109601639643E+01  8.09183109601639643E+01
  764.000000  8.01545796915287241E+01  8.01545796915287241E+01
  766.000000  7.94033986222803634E+01  7.94033986222803634E+01
  768.000000  7.86644875996966988E+01  7.86644875996966988E+01
  770.000000  7.79375743145010915E+01  7.79375743145010915E+01
  772.000000  7.72223940381862519E+01  7.72223940381862519E+01
  774.000000  7.65186893705324849E+01  7.65186893705324849E+01
  776.000000  7.58262099968821843E+01  7.58262099968821843E+01
  778.000000  7.51447124547305378E+01  7.51447124547305378E+01
  780.000000  7.44739599092337272E+01  7.44739599092337272E+01
  782.000000  7.38137219372483173E+01  7.38137219372483173E+01
  784.000000  7.31637743195351931E+01  7.31637743195351931E+01
  786.000000  7.25238988407715794E+01  7.25238988407715794E+01
  788.000000  7.18938830970467535E+01  7.18938830970467535E+01
  790.000000  7.12735203105206949E+01  7.12735203105206949E+01
  792.000000  7.06626091509358787E+01  7.06626091509358787E+01
  794.000000  7.00609535637097736E+01  7.00609535637097736E+01
  796.000000  6.94683626043188411E+01  6.94683626043188411E+01
  798.000000  6.88846502787184534E+01  6.88846502787184534E+01
  800.000000  6.83096353895515733E+01  6.83096353895515733E+01
  802.000000  6.77431413878994420E+01  6.77431413878994420E+01
  804.000000  6.71849962303611647E+01  6.71849962303611647E+01
  806.000000  6.66350322412268383E+01  6.66350322412268383E+01
  808.000000  6.60930859795577561E+01  6.60930859795577561E+01
  810.000000  6.55589981109549456E+01  6.55589981109549456E+01
  812.000000  6.50326132838475672E+01  6.50326132838475672E+01
  814.000000  6.45137800101066858E+01  6.45137800101066858E+01
  816.000000  6.40023505498155885E+01  6.40023505498155885E+01
  818.000000  6.34981808000399113E+01  6.34981808000399113E+01
  820.000000  6.30011301874274565E+01  6.30011301874274565E+01
  822.000000  6.25110615644975667E+01  6.25110615644975667E+01
  824.000000  6.20278411094722344E+01  6.20278411094722344E+01
  826.000000  6.15513382295077278E+01  6.15513382295077278E+01
  828.000000  6.10814254672077226E+01  6.10814254672077226E+01
  830.000000  6.06179784102764927E+01  6.06179784102764927E+01
  832.000000  6.01608756042037029E+01  6.01608756042037029E+01
  834.000000  5.97099984678525857E+01  5.97099984678525857E+01
  836.000000  5.92652312118613764E+01  5.92652312118613764E+01
  838.000000  5.88264607597354541E+01  5.88264607597354541E+01
  840.000000  5.83935766715213234E+01  5.83935766715213234E+01
  842.000000  5.79664710700021004E+01  5.79664710700021004E+01
  844.000000  5.75450385692756043E+01  5.75450385692756043E+01
  846.000000  5.71291762056581831E+01  5.71291762056581831E+01
  848.000000  5.67187833708194944E+01  5.67187833708194944E+01
  850.000000  5.63137617470552883E+01  5.63137617470552883E+01
  852.000000  5.59140152446418668E+01  5.59140152446418668E+01
  854.000000  5.55194499411785074E+01  5.55194499411785074E+01
  856.000000  5.51299740228508952E+01  5.51299740228508952E+01
  858.000000  5.47454977275526886E+01  5.47454977275526886E+01
  860.000000  5.43659332897810756E+01  5.43659332897810756E+01
  862.000000  5.39911948872757321E+01  5.39911948872757321E+01
  864.000000  5.36211985892964194E+01  5.36211985892964194E+01
  866.000000  5.32558623065148993E+01  5.32558623065148993E+01
  868.000000  5.28951057424521593E+01  5.28951057424521593E+01
  870.000000  5.25388503464048213E+01  5.25388503464048213E+01
  872.000000  5.21870192678121185E+01  5.21870192678121185E+01
  874.000000  5.18395373120084031E+01  5.18395373120084031E+01
  876.000000  5.14963308973206111E+01  5.14963308973206111E+01
  878.000000  5.11573280134622124E+01  5.11573280134622124E+01
  880.000000  5.08224581811706457E+01  5.08224581811706457E+01
  882.000000  5.04916524130573592E+01  5.04916524130573592E+01
  884.000000  5.01648431756252506E+01  5.01648431756252506E+01
  886.000000  4.98419643524093203E+01  4.98419643524093203E+01
  888.000000  4.95229512082055265E+01  4.95229512082055265E+01
  890.000000  4.92077403543549963E+01  4.92077403543549963E+01
  892.000000  4.88962697150461523E+01  4.88962697150461523E+01
  894.000000  4.85884784945924153E+01  4.85884784945924153E+01
  896.000000  4.82843071456669435E+01  4.82843071456669435E+01
  898.000000  4.79836973384590522E+01  4.79836973384590522E+01
  900.000000  4.76865919307036492E+01  4.76865919307036492E+01
