# Wavelength || Total || n=1 | n=2 | ...
  300.000000  2.82585342698086743E+03  2.06320348641580313E+03  4.16106214338756445E+02  3.10723817398329061E+02  2.40877596961383382E+01  1.09867528674943777E+01  5.71492757821842501E-01  1.66710725155456430E-01  7.19278136892632491E-03
  302.000000  2.97571867493507716E+03  2.17925478050293532E+03  4.36788131160387138E+02  3.22695393608456698E+02  2.49649359662421055E+01  1.12548548237370003E+01  5.84771233580984373E-01  1.68542487324760348E-01  7.26515241383771191E-03
  304.000000  3.13271633938668538E+03  2.30095944761054943E+03  4.58513991064859852E+02  3.35049336603058009E+02  2.58880577620152863E+01  1.15287902171767840E+01  5.98949819812676032E-01  1.70418247065878964E-01  7.34806214704876014E-03
  306.000000  3.29726809108982934E+03  2.42863578974431402E+03  4.81359197409077353E+02  3.47808567895729311E+02  2.68614299342384619E+01  1.18091933912877085E+01  6.14122622866901113E-01  1.72347633803367206E-01  7.44245851235181364E-03
  308.000000  3.46983091449790800E+03  2.56262637707108161E+03  5.05407392545372659E+02  3.60998156501686537E+02  2.78899347594516485E+01  1.20967656306769111E+01  6.30397329877387835E-01  1.74341219113688689E-01  7.54944064766110024E-03
  310.000000  3.65090078277711291E+03  2.70330016876831451E+03  5.30751647957274599E+02  3.74645569308438041E+02  2.89791321404540092E+01  1.23922858634991861E+01  6.47897732631690815E-01  1.76410718791266075E-01  7.67028770915919190E-03
  312.000000  3.84101685742337759E+03  2.85105485442032068E+03  5.57495884357397586E+02  3.88780969935822782E+02  3.01353820778997914E+01  1.26966240441665246E+01  6.66766843218152383E-01  1.78569249800998558E-01  7.80649475042528677E-03
  314.000000  4.04076631767345225E+03  3.00631944471194538E+03  5.85756578495370377E+02  4.03437578736802493E+02  3.13659954533960210E+01  1.30107580278905797E+01  6.87170770281690824E-01  1.80831660002169325E-01  7.95981776348254032E-03
  316.000000  4.25078995398869938E+03  3.16955714558290765E+03  6.15664830448785551E+02  4.18652110908618340E+02  3.26794211210645216E+01  1.33357950581512199E+01  7.09303582644084774E-01  1.83214955775711258E-01  8.13233075273688683E-03
  318.000000  4.47178869934991872E+03  3.34126855707376808E+03  6.47368888196905118E+02  4.34465315801710915E+02  3.40854800082752050E+01  1.36729994383929689E+01  7.33393468664549131E-01  1.85738863390874948E-01  8.32649881022180099E-03
  320.000000  4.70453132644461584E+03  3.52199524757772724E+03  6.81037257740151745E+02  4.50922649323817325E+02  3.55956607118865520E+01  1.40238286256601388E+01  7.59710616558255225E-01  1.88426576048426581E-01  8.54527276582743578E-03
  322.000000  4.94986361484244844E+03  3.71232376728666213E+03  7.16862570479339524E+02  4.68075124245609743E+02  3.72234964538558302E+01  1.43899809892405486E+01  7.88577411120657712E-01  1.91305763236810311E-01  8.79221338239496303E-03
  324.000000  5.20871940041295238E+03  3.91289018319852312E+03  7.55066440260815284E+02  4.85980402494644238E+02  3.89850510231448126E+01  1.47734600260652940E+01  8.20381795286717952E-01  1.94409957747306433E-01  9.07165672527520187E-03
  326.000000  5.48213407597405512E+03  4.12438524527955451E+03  7.95905628295100655E+02  5.04704222926288253E+02  4.08995527425332384E+01  1.51766622652613190E+01  8.55595029449353395E-01  1.97780497796008564E-01  9.38893807237095417E-03
  328.000000  5.77126134391380674E+03  4.34756033459726768E+03  8.39679957031821004E+02  5.24322303937345509E+02  4.29902326229665235E+01  1.56025000384557302E+01  8.94795681036522295E-01  2.01469303921772952E-01  9.75070099220242889E-03
  330.000000  6.07739437188107604E+03  4.58323440875122378E+03  8.86742592491487358E+02  5.44922933698722431E+02  4.52854491773579468E+01  1.60545768453430249E+01  9.38702639842432074E-01  2.05542943413452112E-01  1.01653336857698718E-02
  332.000000  6.40199304556996140E+03  4.83230226439650960E+03  9.37513577528753444E+02  5.66610581572272508E+02  4.78202239086053211E+01  1.65374442696892494E+01  9.88221555184239486E-01  2.10088737399466791E-01  1.06436015484542689E-02
  334.000000  6.74671987751413235E+03  5.09574461165053890E+03  9.92497892451382882E+02  5.89511069233449689E+02  5.06383792180478736E+01  1.70569892949318245E+01  1.04451185945944269E+00  2.15224212634483797E-01  1.11995936873204877E-02
  336.000000  7.11348855112317597E+03  5.37464075756753209E+03  1.05230992010655586E+03  6.13779199831512415E+02  5.37955851612572857E+01  1.76210374747290075E+01  1.10908655915046639E+00  2.21112228071333294E-01  1.18521943674938859E-02
  338.000000  7.50453148588660952E+03  5.67018522836223383E+03  1.11770712587922571E+03  6.39610399329358529E+02  5.73638245239248192E+01  1.82403276239925809E+01  1.18396656522391908E+00  2.27986123510915378E-01  1.26274791393693447E-02
  340.000000  7.92249698852709207E+03  5.98371057332141118E+03  1.18963723897719774E+03  6.67259170059372082E+02  6.14381645516250998E+01  1.89301545851357531E+01  1.27193080281947490E+00  2.36193387520404280E-01  1.35628420108601221E-02
  342.000000  8.37059370409836629E+03  6.31671982193931126E+03  1.26930556219054165E+03  6.97069637604840977E+02  6.61474740620453900E+01  1.97132731196727597E+01  1.37694527486246687E+00  2.46275318096626977E-01  1.47145889955250346E-02
  344.000000  8.85281001241110062E+03  6.67093097446937463E+03  1.35827245514974015E+03  7.29528727614444051E+02  7.16723058021743071E+01  2.06253086404159021E+01  1.50494736726873546E+00  2.59120435996020859E-01  1.61729316869662874E-02
  346.000000  9.37423549746620665E+03  7.04831500642652918E+03  1.45859393445880801E+03  7.65364808173752522E+02  7.82766534970376284E+01  2.17253875312330571E+01  1.66533774871869555E+00  2.76276447570827699E-01  1.80931825577991326E-02
  348.000000  9.94146793105857068E+03  7.45102490057553223E+03  1.57301669640555133E+03  8.05746506148917092E+02  8.63676126894293361E+01  2.31174990279314194E+01  1.87332237151486902E+00  3.00655745498453364E-01  2.07380941964819578E-02
  350.000000  1.05630948129617209E+04  7.88102894623002703E+03  1.70525009741701729E+03  8.52718955407771318E+02  9.65988800238014136E+01  2.49859608696615290E+01  2.14975810890291630E+00  3.37962145394070157E-01  2.42527591478111579E-02
  352.000000  1.12504206606733551E+04  8.33935796671604476E+03  1.86041934037525311E+03  9.10219569234661094E+02  1.09887295269980598E+02  2.75950933178297824E+01  2.52052839568748066E+00  3.92249339051147228E-01  2.86180248469335187E-02
  354.000000  1.20195738618460873E+04  8.82544163965104417E+03  2.04588198015088847E+03  9.86381720972478661E+02  1.27119450235161651E+02  3.12459417585938901E+01  3.01378260437223355E+00  4.54844197837931785E-01  3.45022757093405713E-02
  356.000000  1.29029587306040721E+04  9.34291811487219275E+03  2.27331399510575829E+03  1.09456220518810551E+03  1.50757290930065295E+02  3.70825093131135759E+01  3.72825867425333035E+00  5.52819284207517136E-01  4.35372363771285090E-02
  358.000000  1.39055627343037340E+04  9.87870558819284088E+03  2.56122062441643629E+03  1.23160714945608947E+03  1.83053580683522341E+02  4.54698992262274615E+01  4.73492633595877344E+00  7.14423906508333317E-01  5.65420861509045025E-02
  360.000000  1.49515964035337474E+04  1.04201933509282462E+04  2.94321998521370915E+03  1.31722620395236004E+03  2.14962674953260603E+02  4.96431120243650881E+01  5.49428288661632802E+00  7.92292264454278250E-01  6.45013107367794908E-02
  362.000000  1.61362281441713912E+04  1.10201824146864237E+04  3.47371455189672315E+03  1.34318753303866697E+03  2.45100480210878089E+02  4.74597927201928087E+01  5.79858390440795546E+00  7.21259863426896075E-01  6.35278506728648856E-02
  364.000000  1.76955468979835532E+04  1.16953054128453805E+04  4.24063945781077837E+03  1.40963178628308810E+03  2.95999419497504334E+02  4.66572518626616173E+01  6.58202191688059468E+00  6.64004661923261241E-01  6.75431053341643411E-02
  366.000000  1.98312764395500635E+04  1.24254515057328572E+04  5.40752526092123844E+03  1.55425834288732131E+03  3.85007062456590404E+02  4.99574043679533801E+01  8.31648600854502185E+00  6.78308826090671446E-01  8.20683494721370227E-02
  368.000000  2.28457876322820921E+04  1.31803380535123179E+04  7.24886082358185649E+03  1.81184066440657693E+03  5.34063812237498496E+02  5.83959601306505149E+01  1.14049864732156667E+01  7.73231719635020354E-01  1.10100220342092020E-01
