# Wavelength | Total | n= 1 | ...
  384.000000  5.25086872578371913E+03  2.77861705168279150E+03  2.02127857575507414E+03  4.26915369120675393E+02  2.31825279430467646E+01  8.60824797457446667E-01  1.41702971856683593E-02  2.06187495955590516E-04 -0.00000000000000000E+00
  386.000000  4.98248853299883558E+03  2.90513348771060919E+03  1.73868410189101178E+03  3.20609673871955579E+02  1.74263251448104697E+01  6.24333156787253651E-01  1.04614867445561241E-02  1.49736912062563255E-04 -0.00000000000000000E+00
  388.000000  4.90192244026207845E+03  3.05336676149283812E+03  1.58230123607306314E+03  2.52090834375893564E+02  1.36842149529721056E+01  4.71274374410602437E-01  8.00625975754689322E-03  1.12733132686465134E-04 -0.00000000000000000E+00
  390.000000  4.94461687023152626E+03  3.21840270890376632E+03  1.50873431198278831E+03  2.05931469217371614E+02  1.11745078322150899E+01  3.67467785851766870E-01  6.31718465885165899E-03  8.73248717182941667E-05 -0.00000000000000000E+00
  392.000000  5.07525191308885769E+03  3.39711881307535805E+03  1.49470283397153798E+03  1.73673241505791850E+02  9.45758414428942729E+00  2.94252720843207971E-01  5.11846904226695432E-03  6.92019903212900782E-05 -0.00000000000000000E+00
  394.000000  5.27434614128269459E+03  3.58723403057958421E+03  1.52814948121545331E+03  1.50439886491965410E+02  8.27753325592245304E+00  2.40906416447886212E-01  4.24745519552221108E-03  5.58681231397225613E-05 -0.00000000000000000E+00
  396.000000  5.53150927686828800E+03  3.78681624825602557E+03  1.60372667181332508E+03  1.33280800159447494E+02  7.48094385561286312E+00  2.00962640360545675E-01  3.60433946371692664E-03  4.58040526989104453E-05 -0.00000000000000000E+00
  398.000000  5.84198626698265434E+03  3.99402894928607566E+03  1.72047901087845867E+03  1.20330532939064710E+02  6.97425840674444775E+00  1.70351659542679224E-01  3.12576836283389890E-03  3.80444089198142123E-05 -0.00000000000000000E+00
  400.000000  6.20479991277494264E+03  4.20701611801363470E+03  1.88057149880298721E+03  1.10362668724258469E+02  6.70040983298369497E+00  1.46415059813246401E-01  2.77038868023559912E-03  3.19525884483889017E-05 -0.00000000000000000E+00
  402.000000  6.62154794279968337E+03  4.42387994384301783E+03  2.08837045827520706E+03  1.02542571824489983E+02  6.62507158924547745E+00  1.27359645616935829E-01  2.51052684947640839E-03  2.70952693004798624E-05 -0.00000000000000000E+00
  404.000000  7.09512726283324446E+03  4.64273034836711304E+03  2.34927041469817777E+03  9.62850005137174776E+01  6.72720710466941973E+00  1.11941962998428957E-01  2.32701717979788992E-03  2.31693904279927190E-05 -0.00000000000000000E+00
  406.000000  7.62754747753849369E+03  4.86179410616421228E+03  2.66749211929033936E+03  9.11693964360575251E+01  6.99035094996037998E+00  9.92792308720835959E-02  2.20550903715829036E-03  1.99580130133197116E-05 -0.00000000000000000E+00
  408.000000  8.21574872816033894E+03  5.07957152755177958E+03  3.04180655223110898E+03  8.68880852199677634E+01  7.39168037838272163E+00  8.87322672836502735E-02  2.13320908609444500E-03  1.73027250298359169E-05 -0.00000000000000000E+00
  410.000000  8.84451420751051774E+03  5.29502413360553328E+03  3.45830727520000528E+03  8.32138066402754362E+01  7.88705065134702821E+00  7.98308199968943977E-02  2.09550750542267412E-03  1.50858621402202787E-05 -0.00000000000000000E+00
  412.000000  9.47760624541441939E+03  5.50777008731960086E+03  3.88138842204073990E+03  7.99787969954228970E+01  8.39462834606466224E+00  7.22245996739580842E-02  2.07289417849751152E-03  1.32187380070342799E-05 -0.00000000000000000E+00
  414.000000  1.00538350916066847E+04  5.71825734490543255E+03  4.24965904815338035E+03  7.70607912574611191E+01  8.79020498618585933E+00  6.56502734407551358E-02  2.04039711806479080E-03  1.16336568194377892E-05 -0.00000000000000000E+00
  416.000000  1.05006460906211651E+04  5.92787864815257490E+03  4.48939599645972521E+03  7.43731053775185842E+01  8.93644871906915128E+00  5.99085794319283993E-02  1.97305448584652200E-03  1.02783667118310780E-05 -0.00000000000000000E+00
  418.000000  1.07697061341444132E+04  6.13898713478138234E+03  4.55005524585534658E+03  7.18570426091617946E+01  8.74999651051278882E+00  5.48479920360062378E-02  1.85728384315454092E-03  9.11212601176381194E-06 -0.00000000000000000E+00
  420.000000  1.08705075780388070E+04  6.35476413404783671E+03  4.43795796066171170E+03  6.94755561887383237E+01  8.25786706582860042E+00  5.03527286851069844E-02  1.69924314165850873E-03  8.10286020053961971E-06 -0.00000000000000000E+00
  422.000000  1.08669336697131730E+04  6.57887809359240055E+03  4.21321825431756952E+03  6.72075431439112094E+01  7.58191725549117024E+00  4.63337220484522916E-02  1.52045668313664827E-03  7.22507401773974834E-06 -0.00000000000000000E+00
  424.000000  1.08397034702738310E+04  6.81485369185584568E+03  3.95289770949071317E+03  6.50424132347874320E+01  6.86558296434838056E+00  4.27216926670138941E-02  1.34457717057607975E-03  6.45829870586020211E-06 -0.00000000000000000E+00
  426.000000  1.08510948444815003E+04  7.06504938241677883E+03  3.71681704702733441E+03  6.29747269142558821E+01  6.21303305815966489E+00  3.94617668122957121E-02  1.18751222623183356E-03  5.78592676352242424E-06 -0.00000000000000000E+00
  428.000000  1.09321313990948256E+04  7.32914630315337126E+03  3.53627501271519031E+03  6.09988035830836566E+01  5.67370950525125650E+00  3.65092726909286985E-02  1.05567091141175128E-03  5.19433249683612285E-06 -0.00000000000000000E+00
  430.000000  1.10851617219008403E+04  7.60214368014937645E+03  3.41862475769486628E+03  5.91033953790808937E+01  5.25510878602431397E+00  3.38264772076189574E-02  9.48742071036594173E-04  4.67220673481394784E-06 -0.00000000000000000E+00
  432.000000  1.12896886759712725E+04  7.87213600756459346E+03  3.35531336679863853E+03  5.72669760110113089E+01  4.94007835301143494E+00  3.13801460196847237E-02  8.62887935705065195E-04  4.21005513936349799E-06 -0.00000000000000000E+00
  434.000000  1.15067639587153026E+04  8.11869371354095347E+03  3.32788629421414589E+03  5.54550085400850321E+01  4.69900581470847456E+00  2.91399477068232521E-02  7.92857874139345003E-04  3.79982550169170202E-06 -0.00000000000000000E+00
  436.000000  1.16835772106761870E+04  8.31334005361385061E+03  3.31209062153064406E+03  5.36214352767392484E+01  4.49728580673932932E+00  2.70778420680362342E-02  7.33171502481384536E-04  3.43464097365107482E-06 -0.00000000000000000E+00
  438.000000  1.17618118509863780E+04  8.42377208574754331E+03  3.28199627213443273E+03  5.17165128454280989E+01  4.30112970547265583E+00  2.51685580889150218E-02  6.78886795470426798E-04  3.10862062922450561E-06 -0.00000000000000000E+00
  440.000000  1.16911957324539835E+04  8.42210768406536226E+03  3.21527993978060476E+03  4.97005538262528148E+01  4.08353479161912780E+00  2.33909195575513484E-02  6.26253831836629535E-04  2.81676298083490581E-06 -0.00000000000000000E+00
  442.000000  1.14445776607488806E+04  8.29443006125731335E+03  3.09873728577170004E+03  4.75583865010367504E+01  3.82962225315010940E+00  2.17292048070710092E-02  5.73206013026597745E-04  2.55485657101885792E-06 -0.00000000000000000E+00
  444.000000  1.10267911761133728E+04  8.04650315434896038E+03  2.93142217438056196E+03  4.53063374203489957E+01  3.53881473124209478E+00  2.01734682713431840E-02  5.19444598297827170E-04  2.31938064811245069E-06 -0.00000000000000000E+00
  446.000000  1.04716192894413180E+04  7.70195112666174828E+03  2.72343980655919222E+03  4.29868999414715915E+01  3.22226984524078919E+00  1.87183252427954167E-02  4.66001035570175128E-04  2.10738077639667662E-06 -0.00000000000000000E+00
  448.000000  9.82878543760888715E+03  7.29409413427544496E+03  2.49112226416544854E+03  4.06543488606759809E+01  2.89691314138758926E+00  1.73607657347899791E-02  4.14483860282978856E-04  1.91633587812103984E-06 -0.00000000000000000E+00
  450.000000  9.14877644957895245E+03  6.85639496987966413E+03  2.25142597627289251E+03  3.83597207074190862E+01  2.57931647573576317E+00  1.60981132320708528E-02  3.66385967034252584E-04  1.74404620966646539E-06 -0.00000000000000000E+00
  452.000000  8.47241245557463117E+03  6.41591018182171683E+03  2.01806348278352107E+03  3.61416374300799248E+01  2.28190237917543026E+00  1.49268719325014385E-02  3.22699638321975756E-04  1.58855853354654521E-06 -0.00000000000000000E+00
  454.000000  7.82712204504288820E+03  5.99098852760672162E+03  1.80008342206980706E+03  3.40240763696964450E+01  2.01189121399317017E+00  1.38424880822544186E-02  2.83846467255156150E-04  1.44812439715385256E-06 -0.00000000000000000E+00
  456.000000  7.22804837810499885E+03  5.59202445299988540E+03  1.60222018726971146E+03  3.20186132652733022E+01  1.77203381591331288E+00  1.28396410466671343E-02  2.49792002106013317E-04  1.32117772761921533E-06 -0.00000000000000000E+00
  458.000000  6.68121620926620380E+03  5.22350699764228193E+03  1.42600688696556153E+03  3.01282007675231966E+01  1.56198979381487701E+00  1.19126772987582369E-02  2.20213397832228885E-04  1.20631973507658820E-06 -0.00000000000000000E+00
  460.000000  6.18683312792339348E+03  4.88614216676424985E+03  1.27094941667808916E+03  2.83506560211031911E+01  1.37963496662573304E+00  1.10559721771838135E-02  1.94645310964355737E-04  2.87583077844745543E-06 -0.00000000000000000E+00
  462.000000  5.74188571386235344E+03  4.57851848992426676E+03  1.13545356692441601E+03  2.66811909735779409E+01  1.22202667266380383E+00  1.02641570467652959E-02  1.72580537708447244E-04  2.62985101764452610E-06 -0.00000000000000000E+00
  464.000000  5.34188787669365774E+03  4.29822792327418938E+03  1.01745026492237048E+03  2.51139861394830177E+01  1.08601419616625572E+00  9.53222816495910563E-03  1.53528844449520697E-04  2.40443602463922912E-06 -0.00000000000000000E+00
  466.000000  4.98193309046720242E+03  4.04254081648749707E+03  9.14771652548428847E+02  2.36430491547055794E+01  9.68577456305146134E-01  8.85557636271838006E-03  1.37045869440337705E-04  2.19802515202747451E-06 -0.00000000000000000E+00
  468.000000  4.65726393954535160E+03  3.80877218240404181E+03  8.25353798520663986E+02  2.22626166498390887E+01  8.66987244994355200E-01  8.22997311811963367E-03  1.22743531174517078E-04  2.00916620921554564E-06 -0.00000000000000000E+00
  470.000000  4.36354009995424713E+03  3.59445544457836513E+03  7.47330736144546108E+02  2.09672973927032302E+01  7.78860010726891261E-01  7.65153763201974896E-03  1.10290271928852512E-04 -0.00000000000000000E+00 -0.00000000000000000E+00
  472.000000  4.09693265134681133E+03  3.39740555648180089E+03  6.79065636804545875E+02  1.97520859523278745E+01  7.02156002437584359E-01  7.11669929142373647E-03  9.94064063258754424E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  474.000000  3.85412623466551668E+03  3.21572362679469734E+03  6.19148422832278584E+02  1.86123225698369765E+01  6.35150448433002390E-01  6.62216266426517847E-03  8.98576043444980873E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  476.000000  3.63227755900012926E+03  3.04777395907852406E+03  5.66377319777221828E+02  1.75436392770689622E+01  5.76394541453118636E-01  6.16487775506758401E-03  8.14481063318011624E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  478.000000  3.42895734495799115E+03  2.89215072463702745E+03  5.19734218422671574E+02  1.65419108212744845E+01  5.24675046717339999E-01  5.74201587797056739E-03  7.40144267630969883E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  480.000000  3.24208990939886644E+03  2.74764321187024325E+03  4.78359085376690246E+02  1.56032170411529449E+01  4.78976740529600264E-01  5.35095041672966135E-03  6.74198414924823163E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  482.000000  3.06989713526815831E+03  2.61320384057023512E+03  4.41525977220186405E+02  1.47238173336006639E+01  4.38449353036721057E-01  4.98924138646996557E-03  6.15497159608544350E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  484.000000  2.91084947814650695E+03  2.48792053065777509E+03  4.08621721937519965E+02  1.39001352474643767E+01  4.02379373392506512E-01  4.65462273081812192E-03  5.63076207269181298E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  486.000000  2.76362453468051172E+03  2.37099367979526323E+03  3.79127541371986808E+02  1.31287504634687480E+01  3.70166446186098397E-01  4.34499146738522198E-03  5.16121370030896929E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  488.000000  2.62707268504606509E+03  2.26171738229104085E+03  3.52603497600302831E+02  1.24063955329205555E+01  3.41303829542953241E-01  4.05839801722101580E-03  4.73942452487990595E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  490.000000  2.50018891462496686E+03  2.15946428518012544E+03  3.28675475268996593E+02  1.17299552252853800E+01  3.15362318100891215E-01  3.79303726200402869E-03  4.35951960598033599E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  492.000000  2.38208982678099164E+03  2.06367343768442151E+03  3.07024357733670399E+02  1.10964668993921265E+01  2.91977058693948355E-01  3.54724004296117293E-03  4.01647750237612972E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  494.000000  2.27199491516944363E+03  1.97384054200144601E+03  2.87377059060699480E+02  1.05031208326800325E+01  2.70836749787140507E-01  3.31946494254274291E-03  3.70598870989692525E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  496.000000  2.16921128169016993E+03  1.88951009988664737E+03  2.69499104613574332E+02  9.94725986614879076E+00  2.51674790121934999E-01  3.10829027768253288E-03  3.42433992090731445E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  498.000000  2.07312111911560532E+03  1.81026904192194525E+03  2.53188493049600595E+02  9.42637804012471037E+00  2.34262014455393019E-01  2.91240628946770608E-03  3.16831912547244681E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  500.000000  1.98317140359487166E+03  1.73574151131063991E+03  2.38270613488367133E+02  8.93811811788203414E+00  2.18400719060469650E-01  2.73060754596138149E-03  2.93513754187614202E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  502.000000  1.89886535257405558E+03  1.66558454641390017E+03  2.24594029377600179E+02  8.48026803827685427E+00  2.03919735037222660E-01  2.56178559003207920E-03  2.72236515778991051E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  504.000000  1.81975529578153146E+03  1.59948446517317643E+03  2.12026973630648286E+02  8.05075642348093368E+00  1.90670353582037377E-01  2.40492186802327389E-03  2.52787730501008388E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  506.000000  1.74543668162798895E+03  1.53715380113872015E+03  2.00454427654746496E+02  7.64764731034430412E+00  1.78522945106167341E-01  2.25908097228908616E-03  2.34981020471713360E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  508.000000  1.67554300083311500E+03  1.47832867688973056E+03  1.89775680241739508E+02  7.26913428749585933E+00  1.67364144687810412E-01  2.12340422424896289E-03  2.18652382998770895E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  510.000000  1.60974145582403071E+03  1.42276652813262990E+03  1.79902281505720907E+02  6.91353421537181845E+00  1.57094500985999558E-01  1.99710361663010122E-03  2.03657075823332569E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  512.000000  1.54772924092381436E+03  1.37024411254212282E+03  1.70756322742597888E+02  6.57928069073884103E+00  1.47626505529423441E-01  1.87945612553477599E-03  1.89866994510607412E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  514.000000  1.48923032664943457E+03  1.32055575296206825E+03  1.62268985840854668E+02  6.26491739611940091E+00  1.38882935151188019E-01  1.76979839541060481E-03  1.77168455743792106E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  516.000000  1.43399266338484813E+03  1.27351177619589907E+03  1.54379316216521886E+02  5.96909145155286325E+00  1.30795453049049437E-01  1.66752179365224629E-03  1.65460316664154755E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  518.000000  1.38178573670133574E+03  1.22893711725608227E+03  1.47033181624526435E+02  5.69054686352272299E+00  1.23303424141930934E-01  1.57206782623382953E-03  1.54652373492698042E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  520.000000  1.33239841979846005E+03  1.18667006536766166E+03  1.40182385986965585E+02  5.42811814495238210E+00  1.16352908578067432E-01  1.48292390174770486E-03  1.44663993133956546E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  522.000000  1.28563707883750158E+03  1.14656113282704428E+03  1.33783912883222825E+02  5.18072416167673211E+00  1.09895803835881128E-01  1.39961942822730556E-03  1.35422939864706758E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  524.000000  1.24132389498646899E+03  1.10847203140623697E+03  1.27799277815537863E+02  4.94736224486482357E+00  1.03889111169808729E-01  1.32172222512877933E-03  1.26864365971895641E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  526.000000  1.19929537334766883E+03  1.07227474371860262E+03  1.22193971998782047E+02  4.72710259561106838E+00  9.82943064478662976E-02  1.24883523161172958E-03  1.18929940667063109E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  528.000000  1.15940101396514819E+03  1.03785067903305026E+03  1.16936983385936543E+02  4.51908299705279148E+00  9.30767989095569598E-02  1.18059349169907356E-03  1.11567096030483974E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  530.000000  1.12150212412350993E+03  1.00508990462320708E+03  1.12000383061164996E+02  4.32250384070006533E+00  8.82054642039015041E-02  1.11666139683869918E-03  1.04728372337803687E-05 -0.00000000000000000E+00 -0.00000000000000000E+00
  532.000000  1.08547075439026867E+03  9.73890445000682121E+02  1.07358967115036336E+02  4.13662346692169791E+00  8.36522403763441252E-02  1.05673016671583436E-03  9.83708480618737931E-06 -0.00000000000000000E+00 -0.00000000000000000E+00
  534.000000  1.05118874347257952E+03  9.44157642375665091E+02  1.02989945744084366E+02  3.96075381435347751E+00  7.93917773619805256E-02  1.00051554979654206E-03  9.24556422458523780E-06 -0.00000000000000000E+00 -0.00000000000000000E+00
  536.000000  1.01854685911142224E+03  9.15803572502418319E+02  9.88726726572442374E+01  3.79425636919451748E+00  7.54011320921889744E-02  9.47755725877547518E-04  8.69474789256682474E-06 -0.00000000000000000E+00 -0.00000000000000000E+00
  538.000000  9.87444024010551402E+02  8.88746510736393247E+02  9.49884089780954639E+01  3.63653840264105455E+00  7.16595025971082933E-02  8.98209393893697680E-04  8.18143049060741536E-06 -0.00000000000000000E+00 -0.00000000000000000E+00
  540.000000  9.57786617270920942E+02  8.62910443688047962E+02  9.13201167477436684E+01  3.48704948286655281E+00  6.81479955391516706E-02  8.51654029237873707E-04  7.70269535488712455E-06 -0.00000000000000000E+00 -0.00000000000000000E+00
