# Wavelength || Total || n=1 | n=2 | ...
  300.000000  2.28566807179629450E+03  2.06093899493629488E+03  1.17414391365541945E+02  1.06363163084489372E+02  7.71507663551185829E-01  1.79065963313262300E-01  8.97814904909339118E-04  5.07518064356104378E-05  2.16392177030408883E-07
  302.000000  2.41515883565602553E+03  2.18341741295057864E+03  1.21461771169852170E+02  1.09313020180703433E+02  7.86500283040826753E-01  1.79186672355433507E-01  8.94709281436294884E-04  4.94800763022832857E-05  2.10137573985635475E-07
  304.000000  2.55070704522674805E+03  2.31177936154244799E+03  1.25633397197675791E+02  1.12311574938913523E+02  8.02463525629645624E-01  1.79306876958939210E-01  8.92685744524519993E-04  4.82550212622794648E-05  2.04356184953856679E-07
  306.000000  2.69265235827592642E+03  2.44634617658562183E+03  1.29941537530959778E+02  1.15364725458868421E+02  8.19542247922331102E-01  1.79437328589365092E-01  8.91847005995568057E-04  4.70779146462635504E-05  1.99043264779826437E-07
  308.000000  2.84136086155523753E+03  2.58746381583411130E+03  1.34399808346946486E+02  1.18478811915853456E+02  8.37898259897208231E-01  1.79588749228000444E-01  8.92305135852805272E-04  4.59498692796240349E-05  1.94195558327035489E-07
  310.000000  2.99722740294627192E+03  2.73550494207300153E+03  1.39023374141635458E+02  1.21660661842380080E+02  8.57713708692370069E-01  1.79771934609201572E-01  8.94184249045757340E-04  4.48718928994886520E-05  1.89811719055578774E-07
  312.000000  3.16067817442411888E+03  2.89087120519063865E+03  1.43829190311174472E+02  1.24917644193105886E+02  8.79195201726182485E-01  1.79997872966085271E-01  8.97623670316453014E-04  4.38449440707640374E-05  1.85892764351326238E-07
  314.000000  3.33217357950428323E+03  3.05399574413352093E+03  1.48836298800359202E+02  1.28257733987161430E+02  9.02578865524412466E-01  1.80277883564996244E-01  9.02781719353031313E-04  4.28699902909809782E-05  1.82442589218952067E-07
  316.000000  3.51221142500751421E+03  3.22534593199305755E+03  1.54066190816190073E+02  1.31689589851652244E+02  9.28136597977927913E-01  1.80623780795138716E-01  9.09840302364670604E-04  4.19480704083789957E-05  1.79468565121850892E-07
  318.000000  3.70133048475373425E+03  3.40542638999774681E+03  1.59543255060279364E+02  1.35222647500992196E+02  9.56183855183821318E-01  1.81048071628942986E-01  9.19010556401073271E-04  4.10803641047146061E-05  1.76982258186057006E-07
  320.000000  3.90011449275500445E+03  3.59478229896169432E+03  1.65295336030895186E+02  1.38867233153437780E+02  9.87089428683540215E-01  1.81564197144624767E-01  9.30539876284953321E-04  4.02682721079058569E-05  1.75000311663324824E-07
  322.000000  4.10919663620578649E+03  3.79400303972090524E+03  1.71354435372805824E+02  1.42634702216613960E+02  1.02128782827151299E+00  1.82186832906388985E-01  9.44720771372689920E-04  3.95135121459864400E-05  0.00000000000000000E+00
  324.000000  4.32926463671105284E+03  4.00372619715412338E+03  1.77757601028067654E+02  1.46537610429777175E+02  1.05929510972257024E+00  1.82932268957756494E-01  9.61902166399119466E-04  3.88182376656035603E-05  0.00000000000000000E+00
  326.000000  4.56106652692468742E+03  4.22464196517475557E+03  1.84548065580010132E+02  1.50589927275478601E+02  1.10172930625538101E+00  1.83818898997016367E-01  9.82504001924195758E-04  3.81851893920818255E-05  0.00000000000000000E+00
  328.000000  4.80541726554145771E+03  4.45749799172141866E+03  1.91776718977999053E+02  1.54807305241939019E+02  1.14933708427194836E+00  1.84867861591661381E-01  1.00703634395775355E-03  3.76178945269150811E-05  0.00000000000000000E+00
  330.000000  5.06320636639231179E+03  4.70310470102900945E+03  1.99504035286516569E+02  1.59207424012872252E+02  1.20302892149995100E+00  1.86103896735910268E-01  1.03612474101833982E-03  3.71209358126797250E-05  0.00000000000000000E+00
  332.000000  5.33540677004070585E+03  4.96234111970689992E+03  2.07802623648084733E+02  1.63810436811066666E+02  1.26392611674771072E+00  1.87556513210944298E-01  1.07054437124010733E-03  3.67003246504596299E-05  0.00000000000000000E+00
  334.000000  5.62308523946242440E+03  5.23616119853261989E+03  2.16760648784185662E+02  1.68639558423990792E+02  1.33342447689941412E+00  1.89261613926947792E-01  1.11126677024605907E-03  3.63640320831918020E-05  0.00000000000000000E+00
  336.000000  5.92741459649611079E+03  5.52560052227515462E+03  2.26486479479272390E+02  1.73721853374242272E+02  1.41328190827382705E+00  1.91263811498768255E-01  1.15952490469290446E-03  3.61227643050511171E-05  0.00000000000000000E+00
  338.000000  6.24968803474581273E+03  5.83178301300208204E+03  2.37115095614969619E+02  1.79089312512232624E+02  1.50574091081881201E+00  1.93619809060683545E-01  1.21690552439500214E-03  3.59911250434964125E-05  0.00000000000000000E+00
  340.000000  6.59133519281528061E+03  6.15592636268916976E+03  2.48817047202735495E+02  1.84780354905368995E+02  1.61370308203783663E+00  1.96403463775498638E-01  1.28548279117095526E-03  3.59894011906636681E-05  0.00000000000000000E+00
  342.000000  6.95393731529251272E+03  6.49934208311591101E+03  2.61811154076429375E+02  1.90841977529366545E+02  1.74098285138754894E+00  1.99713558333044855E-01  1.36801472666437502E-03  3.61463583273436296E-05  0.00000000000000000E+00
  344.000000  7.33922975143093481E+03  6.86341622276518501E+03  2.76382694165065971E+02  1.97332959117853648E+02  1.89268470427168434E+00  2.03685943788459389E-01  1.46823115372651781E-03  3.65036165092662380E-05  0.00000000000000000E+00
  346.000000  7.74905182225426688E+03  7.24952726336598698E+03  2.92909613723732093E+02  2.04329027397325547E+02  2.07577700933042575E+00  2.08512417079863982E-01  1.59121877238042886E-03  3.71220394261664548E-05  0.00000000000000000E+00
  348.000000  8.18516589726660914E+03  7.65881632472316687E+03  3.11901351995858363E+02  2.11931989517425791E+02  2.29998182421650688E+00  2.14467423939067564E-01  1.74369416344773761E-03  3.80878392141600273E-05  0.00000000000000000E+00
  350.000000  8.64894858350026152E+03  8.09179793324516049E+03  3.34062260711404576E+02  2.20285372930555639E+02  2.57911911725723808E+00  2.21923790460863524E-01  1.93420514170428094E-03  3.95002803131326346E-05  0.00000000000000000E+00
  352.000000  9.14103591520669033E+03  8.54786639527680200E+03  3.60403368317054742E+02  2.29599848550692030E+02  2.93289508262947374E+00  2.31188710846040979E-01  2.17796212214024483E-03  4.13065437141441768E-05  0.00000000000000000E+00
  354.000000  9.66317445302072883E+03  9.02689986619001684E+03  3.92463799757749484E+02  2.40175962289108242E+02  3.39002320059464068E+00  2.42257920003116550E-01  2.50037950073534604E-03  4.32837576512732345E-05  0.00000000000000000E+00
  356.000000  1.02177552481253224E+04  9.52873541632203523E+03  4.32666494290134267E+02  2.52108063458563663E+02  3.98637279197762195E+00  2.55930796772992797E-01  2.92394137910925202E-03  4.65244601581122068E-05  0.00000000000000000E+00
  358.000000  1.07945923873166230E+04  1.00393419567971796E+04  4.85064380541662388E+02  2.65191376948296863E+02  4.72190896331097676E+00  2.69319558116804636E-01  3.39427031365048754E-03  5.02377444005328805E-05  0.00000000000000000E+00
  360.000000  1.14272313381103104E+04  1.05842620916603773E+04  5.56604139590611567E+02  2.80548283006863016E+02  5.53158515355146729E+00  2.81457058549228534E-01  3.72967327194909668E-03  5.19670857712957790E-05  0.00000000000000000E+00
  362.000000  1.21671911434510803E+04  1.12034917136093754E+04  6.57012523079583048E+02  2.99697246654827779E+02  6.68971299156630650E+00  2.95691070263886635E-01  4.20424069301161135E-03  5.18047683633553503E-05  0.00000000000000000E+00
  364.000000  1.29981174955684783E+04  1.18595956199167067E+04  8.04161265007661882E+02  3.25370498354376821E+02  8.66373488439145412E+00  3.21054594396792348E-01  5.26880839431917523E-03  5.40025502156494115E-05  0.00000000000000000E+00
  366.000000  1.39197780777492244E+04  1.25120663493507727E+04  1.03205034688272303E+03  3.63422371027209522E+02  1.18629171703182799E+01  3.68935880347973366E-01  7.09594523357645439E-03  6.14926218117884337E-05  0.00000000000000000E+00
  368.000000  1.49497223608655331E+04  1.31102698789957394E+04  1.39710217452923303E+03  4.24890764924683253E+02  1.69943562639892427E+01  4.55088676728065911E-01  1.00207575265961520E-02  7.67176327600345724E-05  0.00000000000000000E+00
  370.000000  1.61033320268637635E+04  1.35998404548829203E+04  1.95232627192303403E+03  5.25765235851220837E+02  2.47844677274949561E+01  6.01087332053666601E-01  1.44061804234716668E-02  1.02966615902140706E-04  0.00000000000000000E+00
  372.000000  1.73674809593663631E+04  1.41173038567861640E+04  2.56484168182929216E+03  6.50776852268131620E+02  3.37563856604498298E+01  7.82638409362426568E-01  1.94089898170691708E-02  1.35423143430047049E-04  0.00000000000000000E+00
  374.000000  1.83920466372767150E+04  1.48932940505510942E+04  2.75320194206777478E+03  7.07221970716121632E+02  3.74322719984085452E+01  8.74855388319904725E-01  2.13936275617204429E-02  1.52927439398883077E-04  0.00000000000000000E+00
  376.000000  1.87473527813627334E+04  1.57728930041228668E+04  2.32889590548436854E+03  6.13547777391967543E+02  3.12506932615743658E+01  7.47594460744551714E-01  1.76757193182880343E-02  1.30921894214550296E-04  0.00000000000000000E+00
  378.000000  1.90118688417613266E+04  1.68045871594661694E+04  1.72678999956253301E+03  4.58744307162626455E+02  2.12364410018866181E+01  4.99074496151642288E-01  1.17760084104683409E-02  8.40635527223438847E-05  0.00000000000000000E+00
