# Wavelength || Total || n=1 | n=2 | ...
  300.000000  5.40185355184561558E+02  2.26449147951780105E+00  2.98691822973197532E+02  2.04360654313838836E+02  2.33162520325838365E+01  1.08076869041808550E+01  5.70594942916809789E-01  1.66659973349011226E-01  7.19256497674731262E-03
  302.000000  5.60559839279043217E+02 -4.16263244763604234E+00  3.15326359990522349E+02  2.13382373427752697E+02  2.41784356831986500E+01  1.10756681513813646E+01  5.83876524299432154E-01  1.68493007248449095E-01  7.26494227626170008E-03
  304.000000  5.82009294159922661E+02 -1.08199139318853668E+01  3.32880593867162133E+02  2.22737761664143477E+02  2.50855942363815672E+01  1.13494833402175210E+01  5.98057134067983887E-01  1.70369992044603680E-01  7.34785779086108860E-03
  306.000000  6.04615732813890304E+02 -1.77103868412968950E+01  3.51417659878098561E+02  2.32443842436859939E+02  2.60418876863123288E+01  1.16297560626980339E+01  6.13230775860759136E-01  1.72300555888709517E-01  7.44225946908455213E-03
  308.000000  6.28470052942657617E+02 -2.48374387630183264E+01  3.71007584198406562E+02  2.42519344585832073E+02  2.70520364995506810E+01  1.19171768814486061E+01  6.29505024741399799E-01  1.74295269244398504E-01  7.54924645210053140E-03
  310.000000  6.53673379830825525E+02 -3.22047733046747453E+01  3.91728273815617968E+02  2.52984907466056939E+02  2.81214184317576006E+01  1.22125139288896598E+01  6.47003548382505955E-01  1.76365846898355633E-01  7.67009789743792678E-03
  312.000000  6.80338682999241428E+02 -3.98163507703052346E+01  4.13666694046199154E+02  2.63863325742715574E+02  2.92561868761696111E+01  1.25166261712001052E+01  6.65869219547686964E-01  1.78525404856915981E-01  7.80630885765853846E-03
  314.000000  7.08592738169151517E+02 -4.76762994215628169E+01  4.36920279694987528E+02  2.75179844749639415E+02  3.04634165878673144E+01  1.28304801443252217E+01  6.86267988562178077E-01  1.80788790011865513E-01  7.95963532089082916E-03
  316.000000  7.38578528981170393E+02 -5.57887864101344348E+01  4.61598639632571349E+02  2.86962521056964761E+02  3.17512845230820382E+01  1.31551712773556932E+01  7.08393742341555055E-01  1.83173007705289659E-01  8.13215128416919578E-03
  318.000000  7.70458214596167977E+02 -6.41578329239632694E+01  4.87825633136600288E+02  2.99242668300717185E+02  3.31292961530873313E+01  1.34919513667636810E+01  7.32474458107997828E-01  1.85697783026758018E-01  8.32632182796132908E-03
  320.000000  8.04416833689594455E+02 -7.27870513839543491E+01  5.15741921709233111E+02  3.12055416170378237E+02  3.46085712831986996E+01  1.38422644285151382E+01  7.58780076681821458E-01  1.88386307776306522E-01  8.54509776551343539E-03
  322.000000  8.40666978636645581E+02 -8.16792724342285510E+01  5.45508135106509599E+02  3.25440422028994476E+02  3.62022086255800488E+01  1.42077941563337937E+01  7.87632690349125308E-01  1.91266249724651005E-01  8.79221338239258993E-03
  324.000000  8.79454763701879756E+02 -9.08360139555811656E+01  5.77308839232716537E+02  3.39442792064864989E+02  3.79257559134172411E+01  1.45905277571071004E+01  8.19419893120145848E-01  1.94371139509626312E-01  9.07165672527271948E-03
  326.000000  9.21067549049347804E+02 -1.00256719895185597E+02  6.11357562715062386E+02  3.54114295650807719E+02  3.97978234362733048E+01  1.49928433662638945E+01  8.54612525447258853E-01  1.97742312606602050E-01  9.38893807236854984E-03
  328.000000  9.65844078372329477E+02 -1.09937657124134603E+02  6.47903238053793984E+02  3.69514998695404643E+02  4.18408955386898995E+01  1.54176321768636377E+01  8.93788644692411260E-01  2.01431686027232909E-01  9.75070099220018069E-03
  330.000000  1.01418800548874276E+03 -1.19870292277767476E+02  6.87238557204938388E+02  3.85715509685847792E+02  4.40824202558527816E+01  1.58684729486066249E+01  9.37666515101246545E-01  2.05505822477624861E-01  1.01653336857675334E-02
  332.000000  1.06658627552923895E+03 -1.30038855310373037E+02  7.29710953880640886E+02  4.02800144761203910E+02  4.65562977918530763E+01  1.63498877564778731E+01  9.87151010812844065E-01  2.10052037074802578E-01  1.06436015484519999E-02
  334.000000  1.12363463805168817E+03 -1.40416586882064621E+02  7.75737243667168741E+02  4.20871510809456822E+02  4.93049547411439590E+01  1.68677276810044354E+01  1.04340059268903618E+00  2.15187848602386128E-01  1.11995936873182222E-02
  336.000000  1.18607395462704494E+03 -1.50959764707606155E+02  8.25823440627254399E+02  4.40057346457267954E+02  5.23823032529786587E+01  1.74297736632297635E+01  1.10792703424561512E+00  2.21076105307013632E-01  1.18521943674917644E-02
  338.000000  1.25484345114078133E+03 -1.61597784639831843E+02  8.80592030264231312E+02  4.60521086817124001E+02  5.58580836131019183E+01  1.80467078149314766E+01  1.18274965969938783E+00  2.27950132385859150E-01  1.26274791393675163E-02
  340.000000  1.33116179571178304E+03 -1.72215789367732214E+02  9.40820191774417481E+02  4.82478815153999221E+02  5.98244614695806973E+01  1.87337511213595675E+01  1.27064532002809605E+00  2.36157398119193757E-01  1.35628420108573258E-02
  342.000000  1.41665638880582833E+03 -1.82622261176579741E+02  1.00749440811407590E+03  5.06227660075471249E+02  6.44064912106523195E+01  1.95135595613391146E+01  1.37557726013562198E+00  2.46239171738281859E-01  1.47145889955225505E-02
  344.000000  1.51358026098014079E+03 -1.92485248295793099E+02  1.08188976098464082E+03  5.32195768496586879E+02  6.97796210978978593E+01  2.04216226966269048E+01  1.50347913611485096E+00  2.59083932379495674E-01  1.61729316869640011E-02
  346.000000  1.62518367521191112E+03 -2.01212256939433246E+02  1.16568432073503300E+03  5.61035780776422826E+02  7.62008764877008247E+01  2.15168751141524588E+01  1.66374652994611316E+00  2.76239325531380642E-01  1.80931825577962772E-02
  348.000000  1.75630203379193995E+03 -2.07791424147614634E+02  1.26111534440966034E+03  5.93814516631487550E+02  8.40676308652081019E+01  2.29030316039917707E+01  1.87157867735126726E+00  3.00617657659222715E-01  2.07380941964797547E-02
  350.000000  1.91414622946143800E+03 -2.10768987015113453E+02  1.37118783670557832E+03  6.32433582477211303E+02  9.40197609065390623E+01  2.47640370792000120E+01  2.14782390376103960E+00  3.37922645113737763E-01  2.42527591478087778E-02
  352.000000  2.10938474546664111E+03 -2.08508428560735410E+02  1.50001597205816370E+03  6.80619720683964260E+02  1.06954400187346337E+02  2.73639046069830947E+01  2.51835043356517652E+00  3.92208032507414428E-01  2.86180248469311595E-02
  354.000000  2.35639940882532028E+03 -2.01458226538939925E+02  1.65341818039308669E+03  7.46205758683362887E+02  1.23729427034560018E+02  3.10036838385897724E+01  3.01128222487127273E+00  4.54800914080254304E-01  3.45022757093375876E-02
  356.000000  2.68520348247873244E+03 -1.85817301449820661E+02  1.84064750081559396E+03  8.42454141729537469E+02  1.46770918138082862E+02  3.68265785163398718E+01  3.72533473287407624E+00  5.52772759747341635E-01  4.35372363771265591E-02
  358.000000  3.11097034698708330E+03 -1.60636368604318704E+02  2.07615624387474008E+03  9.66415772507786187E+02  1.78331671720206543E+02  4.52005796681098531E+01  4.73153206564496198E+00  7.14373668763911396E-01  5.65420861509023515E-02
  360.000000  3.52436506542341249E+03 -1.64068740732103834E+02  2.38661584562305870E+03  1.03667792094548940E+03  2.09431089799703443E+02  4.93616549658148287E+01  5.49055321334421631E+00  7.92240297368482227E-01  6.45013107367776867E-02
  362.000000  3.96903700072028232E+03 -1.83309298922924427E+02  2.81670202881709702E+03  1.04349028638382970E+03  2.38410767219305797E+02  4.71641016499277228E+01  5.79437966371479263E+00  7.21208058658506346E-01  6.35278506728632758E-02
  364.000000  4.69742940241503948E+03 -1.64290207071304394E+02  3.43647819280307840E+03  1.08426128792870168E+03  2.87335684613107901E+02  4.63361972682637315E+01  6.57675310848614192E+00  6.63950659373019891E-01  6.75431053341629950E-02
  366.000000  5.91149836180081184E+03 -8.66148436178918928E+01  4.37547491403847835E+03  1.19083597186010093E+03  3.73144145286267189E+02  4.95884684876042527E+01  8.30939006331130692E+00  6.78247333468830593E-01  8.20683494721355933E-02
  368.000000  7.89606527141652623E+03  7.00681745166129986E+01  5.85175864905257458E+03  1.38694989948188049E+03  5.17069455973502613E+02  5.79408714539208702E+01  1.13949657156888886E+01  7.73155002002222647E-01  1.10100220342090063E-01
  370.000000  1.09366838770705726E+04  2.97682436862440227E+02  8.07883846714214906E+03  1.72260151189522549E+03  7.46349792308402698E+02  7.36684854442341930E+01  1.64127263277399749E+01  9.73879177905428106E-01  1.56577912475782760E-01
  372.000000  1.44194799209260655E+04  4.84806200661561888E+02  1.05694993185259991E+04  2.20697164720277169E+03  1.03663054690915942E+03  9.71040704019402057E+01  2.29641197738579734E+01  1.28591013803274801E+00  2.18107312742168574E-01
  374.000000  1.59764895124439045E+04  6.29718964742278331E+02  1.13869678210648672E+04  2.61593162735838405E+03  1.19827624404402468E+03  1.16841975772382668E+02  2.69366936243780799E+01  1.55992429324995596E+00  2.56261544338726333E-01
  376.000000  1.41453096947287468E+04  6.98223281896425760E+02  9.67569001132375161E+03  2.59106588969918630E+03  1.04370677802939622E+03  1.11417006090281347E+02  2.35103325658720870E+01  1.47349462684125920E+00  2.22900496990071501E-01
  378.000000  1.07562477591794031E+04  5.05762862315492384E+02  7.25023281230009252E+03  2.15834646206147590E+03  7.40878935309748840E+02  8.34588005264086945E+01  1.63604141818946012E+01  1.05436981679284680E+00  1.53102667497843598E-01
  380.000000  8.10905641007390477E+03  2.36975561819446739E+02  5.51741266275183989E+03  1.77813493066826732E+03  5.04621468877339282E+02  6.03668018212610562E+01  1.07373223659387538E+01  7.09206028827441437E-01  9.84557409838758002E-02
  382.000000  6.52272522279483928E+03  2.35897846824009321E+01  4.51284890240286040E+03  1.57134115658142946E+03  3.59424344561476346E+02  4.76599392509725348E+01  7.27837460175897100E+00  5.17687681527302823E-01  6.50330324125456410E-02
  384.000000  5.63078140555329901E+03 -1.29872921425601817E+02  3.96325566082902378E+03  1.47735028229102090E+03  2.73175018632598210E+02  4.11929713738775476E+01  5.21781798103185857E+00  4.17358507065189455E-01  4.52173642840242376E-02
  386.000000  5.14125301199056867E+03 -2.41923312106562662E+02  3.67493324628475648E+03  1.44521822150440426E+03  2.20736131282096721E+02  3.79380909082644990E+01  3.95417513666336307E+00  3.63358445973014477E-01  3.31005349725367395E-02
  388.000000  4.88792784120207762E+03 -3.26836063841095893E+02  3.53925275749726552E+03  1.44783148894780288E+03  1.87799616141376873E+02  3.63744101558384756E+01  3.14687964228416739E+00  3.33389036972625730E-01  2.53636216329418789E-02
  390.000000  4.77942647816687168E+03 -3.93335185948591970E+02  3.49626786047244423E+03  1.47126624010556611E+03  1.66525623747540095E+02  3.57544426220168106E+01  2.61068140396169390E+00  3.16602087127791587E-01  2.02136768072413917E-02
  392.000000  4.76381039674223666E+03 -4.46470838573543006E+02  3.51149292964661117E+03  1.50802720678657965E+03  1.52502228633633933E+02  3.56924825828811549E+01  2.24226527579979873E+00  3.07464956903401088E-01  1.66574333711168032E-02
  394.000000  4.80992151498517796E+03 -4.89067533598317823E+02  3.56379594630409883E+03  1.55378387962808529E+03  1.43134213881261616E+02  3.59763354326656355E+01  1.98157130277005522E+00  3.02980425067450432E-01  1.41216095467080645E-02
  396.000000  4.89784500291817039E+03 -5.22594316956729017E+02  3.63921453472644089E+03  1.60581892240343382E+03  1.36818902419299604E+02  3.64811617059072333E+01  1.79211372733797414E+00  3.01424031457354968E-01  1.22608610227808654E-02
  398.000000  5.01393145495849512E+03 -5.47674056078038120E+02  3.72773311823840095E+03  1.66226402803704423E+03  1.32516666115084604E+02  3.71283263055307557E+01  1.65076893758072130E+00  3.01744806409142807E-01  1.08585964827939956E-02
