# Wavelength || Average || inc1 | inc2 | ...
  300.000000  2.41897997860125059E+02  2.41897997860125059E+02
  302.000000  2.50021808361054383E+02  2.50021808361054383E+02
  304.000000  2.58543352106087639E+02  2.58543352106087639E+02
  306.000000  2.67493179989983844E+02  2.67493179989983844E+02
  308.000000  2.76905348206507483E+02  2.76905348206507483E+02
  310.000000  2.86817989599445184E+02  2.86817989599445184E+02
  312.000000  2.97274007581738431E+02  2.97274007581738431E+02
  314.000000  3.08321925167168558E+02  3.08321925167168558E+02
  316.000000  3.20016931995792618E+02  3.20016931995792618E+02
  318.000000  3.32422186433741160E+02  3.32422186433741160E+02
  320.000000  3.45610449579663168E+02  3.45610449579663168E+02
  322.000000  3.59666155867608950E+02  3.59666155867608950E+02
  324.000000  3.74688064860831275E+02  3.74688064860831275E+02
  326.000000  3.90792697004769025E+02  3.90792697004769025E+02
  328.000000  4.08118842640636217E+02  4.08118842640636217E+02
  330.000000  4.26833565352428707E+02  4.26833565352428707E+02
  332.000000  4.47140327023774944E+02  4.47140327023774944E+02
  334.000000  4.69290195920068584E+02  4.69290195920068584E+02
  336.000000  4.93597662031527818E+02  4.93597662031527818E+02
  338.000000  5.20463580972774480E+02  5.20463580972774480E+02
  340.000000  5.50409640002062702E+02  5.50409640002062702E+02
  342.000000  5.84132463675311328E+02  5.84132463675311328E+02
  344.000000  6.22592884003975655E+02  6.22592884003975655E+02
  346.000000  6.67166715357013686E+02  6.67166715357013686E+02
  348.000000  7.19880452664340623E+02  7.19880452664340623E+02
  350.000000  7.83717558860731401E+02  7.83717558860731401E+02
  352.000000  8.63014990971570455E+02  8.63014990971570455E+02
  354.000000  9.63249099154037708E+02  9.63249099154037708E+02
  356.000000  1.09603889002668848E+03  1.09603889002668848E+03
  358.000000  1.27333694083197520E+03  1.27333694083197520E+03
  360.000000  1.45843448486489456E+03  1.45843448486489456E+03
  362.000000  1.65103375630058736E+03  1.65103375630058736E+03
  364.000000  1.95364391149683843E+03  1.95364391149683843E+03
  366.000000  2.45182426284185522E+03  2.45182426284185522E+03
  368.000000  3.26764437356913686E+03  3.26764437356913686E+03
  370.000000  4.60356591376178767E+03  4.60356591376178767E+03
  372.000000  6.59089428948753084E+03  6.59089428948753084E+03
  374.000000  8.45078506739682598E+03  8.45078506739682598E+03
  376.000000  8.19569286155250484E+03  8.19569286155250484E+03
  378.000000  6.15371074437575589E+03  6.15371074437575589E+03
  380.000000  4.32038994141680814E+03  4.32038994141680814E+03
  382.000000  3.17875224413900014E+03  3.17875224413900014E+03
  384.000000  2.51393142578024163E+03  2.51393142578024163E+03
  386.000000  2.12319827948194961E+03  2.12319827948194961E+03
  388.000000  1.88990955044730504E+03  1.88990955044730504E+03
  390.000000  1.75099082202552449E+03  1.75099082202552449E+03
  392.000000  1.67162583480945136E+03  1.67162583480945136E+03
  394.000000  1.63181806081127684E+03  1.63181806081127684E+03
  396.000000  1.61959227398965322E+03  1.61959227398965322E+03
  398.000000  1.62748960994932395E+03  1.62748960994932395E+03
  400.000000  1.65069261757563072E+03  1.65069261757563072E+03
  402.000000  1.68598026589111555E+03  1.68598026589111555E+03
  404.000000  1.73112117058021136E+03  1.73112117058021136E+03
  406.000000  1.78450684088125581E+03  1.78450684088125581E+03
  408.000000  1.84492099271569191E+03  1.84492099271569191E+03
  410.000000  1.91138848716111170E+03  1.91138848716111170E+03
  412.000000  1.98307230480499652E+03  1.98307230480499652E+03
  414.000000  2.05920046179889869E+03  2.05920046179889869E+03
  416.000000  2.13901239102909040E+03  2.13901239102909040E+03
  418.000000  2.22171879042687397E+03  2.22171879042687397E+03
  420.000000  2.30647168591031823E+03  2.30647168591031823E+03
  422.000000  2.39234320164564588E+03  2.39234320164564588E+03
  424.000000  2.47831265484410369E+03  2.47831265484410369E+03
  426.000000  2.56326228424181818E+03  2.56326228424181818E+03
  428.000000  2.64598226543201326E+03  2.64598226543201326E+03
  430.000000  2.72518569712048338E+03  2.72518569712048338E+03
  432.000000  2.79953397818359235E+03  2.79953397818359235E+03
  434.000000  2.86767244720706913E+03  2.86767244720706913E+03
  436.000000  2.92827530858985165E+03  2.92827530858985165E+03
  438.000000  2.98009766626459123E+03  2.98009766626459123E+03
  440.000000  3.02203094103380499E+03  3.02203094103380499E+03
  442.000000  3.05315644454847097E+03  3.05315644454847097E+03
  444.000000  3.07279129551809365E+03  3.07279129551809365E+03
  446.000000  3.08052186331497705E+03  3.08052186331497705E+03
  448.000000  3.07622200725076300E+03  3.07622200725076300E+03
  450.000000  3.06005527597634182E+03  3.06005527597634182E+03
  452.000000  3.03246141036528115E+03  3.03246141036528115E+03
  454.000000  2.99412845040362072E+03  2.99412845040362072E+03
  456.000000  2.94595290459034686E+03  2.94595290459034686E+03
  458.000000  2.88899158142140914E+03  2.88899158142140914E+03
  460.000000  2.82440936253704285E+03  2.82440936253704285E+03
  462.000000  2.75342720211535789E+03  2.75342720211535789E+03
  464.000000  2.67727404176751315E+03  2.67727404176751315E+03
  466.000000  2.59714535730037824E+03  2.59714535730037824E+03
  468.000000  2.51416994626734049E+03  2.51416994626734049E+03
  470.000000  2.42938552008593388E+03  2.42938552008593388E+03
  472.000000  2.34372280910798190E+03  2.34372280910798190E+03
  474.000000  2.25799728197069362E+03  2.25799728197069362E+03
  476.000000  2.17290722488359643E+03  2.17290722488359643E+03
  478.000000  2.08903678829537830E+03  2.08903678829537830E+03
  480.000000  2.00686263527920073E+03  2.00686263527920073E+03
  482.000000  1.92676296195333543E+03  1.92676296195333543E+03
  484.000000  1.84902785535125508E+03  1.84902785535125508E+03
  486.000000  1.77387016930966774E+03  1.77387016930966774E+03
  488.000000  1.70143630710540265E+03  1.70143630710540265E+03
  490.000000  1.63181648452730542E+03  1.63181648452730542E+03
  492.000000  1.56505420113685068E+03  1.56505420113685068E+03
  494.000000  1.50115476897683516E+03  1.50115476897683516E+03
  496.000000  1.44009283902056404E+03  1.44009283902056404E+03
  498.000000  1.38181893028702962E+03  1.38181893028702962E+03
  500.000000  1.32626500960144085E+03  1.32626500960144085E+03
  502.000000  1.27334919622607413E+03  1.27334919622607413E+03
  504.000000  1.22297967930905133E+03  1.22297967930905133E+03
  506.000000  1.17505794089748770E+03  1.17505794089748770E+03
  508.000000  1.12948137601678081E+03  1.12948137601678081E+03
  510.000000  1.08614539623820974E+03  1.08614539623820974E+03
  512.000000  1.04494509586989602E+03  1.04494509586989602E+03
  514.000000  1.00577655157248842E+03  1.00577655157248842E+03
  516.000000  9.68537817609908643E+02  9.68537817609908643E+02
  518.000000  9.33129670605771594E+02  9.33129670605771594E+02
  520.000000  8.99456149900176683E+02  8.99456149900176683E+02
  522.000000  8.67424932547298340E+02  8.67424932547298340E+02
  524.000000  8.36947575734077191E+02  8.36947575734077191E+02
  526.000000  8.07939653928791017E+02  8.07939653928791017E+02
  528.000000  7.80320813352434698E+02  7.80320813352434698E+02
  530.000000  7.54014762342216272E+02  7.54014762342216272E+02
  532.000000  7.28949212773213389E+02  7.28949212773213389E+02
  534.000000  7.05055784849452493E+02  7.05055784849452493E+02
  536.000000  6.82269885194426934E+02  6.82269885194426934E+02
  538.000000  6.60530566197316148E+02  6.60530566197316148E+02
  540.000000  6.39780372944222336E+02  6.39780372944222336E+02
  542.000000  6.19965182727649108E+02  6.19965182727649108E+02
  544.000000  6.01034041037212660E+02  6.01034041037212660E+02
  546.000000  5.82938997047065641E+02  5.82938997047065641E+02
  548.000000  5.65634940898160153E+02  5.65634940898160153E+02
  550.000000  5.49079444494904237E+02  5.49079444494904237E+02
  552.000000  5.33232607072524729E+02  5.33232607072524729E+02
  554.000000  5.18056906421861186E+02  5.18056906421861186E+02
  556.000000  5.03517056366209886E+02  5.03517056366209886E+02
  558.000000  4.89579870854358546E+02  4.89579870854358546E+02
  560.000000  4.76214134855221118E+02  4.76214134855221118E+02
  562.000000  4.63390482100962345E+02  4.63390482100962345E+02
  564.000000  4.51081279620274756E+02  4.51081279620274756E+02
  566.000000  4.39260518924984694E+02  4.39260518924984694E+02
  568.000000  4.27903713655363219E+02  4.27903713655363219E+02
  570.000000  4.16987803448990292E+02  4.16987803448990292E+02
  572.000000  4.06491063770285052E+02  4.06491063770285052E+02
  574.000000  3.96393021421141896E+02  3.96393021421141896E+02
  576.000000  3.86674375443793053E+02  3.86674375443793053E+02
  578.000000  3.77316923124566131E+02  3.77316923124566131E+02
  580.000000  3.68303490809307505E+02  3.68303490809307505E+02
  582.000000  3.59617869246597081E+02  3.59617869246597081E+02
  584.000000  3.51244753183404043E+02  3.51244753183404043E+02
  586.000000  3.43169684947709754E+02  3.43169684947709754E+02
  588.000000  3.35379001763887345E+02  3.35379001763887345E+02
  590.000000  3.27859786558929159E+02  3.27859786558929159E+02
  592.000000  3.20599822029804727E+02  3.20599822029804727E+02
  594.000000  3.13587547755088622E+02  3.13587547755088622E+02
  596.000000  3.06812020146433156E+02  3.06812020146433156E+02
  598.000000  3.00262875047694763E+02  3.00262875047694763E+02
