# Wavelength || Average || inc1 | inc2 | ...
  300.000000  2.70092677590146138E+02  2.70092677590146138E+02
  302.000000  2.80279919637504122E+02  2.80279919637504122E+02
  304.000000  2.91004647078040648E+02  2.91004647078040648E+02
  306.000000  3.02307866405121558E+02  3.02307866405121558E+02
  308.000000  3.14235026469592810E+02  3.14235026469592810E+02
  310.000000  3.26836689913750945E+02  3.26836689913750945E+02
  312.000000  3.40169341498056212E+02  3.40169341498056212E+02
  314.000000  3.54296369083074069E+02  3.54296369083074069E+02
  316.000000  3.69289264489126424E+02  3.69289264489126424E+02
  318.000000  3.85229107296685925E+02  3.85229107296685925E+02
  320.000000  4.02208416843490681E+02  4.02208416843490681E+02
  322.000000  4.20333489230299165E+02  4.20333489230299165E+02
  324.000000  4.39727381763407323E+02  4.39727381763407323E+02
  326.000000  4.60533774437329043E+02  4.60533774437329043E+02
  328.000000  4.82922039098714720E+02  4.82922039098714720E+02
  330.000000  5.07094002656409600E+02  5.07094002656409600E+02
  332.000000  5.33293137675743537E+02  5.33293137675743537E+02
  334.000000  5.61817318935622552E+02  5.61817318935622552E+02
  336.000000  5.93036977221422035E+02  5.93036977221422035E+02
  338.000000  6.27421725475750009E+02  6.27421725475750009E+02
  340.000000  6.65580897757941443E+02  6.65580897757941443E+02
  342.000000  7.08328194300703785E+02  7.08328194300703785E+02
  344.000000  7.56790130382494226E+02  7.56790130382494226E+02
  346.000000  8.12591837491420051E+02  8.12591837491420051E+02
  348.000000  8.78151016772697972E+02  8.78151016772697972E+02
  350.000000  9.57073114596932783E+02  9.57073114596932783E+02
  352.000000  1.05469237258584758E+03  1.05469237258584758E+03
  354.000000  1.17819970424578969E+03  1.17819970424578969E+03
  356.000000  1.34260174104612202E+03  1.34260174104612202E+03
  358.000000  1.55548517327411264E+03  1.55548517327411264E+03
  360.000000  1.76218253248536280E+03  1.76218253248536280E+03
  362.000000  1.98451850012406317E+03  1.98451850012406317E+03
  364.000000  2.34871470092391928E+03  2.34871470092391928E+03
  366.000000  2.95574918052665589E+03  2.95574918052665589E+03
  368.000000  3.94803263518951780E+03  3.94803263518951780E+03
  370.000000  5.46834193780183796E+03  5.46834193780183796E+03
  372.000000  7.20973995948992524E+03  7.20973995948992524E+03
  374.000000  7.98824475516311668E+03  7.98824475516311668E+03
  376.000000  7.07265484650200779E+03  7.07265484650200779E+03
  378.000000  5.37812387902564569E+03  5.37812387902564569E+03
  380.000000  4.05452820469065682E+03  4.05452820469065682E+03
  382.000000  3.26136261118039511E+03  3.26136261118039511E+03
  384.000000  2.81539070263466647E+03  2.81539070263466647E+03
  386.000000  2.57062650589851182E+03  2.57062650589851182E+03
  388.000000  2.44396392053266754E+03  2.44396392053266754E+03
  390.000000  2.38971323903361235E+03  2.38971323903361235E+03
  392.000000  2.38190519833386998E+03  2.38190519833386998E+03
  394.000000  2.40496075746429187E+03  2.40496075746429187E+03
  396.000000  2.44892250143699903E+03  2.44892250143699903E+03
  398.000000  2.50696572746203037E+03  2.50696572746203037E+03
  400.000000  2.57406043646989929E+03  2.57406043646989929E+03
  402.000000  2.64623822961203769E+03  2.64623822961203769E+03
  404.000000  2.72019413438881429E+03  2.72019413438881429E+03
  406.000000  2.79308390363877470E+03  2.79308390363877470E+03
  408.000000  2.86243947503655227E+03  2.86243947503655227E+03
  410.000000  2.92615482002696444E+03  2.92615482002696444E+03
  412.000000  2.98250854613420370E+03  2.98250854613420370E+03
  414.000000  3.03019717960468688E+03  3.03019717960468688E+03
  416.000000  3.06835877885710534E+03  3.06835877885710534E+03
  418.000000  3.09657270649270367E+03  3.09657270649270367E+03
  420.000000  3.11482856313673801E+03  3.11482856313673801E+03
  422.000000  3.12346476731136454E+03  3.12346476731136454E+03
  424.000000  3.12308374760526431E+03  3.12308374760526431E+03
  426.000000  3.11445496890019785E+03  3.11445496890019785E+03
  428.000000  3.09841842220119088E+03  3.09841842220119088E+03
  430.000000  3.07579994135396737E+03  3.07579994135396737E+03
  432.000000  3.04734657040796992E+03  3.04734657040796992E+03
  434.000000  3.01368624439480209E+03  3.01368624439480209E+03
  436.000000  2.97531218406011340E+03  2.97531218406011340E+03
  438.000000  2.93258920092161043E+03  2.93258920092161043E+03
  440.000000  2.88577677585892388E+03  2.88577677585892388E+03
  442.000000  2.83506241723630728E+03  2.83506241723630728E+03
  444.000000  2.78059861509029588E+03  2.78059861509029588E+03
  446.000000  2.72253773947915397E+03  2.72253773947915397E+03
  448.000000  2.66106098864561864E+03  2.66106098864561864E+03
  450.000000  2.59639916890793666E+03  2.59639916890793666E+03
  452.000000  2.52884431801762048E+03  2.52884431801762048E+03
  454.000000  2.45875217189693967E+03  2.45875217189693967E+03
  456.000000  2.38653642723829353E+03  2.38653642723829353E+03
  458.000000  2.31265657608167976E+03  2.31265657608167976E+03
  460.000000  2.23760158512892440E+03  2.23760158512892440E+03
  462.000000  2.16187178019115754E+03  2.16187178019115754E+03
  464.000000  2.08596103410947808E+03  2.08596103410947808E+03
