# Wavelength || Average || inc1 | inc2 | ...
  300.000000  2.98287357320167132E+02  2.98287357320167132E+02
  302.000000  3.10538030913955424E+02  3.10538030913955424E+02
  304.000000  3.23465942049993430E+02  3.23465942049993430E+02
  306.000000  3.37122552820257965E+02  3.37122552820257965E+02
  308.000000  3.51564704732677228E+02  3.51564704732677228E+02
  310.000000  3.66855390228056478E+02  3.66855390228056478E+02
  312.000000  3.83064675414374221E+02  3.83064675414374221E+02
  314.000000  4.00270812998980318E+02  4.00270812998980318E+02
  316.000000  4.18561596982459946E+02  4.18561596982459946E+02
  318.000000  4.38036028159631087E+02  4.38036028159631087E+02
  320.000000  4.58806384107318252E+02  4.58806384107318252E+02
  322.000000  4.81000822592989039E+02  4.81000822592989039E+02
  324.000000  5.04766698665983256E+02  5.04766698665983256E+02
  326.000000  5.30274851869889289E+02  5.30274851869889289E+02
  328.000000  5.57725235556792313E+02  5.57725235556792313E+02
  330.000000  5.87354439960389186E+02  5.87354439960389186E+02
  332.000000  6.19445948327710880E+02  6.19445948327710880E+02
  334.000000  6.54344441951177373E+02  6.54344441951177373E+02
  336.000000  6.92476292411318013E+02  6.92476292411318013E+02
  338.000000  7.34379869978726219E+02  7.34379869978726219E+02
  340.000000  7.80752155513821094E+02  7.80752155513821094E+02
  342.000000  8.32523924926098516E+02  8.32523924926098516E+02
  344.000000  8.90987376761014048E+02  8.90987376761014048E+02
  346.000000  9.58016959625826985E+02  9.58016959625826985E+02
  348.000000  1.03642158088105589E+03  1.03642158088105589E+03
  350.000000  1.13042867033313269E+03  1.13042867033313269E+03
  352.000000  1.24636975420012982E+03  1.24636975420012982E+03
  354.000000  1.39315030933754178E+03  1.39315030933754178E+03
  356.000000  1.58916459206556010E+03  1.58916459206556010E+03
  358.000000  1.83763340571624030E+03  1.83763340571624030E+03
  360.000000  2.06593058010583491E+03  2.06593058010583491E+03
  362.000000  2.31800324394754216E+03  2.31800324394754216E+03
  364.000000  2.74378549035100514E+03  2.74378549035100514E+03
  366.000000  3.45967409821146703E+03  3.45967409821146703E+03
  368.000000  4.62842089680991194E+03  4.62842089680991194E+03
  370.000000  6.33311796184187915E+03  6.33311796184187915E+03
  372.000000  7.82858562949233510E+03  7.82858562949233510E+03
  374.000000  7.52570444292938464E+03  7.52570444292938464E+03
  376.000000  5.94961683145152074E+03  5.94961683145152074E+03
  378.000000  4.60253701367553640E+03  4.60253701367553640E+03
  380.000000  3.78866646796449140E+03  3.78866646796449140E+03
  382.000000  3.34397297822179917E+03  3.34397297822179917E+03
  384.000000  3.11684997948908767E+03  3.11684997948908767E+03
  386.000000  3.01805473231507267E+03  3.01805473231507267E+03
  388.000000  2.99801829061803028E+03  2.99801829061803028E+03
  390.000000  3.02843565604170681E+03  3.02843565604170681E+03
  392.000000  3.09218456185829473E+03  3.09218456185829473E+03
  394.000000  3.17810345411731078E+03  3.17810345411731078E+03
  396.000000  3.27825272888433392E+03  3.27825272888433392E+03
  398.000000  3.38644184497472634E+03  3.38644184497472634E+03
  400.000000  3.49742825536416603E+03  3.49742825536416603E+03
  402.000000  3.60649619333295368E+03  3.60649619333295368E+03
  404.000000  3.70926709819742200E+03  3.70926709819742200E+03
  406.000000  3.80166096639630041E+03  3.80166096639630041E+03
  408.000000  3.87995795735741513E+03  3.87995795735741513E+03
  410.000000  3.94092115289280537E+03  3.94092115289280537E+03
  412.000000  3.98194478746341292E+03  3.98194478746341292E+03
  414.000000  4.00119389741046598E+03  4.00119389741046598E+03
  416.000000  3.99770516668511709E+03  3.99770516668511709E+03
  418.000000  3.97142662255853020E+03  3.97142662255853020E+03
  420.000000  3.92318544036314233E+03  3.92318544036314233E+03
  422.000000  3.85458633297707456E+03  3.85458633297707456E+03
  424.000000  3.76785484036642856E+03  3.76785484036642856E+03
  426.000000  3.66564765355857844E+03  3.66564765355857844E+03
  428.000000  3.55085457897036122E+03  3.55085457897036122E+03
  430.000000  3.42641418558744408E+03  3.42641418558744408E+03
  432.000000  3.29515916263234385E+03  3.29515916263234385E+03
  434.000000  3.15970004158253323E+03  3.15970004158253323E+03
  436.000000  3.02234905953036878E+03  3.02234905953036878E+03
  438.000000  2.88508073557862190E+03  2.88508073557862190E+03
  440.000000  2.74952261068404050E+03  2.74952261068404050E+03
  442.000000  2.61696838992413814E+03  2.61696838992413814E+03
  444.000000  2.48840593466249675E+03  2.48840593466249675E+03
  446.000000  2.36455361564333953E+03  2.36455361564333953E+03
  448.000000  2.24589997004048064E+03  2.24589997004048064E+03
  450.000000  2.13274306183952058E+03  2.13274306183952058E+03
  452.000000  2.02522722566995685E+03  2.02522722566995685E+03
  454.000000  1.92337589339024998E+03  1.92337589339024998E+03
  456.000000  1.82711994988624338E+03  1.82711994988624338E+03
  458.000000  1.73632157074195152E+03  1.73632157074195152E+03
  460.000000  1.65079380772079548E+03  1.65079380772079548E+03
  462.000000  1.57031635826695970E+03  1.57031635826695970E+03
  464.000000  1.49464802645144641E+03  1.49464802645144641E+03
  466.000000  1.42353639002414025E+03  1.42353639002414025E+03
  468.000000  1.35672515752095387E+03  1.35672515752095387E+03
  470.000000  1.29395964891975859E+03  1.29395964891975859E+03
  472.000000  1.23499077514972623E+03  1.23499077514972623E+03
  474.000000  1.17957783325680816E+03  1.17957783325680816E+03
  476.000000  1.12749037944318775E+03  1.12749037944318775E+03
  478.000000  1.07850939360099369E+03  1.07850939360099369E+03
  480.000000  1.03242790708237612E+03  1.03242790708237612E+03
  482.000000  9.89051230205586990E+02  9.89051230205586990E+02
  484.000000  9.48196886871765287E+02  9.48196886871765287E+02
  486.000000  9.09694339943135219E+02  9.09694339943135219E+02
  488.000000  8.73384571931280561E+02  8.73384571931280561E+02
  490.000000  8.39119570315290957E+02  8.39119570315290957E+02
  492.000000  8.06761754772294466E+02  8.06761754772294466E+02
  494.000000  7.76183374159443133E+02  7.76183374159443133E+02
  496.000000  7.47265893732666541E+02  7.47265893732666541E+02
  498.000000  7.19899387399611669E+02  7.19899387399611669E+02
  500.000000  6.93981945436973660E+02  6.93981945436973660E+02
  502.000000  6.69419104773790082E+02  6.69419104773790082E+02
  504.000000  6.46123306427854345E+02  6.46123306427854345E+02
  506.000000  6.24013382800153749E+02  6.24013382800153749E+02
  508.000000  6.03014076141045280E+02  6.03014076141045280E+02
  510.000000  5.83055588488310264E+02  5.83055588488310264E+02
  512.000000  5.64073162652996984E+02  5.64073162652996984E+02
  514.000000  5.46006693324826529E+02  5.46006693324826529E+02
  516.000000  5.28800367032532336E+02  5.28800367032532336E+02
  518.000000  5.12402329481547667E+02  5.12402329481547667E+02
  520.000000  4.96764378673088402E+02  4.96764378673088402E+02
  522.000000  4.81841682156726506E+02  4.81841682156726506E+02
  524.000000  4.67592516767439406E+02  4.67592516767439406E+02
  526.000000  4.53978029230395180E+02  4.53978029230395180E+02
  528.000000  4.40962016073661346E+02  4.40962016073661346E+02
  530.000000  4.28510721361451147E+02  4.28510721361451147E+02
  532.000000  4.16592650841926684E+02  4.16592650841926684E+02
  534.000000  4.05178401190726220E+02  4.05178401190726220E+02
  536.000000  3.94240503119542268E+02  3.94240503119542268E+02
  538.000000  3.83753277206744258E+02  3.83753277206744258E+02
  540.000000  3.73692701392600497E+02  3.73692701392600497E+02
  542.000000  3.64036289163275512E+02  3.64036289163275512E+02
  544.000000  3.54762977525777160E+02  3.54762977525777160E+02
  546.000000  3.45853023948897828E+02  3.45853023948897828E+02
  548.000000  3.37287911513852407E+02  3.37287911513852407E+02
  550.000000  3.29050261581738539E+02  3.29050261581738539E+02
  552.000000  3.21123753343961312E+02  3.21123753343961312E+02
  554.000000  3.13493049675954296E+02  3.13493049675954296E+02
  556.000000  3.06143728764723448E+02  3.06143728764723448E+02
  558.000000  2.99062221026390091E+02  2.99062221026390091E+02
