# Wavelength || Total || n=1 | n=2 | ...
  300.000000  2.28566807179629677E+03  2.06093899493629669E+03  1.17414391365541917E+02  1.06363163084489571E+02  7.71507663551183387E-01  1.79065963313262855E-01  8.97814904909337600E-04  5.07518064356106275E-05  2.16392177030408936E-07
  302.000000  2.41515883565602599E+03  2.18341741295057909E+03  1.21461771169852156E+02  1.09313020180703575E+02  7.86500283040824755E-01  1.79186672355433896E-01  8.94709281436293692E-04  4.94800763022834145E-05  2.10137573985635369E-07
  304.000000  2.55070704522675078E+03  2.31177936154245026E+03  1.25633397197675777E+02  1.12311574938913807E+02  8.02463525629643182E-01  1.79306876958939793E-01  8.92685744524518258E-04  4.82550212622797020E-05  2.04356184953856599E-07
  306.000000  2.69265235827592687E+03  2.44634617658562274E+03  1.29941537530959721E+02  1.15364725458868648E+02  8.19542247922329326E-01  1.79437328589365619E-01  8.91847005995567081E-04  4.70779146462637130E-05  1.99043264779826490E-07
  308.000000  2.84136086155523981E+03  2.58746381583411312E+03  1.34399808346946486E+02  1.18478811915853683E+02  8.37898259897206121E-01  1.79588749228001027E-01  8.92305135852804296E-04  4.59498692796242111E-05  1.94195558327035515E-07
  310.000000  2.99722740294627374E+03  2.73550494207300335E+03  1.39023374141635429E+02  1.21660661842380307E+02  8.57713708692368071E-01  1.79771934609202128E-01  8.94184249045756798E-04  4.48718928994888417E-05  1.89811719055578800E-07
  312.000000  3.16067817442412024E+03  2.89087120519063956E+03  1.43829190311174358E+02  1.24917644193106156E+02  8.79195201726179931E-01  1.79997872966085826E-01  8.97623670316451713E-04  4.38449440707642203E-05  1.85892764351326185E-07
  314.000000  3.33217357950428686E+03  3.05399574413352411E+03  1.48836298800359202E+02  1.28257733987161771E+02  9.02578865524409468E-01  1.80277883564996966E-01  9.02781719353029579E-04  4.28699902909811950E-05  1.82442589218952014E-07
  316.000000  3.51221142500751739E+03  3.22534593199306028E+03  1.54066190816190016E+02  1.31689589851652528E+02  9.28136597977925137E-01  1.80623780795139355E-01  9.09840302364669519E-04  4.19480704083791787E-05  1.79468565121850892E-07
  318.000000  3.70133048475373607E+03  3.40542638999774863E+03  1.59543255060279279E+02  1.35222647500992423E+02  9.56183855183818654E-01  1.81048071628943541E-01  9.19010556401072512E-04  4.10803641047147823E-05  1.76982258186057006E-07
  320.000000  3.90011449275500763E+03  3.59478229896169705E+03  1.65295336030895186E+02  1.38867233153438065E+02  9.87089428683537662E-01  1.81564197144625378E-01  9.30539876284952453E-04  4.02682721079060263E-05  1.75000311663324903E-07
  322.000000  4.10919663620578831E+03  3.79400303972090705E+03  1.71354435372805767E+02  1.42634702216614215E+02  1.02128782827151077E+00  1.82186832906389568E-01  9.44720771372689594E-04  3.95135121459866027E-05  0.00000000000000000E+00
  324.000000  4.32926463671105375E+03  4.00372619715412384E+03  1.77757601028067512E+02  1.46537610429777459E+02  1.05929510972256691E+00  1.82932268957757160E-01  9.61902166399117840E-04  3.88182376656037500E-05  0.00000000000000000E+00
  326.000000  4.56106652692469106E+03  4.22464196517475921E+03  1.84548065580010046E+02  1.50589927275478971E+02  1.10172930625537835E+00  1.83818898997017088E-01  9.82504001924194674E-04  3.81851893920820017E-05  0.00000000000000000E+00
  328.000000  4.80541726554146317E+03  4.45749799172142320E+03  1.91776718977998911E+02  1.54807305241939389E+02  1.14933708427194547E+00  1.84867861591662130E-01  1.00703634395775290E-03  3.76178945269152370E-05  0.00000000000000000E+00
  330.000000  5.06320636639231361E+03  4.70310470102901127E+03  1.99504035286516483E+02  1.59207424012872536E+02  1.20302892149994789E+00  1.86103896735911017E-01  1.03612474101833852E-03  3.71209358126799079E-05  0.00000000000000000E+00
  332.000000  5.33540677004070767E+03  4.96234111970690083E+03  2.07802623648084591E+02  1.63810436811067007E+02  1.26392611674770805E+00  1.87556513210944992E-01  1.07054437124010668E-03  3.67003246504597790E-05  0.00000000000000000E+00
  334.000000  5.62308523946242804E+03  5.23616119853262353E+03  2.16760648784185491E+02  1.68639558423991105E+02  1.33342447689941168E+00  1.89261613926948458E-01  1.11126677024605863E-03  3.63640320831919579E-05  0.00000000000000000E+00
  336.000000  5.92741459649611261E+03  5.52560052227515644E+03  2.26486479479272276E+02  1.73721853374242642E+02  1.41328190827382438E+00  1.91263811498768976E-01  1.15952490469290359E-03  3.61227643050512798E-05  0.00000000000000000E+00
  338.000000  6.24968803474581637E+03  5.83178301300208568E+03  2.37115095614969533E+02  1.79089312512232993E+02  1.50574091081881001E+00  1.93619809060684184E-01  1.21690552439500193E-03  3.59911250434965412E-05  0.00000000000000000E+00
  340.000000  6.59133519281528424E+03  6.15592636268917340E+03  2.48817047202735267E+02  1.84780354905369535E+02  1.61370308203783375E+00  1.96403463775499526E-01  1.28548279117095461E-03  3.59894011906638849E-05  0.00000000000000000E+00
  342.000000  6.95393731529251727E+03  6.49934208311591556E+03  2.61811154076429204E+02  1.90841977529366943E+02  1.74098285138754627E+00  1.99713558333045604E-01  1.36801472666437502E-03  3.61463583273437854E-05  0.00000000000000000E+00
  344.000000  7.33922975143093936E+03  6.86341622276518865E+03  2.76382694165065857E+02  1.97332959117854188E+02  1.89268470427168278E+00  2.03685943788460222E-01  1.46823115372651759E-03  3.65036165092664074E-05  0.00000000000000000E+00
  346.000000  7.74905182225427143E+03  7.24952726336599062E+03  2.92909613723731809E+02  2.04329027397326144E+02  2.07577700933042220E+00  2.08512417079864981E-01  1.59121877238042864E-03  3.71220394261666717E-05  0.00000000000000000E+00
  348.000000  8.18516589726661459E+03  7.65881632472317142E+03  3.11901351995858079E+02  2.11931989517426274E+02  2.29998182421650466E+00  2.14467423939068452E-01  1.74369416344773674E-03  3.80878392141601968E-05  0.00000000000000000E+00
  350.000000  8.64894858350026334E+03  8.09179793324516049E+03  3.34062260711404292E+02  2.20285372930556235E+02  2.57911911725723408E+00  2.21923790460864523E-01  1.93420514170428159E-03  3.95002803131328108E-05  0.00000000000000000E+00
  352.000000  9.14103591520669761E+03  8.54786639527680745E+03  3.60403368317054458E+02  2.29599848550692684E+02  2.93289508262947152E+00  2.31188710846041895E-01  2.17796212214024570E-03  4.13065437141443530E-05  0.00000000000000000E+00
  354.000000  9.66317445302072883E+03  9.02689986619001684E+03  3.92463799757748973E+02  2.40175962289108980E+02  3.39002320059463713E+00  2.42257920003117827E-01  2.50037950073534864E-03  4.32837576512734920E-05  0.00000000000000000E+00
  356.000000  1.02177552481253333E+04  9.52873541632204433E+03  4.32666494290134210E+02  2.52108063458564374E+02  3.98637279197762151E+00  2.55930796772993630E-01  2.92394137910925419E-03  4.65244601581123762E-05  0.00000000000000000E+00
  358.000000  1.07945923873166284E+04  1.00393419567971832E+04  4.85064380541662103E+02  2.65191376948297659E+02  4.72190896331097498E+00  2.69319558116805635E-01  3.39427031365048884E-03  5.02377444005330432E-05  0.00000000000000000E+00
  360.000000  1.14272313381103122E+04  1.05842620916603810E+04  5.56604139590611112E+02  2.80548283006863983E+02  5.53158515355146285E+00  2.81457058549229866E-01  3.72967327194909581E-03  5.19670857712960162E-05  0.00000000000000000E+00
  362.000000  1.21671911434510803E+04  1.12034917136093773E+04  6.57012523079582593E+02  2.99697246654828973E+02  6.68971299156629939E+00  2.95691070263888300E-01  4.20424069301160788E-03  5.18047683633556349E-05  0.00000000000000000E+00
  364.000000  1.29981174955684946E+04  1.18595956199167231E+04  8.04161265007661541E+02  3.25370498354378242E+02  8.66373488439144523E+00  3.21054594396794180E-01  5.26880839431917176E-03  5.40025502156497367E-05  0.00000000000000000E+00
  366.000000  1.39197780777492371E+04  1.25120663493507836E+04  1.03205034688272235E+03  3.63422371027211000E+02  1.18629171703182710E+01  3.68935880347975420E-01  7.09594523357644572E-03  6.14926218117887996E-05  0.00000000000000000E+00
  368.000000  1.49497223608655404E+04  1.31102698789957449E+04  1.39710217452923212E+03  4.24890764924685470E+02  1.69943562639892356E+01  4.55088676728069186E-01  1.00207575265961468E-02  7.67176327600351009E-05  0.00000000000000000E+00
  370.000000  1.61033320268637617E+04  1.35998404548829149E+04  1.95232627192303357E+03  5.25765235851223451E+02  2.47844677274949667E+01  6.01087332053670487E-01  1.44061804234716651E-02  1.02966615902141411E-04  0.00000000000000000E+00
  372.000000  1.73674809593663776E+04  1.41173038567861749E+04  2.56484168182929216E+03  6.50776852268134803E+02  3.37563856604498369E+01  7.82638409362431786E-01  1.94089898170691812E-02  1.35423143430048079E-04  0.00000000000000000E+00
  374.000000  1.83920466372767514E+04  1.48932940505511233E+04  2.75320194206777751E+03  7.07221970716125156E+02  3.74322719984085879E+01  8.74855388319910610E-01  2.13936275617204706E-02  1.52927439398884189E-04  0.00000000000000000E+00
  376.000000  1.87473527813627588E+04  1.57728930041228850E+04  2.32889590548437218E+03  6.13547777391970385E+02  3.12506932615743942E+01  7.47594460744556821E-01  1.76757193182880586E-02  1.30921894214551407E-04  0.00000000000000000E+00
  378.000000  1.90118688417613666E+04  1.68045871594662021E+04  1.72678999956253801E+03  4.58744307162628047E+02  2.12364410018866430E+01  4.99074496151644953E-01  1.17760084104683513E-02  8.40635527223444404E-05  0.00000000000000000E+00
  380.000000  1.96688534621555009E+04  1.80016308832355789E+04  1.28535230213995783E+03  3.67864930782869806E+02  1.36663776855447949E+01  3.31537801532375331E-01  7.37956180583604522E-03  5.09482073628547661E-05  0.00000000000000000E+00
  382.000000  2.06287793325226012E+04  1.92681764788848413E+04  1.01849761284918384E+03  3.32820579394240269E+02  9.02968030984788683E+00  2.50220716246871921E-01  4.72630951577317909E-03  3.40587301228205381E-05  0.00000000000000000E+00
  384.000000  2.17646924849852840E+04  2.05719941814830054E+04  8.62307296015329712E+02  3.23922630819574181E+02  6.25264612918496621E+00  2.12544685080414103E-01  3.16017948162445553E-03  2.56736282955561355E-05  0.00000000000000000E+00
  386.000000  2.30138239329029275E+04  2.19126367200788482E+04  7.70101837023373719E+02  3.26353926944122236E+02  4.53439123733481608E+00  1.94831698087158500E-01  2.20464453023115235E-03  2.12766300742329588E-05  0.00000000000000000E+00
  388.000000  2.43466907938587101E+04  2.32938700925256635E+04  7.15298244243460090E+02  3.33909910001186972E+02  3.42437468763882835E+00  1.86557974900776663E-01  1.59561530128482184E-03  1.88105607972276400E-05  0.00000000000000000E+00
  390.000000  2.57468055030363321E+04  2.47169467175505597E+04  6.83099546126479254E+02  3.43897808531323847E+02  2.67724407013493382E+00  1.82978423416644748E-01  1.19100109463056826E-03  1.73333212234371166E-05  0.00000000000000000E+00
  392.000000  2.72019260464241524E+04  2.61795715711655466E+04  6.64981409719615385E+02  3.55034454763031988E+02  2.15587352302740909E+00  1.81808616161176662E-01  9.12248927017775637E-04  1.63878435653220068E-05  0.00000000000000000E+00
  394.000000  2.87002764593776119E+04  2.76759175512607835E+04  6.55768807402905281E+02  3.66627021500332546E+02  1.78048735554639159E+00  1.81861985306554341E-01  7.14135236346745850E-04  1.57375008463724645E-05  0.00000000000000000E+00
  396.000000  3.02288117296318414E+04  2.91967584139715364E+04  6.52127319605504454E+02  3.78240220067813198E+02  1.50271906487160734E+00  1.82472140554625240E-01  5.69529509316940336E-04  1.52520540383447310E-05  0.00000000000000000E+00
  398.000000  3.17724231828552183E+04  3.07296230460818624E+04  6.51770424465660426E+02  3.89553906995583816E+02  1.29209464480139946E+00  1.83234286885479825E-01  4.61524651659129864E-04  1.48557733447081221E-05  0.00000000000000000E+00
  400.000000  3.33136827106139463E+04  3.22590364078812272E+04  6.53032683185994756E+02  4.00300605229032669E+02  1.12873708813874574E+00  1.83883506406779140E-01  3.79220643696514918E-04  1.45025123455226319E-05  0.00000000000000000E+00
