# Wavelength || Average || inc1 | inc2 | ...
  484.000000  9.48196886871765855E+02  9.48196886871765855E+02
  486.000000  9.09694339943131922E+02  9.09694339943131922E+02
  488.000000  8.73384571931278856E+02  8.73384571931278856E+02
  490.000000  8.39119570315290730E+02  8.39119570315290730E+02
  492.000000  8.06761754772297536E+02  8.06761754772297536E+02
  494.000000  7.76183374159441996E+02  7.76183374159441996E+02
  496.000000  7.47265893732665518E+02  7.47265893732665518E+02
  498.000000  7.19899387399610646E+02  7.19899387399610646E+02
  500.000000  6.93981945436972637E+02  6.93981945436972637E+02
  502.000000  6.69419104773790650E+02  6.69419104773790650E+02
  504.000000  6.46123306427854232E+02  6.46123306427854232E+02
  506.000000  6.24013382800154091E+02  6.24013382800154091E+02
  508.000000  6.03014076141045280E+02  6.03014076141045280E+02
  510.000000  5.83055588488310264E+02  5.83055588488310264E+02
  512.000000  5.64073162652997894E+02  5.64073162652997894E+02
  514.000000  5.46006693324826756E+02  5.46006693324826756E+02
  516.000000  5.28800367032533245E+02  5.28800367032533245E+02
  518.000000  5.12402329481547326E+02  5.12402329481547326E+02
  520.000000  4.96764378673088800E+02  4.96764378673088800E+02
  522.000000  4.81841682156726336E+02  4.81841682156726336E+02
  524.000000  4.67592516767439633E+02  4.67592516767439633E+02
  526.000000  4.53978029230395066E+02  4.53978029230395066E+02
  528.000000  4.40962016073661346E+02  4.40962016073661346E+02
  530.000000  4.28510721361450578E+02  4.28510721361450578E+02
  532.000000  4.16592650841927025E+02  4.16592650841927025E+02
  534.000000  4.05178401190725992E+02  4.05178401190725992E+02
  536.000000  3.94240503119542154E+02  3.94240503119542154E+02
  538.000000  3.83753277206744258E+02  3.83753277206744258E+02
  540.000000  3.73692701392600611E+02  3.73692701392600611E+02
  542.000000  3.64036289163275512E+02  3.64036289163275512E+02
  544.000000  3.54762977525777160E+02  3.54762977525777160E+02
  546.000000  3.45853023948896691E+02  3.45853023948896691E+02
  548.000000  3.37287911513852464E+02  3.37287911513852464E+02
  550.000000  3.29050261581738312E+02  3.29050261581738312E+02
  552.000000  3.21123753343961198E+02  3.21123753343961198E+02
  554.000000  3.13493049675953955E+02  3.13493049675953955E+02
  556.000000  3.06143728764723619E+02  3.06143728764723619E+02
  558.000000  2.99062221026390091E+02  2.99062221026390091E+02
  560.000000  2.92235750872193591E+02  2.92235750872193591E+02
  562.000000  2.85652282919706693E+02  2.85652282919706693E+02
  564.000000  2.79300472281186956E+02  2.79300472281186956E+02
  566.000000  2.73169618593095265E+02  2.73169618593095265E+02
  568.000000  2.67249623480032085E+02  2.67249623480032085E+02
  570.000000  2.61530951173009328E+02  2.61530951173009328E+02
  572.000000  2.56004592026186174E+02  2.56004592026186174E+02
  574.000000  2.50662028698464297E+02  2.50662028698464297E+02
  576.000000  2.45495204786308875E+02  2.45495204786308875E+02
  578.000000  2.40496495712564354E+02  2.40496495712564354E+02
  580.000000  2.35658681692808443E+02  2.35658681692808443E+02
  582.000000  2.30974922615793218E+02  2.30974922615793218E+02
  584.000000  2.26438734688560345E+02  2.26438734688560345E+02
  586.000000  2.22043968709287526E+02  2.22043968709287526E+02
  588.000000  2.17784789842433327E+02  2.17784789842433327E+02
  590.000000  2.13655658781280181E+02  2.13655658781280181E+02
  592.000000  2.09651314192391396E+02  2.09651314192391396E+02
  594.000000  2.05766756345293004E+02  2.05766756345293004E+02
  596.000000  2.01997231838598424E+02  2.01997231838598424E+02
  598.000000  1.98338219340956528E+02  1.98338219340956528E+02
  600.000000  1.94785416271969694E+02  1.94785416271969694E+02
  602.000000  1.91334726354061331E+02  1.91334726354061331E+02
  604.000000  1.87982247971994383E+02  1.87982247971994383E+02
  606.000000  1.84724263281569080E+02  1.84724263281569080E+02
  608.000000  1.81557228013878984E+02  1.81557228013878984E+02
  610.000000  1.78477761925472578E+02  1.78477761925472578E+02
  612.000000  1.75482639848835703E+02  1.75482639848835703E+02
  614.000000  1.72568783301007130E+02  1.72568783301007130E+02
  616.000000  1.69733252611472210E+02  1.69733252611472210E+02
  618.000000  1.66973239533411373E+02  1.66973239533411373E+02
  620.000000  1.64286060305098403E+02  1.64286060305098403E+02
  622.000000  1.61669149130779346E+02  1.61669149130779346E+02
  624.000000  1.59120052052628125E+02  1.59120052052628125E+02
  626.000000  1.56636421187521364E+02  1.56636421187521364E+02
  628.000000  1.54216009304294062E+02  1.54216009304294062E+02
  630.000000  1.51856664718915852E+02  1.51856664718915852E+02
  632.000000  1.49556326486710873E+02  1.49556326486710873E+02
  634.000000  1.47313019872220423E+02  1.47313019872220423E+02
  636.000000  1.45124852078702929E+02  1.45124852078702929E+02
  638.000000  1.42990008220586304E+02  1.42990008220586304E+02
  640.000000  1.40906747523352919E+02  1.40906747523352919E+02
  642.000000  1.38873399736402291E+02  1.38873399736402291E+02
  644.000000  1.36888361745511645E+02  1.36888361745511645E+02
  646.000000  1.34950094372379084E+02  1.34950094372379084E+02
  648.000000  1.33057119349656176E+02  1.33057119349656176E+02
  650.000000  1.31208016460640323E+02  1.31208016460640323E+02
  652.000000  1.29401420833521115E+02  1.29401420833521115E+02
  654.000000  1.27636020380809185E+02  1.27636020380809185E+02
  656.000000  1.25910553375170096E+02  1.25910553375170096E+02
  658.000000  1.24223806153473959E+02  1.24223806153473959E+02
  660.000000  1.22574610941416523E+02  1.22574610941416523E+02
  662.000000  1.20961843791605759E+02  1.20961843791605759E+02
  664.000000  1.19384422628406185E+02  1.19384422628406185E+02
  666.000000  1.17841305393342040E+02  1.17841305393342040E+02
  668.000000  1.16331488285218214E+02  1.16331488285218214E+02
  670.000000  1.14854004089476589E+02  1.14854004089476589E+02
  672.000000  1.13407920591738772E+02  1.13407920591738772E+02
  674.000000  1.11992339070701149E+02  1.11992339070701149E+02
  676.000000  1.10606392865922984E+02  1.10606392865922984E+02
  678.000000  1.09249246016300262E+02  1.09249246016300262E+02
  680.000000  1.07920091965294873E+02  1.07920091965294873E+02
  682.000000  1.06618152329216073E+02  1.06618152329216073E+02
  684.000000  1.05342675725088569E+02  1.05342675725088569E+02
  686.000000  1.04092936654853375E+02  1.04092936654853375E+02
  688.000000  1.02868234442833185E+02  1.02868234442833185E+02
  690.000000  1.01667892223607140E+02  1.01667892223607140E+02
  692.000000  1.00491255977569125E+02  1.00491255977569125E+02
  694.000000  9.93376936116504368E+01  9.93376936116504368E+01
  696.000000  9.82065940827959878E+01  9.82065940827959878E+01
  698.000000  9.70973665619748090E+01  9.70973665619748090E+01
  700.000000  9.60094396365635561E+01  9.60094396365635561E+01
  702.000000  9.49422605491496654E+01  9.49422605491496654E+01
  704.000000  9.38952944708480146E+01  9.38952944708480146E+01
  706.000000  9.28680238073725661E+01  9.28680238073725661E+01
  708.000000  9.18599475361900915E+01  9.18599475361900915E+01
  710.000000  9.08705805731665066E+01  9.08705805731665066E+01
  712.000000  8.98994531672446442E+01  8.98994531672446442E+01
  714.000000  8.89461103217344373E+01  8.89461103217344373E+01
  716.000000  8.80101112408896427E+01  8.80101112408896427E+01
  718.000000  8.70910288005111397E+01  8.70910288005111397E+01
  720.000000  8.61884490414306867E+01  8.61884490414306867E+01
  722.000000  8.53019706847158545E+01  8.53019706847158545E+01
  724.000000  8.44312046675512704E+01  8.44312046675512704E+01
  726.000000  8.35757736988149276E+01  8.35757736988149276E+01
  728.000000  8.27353118333767696E+01  8.27353118333767696E+01
  730.000000  8.19094640642489793E+01  8.19094640642489793E+01
  732.000000  8.10978859317153251E+01  8.10978859317153251E+01
  734.000000  8.03002431486640091E+01  8.03002431486640091E+01
  736.000000  7.95162112413428730E+01  7.95162112413428730E+01
  738.000000  7.87454752048211049E+01  7.87454752048211049E+01
  740.000000  7.79877291724819770E+01  7.79877291724819770E+01
  742.000000  7.72426760988972632E+01  7.72426760988972632E+01
  744.000000  7.65100274554553152E+01  7.65100274554553152E+01
  746.000000  7.57895029381793393E+01  7.57895029381793393E+01
  748.000000  7.50808301871708181E+01  7.50808301871708181E+01
  750.000000  7.43837445171543692E+01  7.43837445171543692E+01
  752.000000  7.36979886586389625E+01  7.36979886586389625E+01
  754.000000  7.30233125091842368E+01  7.30233125091842368E+01
  756.000000  7.23594728943757133E+01  7.23594728943757133E+01
  758.000000  7.17062333380372081E+01  7.17062333380372081E+01
  760.000000  7.10633638412924000E+01  7.10633638412924000E+01
  762.000000  7.04306406700923304E+01  7.04306406700923304E+01
  764.000000  6.98078461508264212E+01  6.98078461508264212E+01
  766.000000  6.91947684736764614E+01  6.91947684736764614E+01
  768.000000  6.85912015033896552E+01  6.85912015033896552E+01
  770.000000  6.79969445971306499E+01  6.79969445971306499E+01
  772.000000  6.74118024291327060E+01  6.74118024291327060E+01
  774.000000  6.68355848218444777E+01  6.68355848218444777E+01
  776.000000  6.62681065833131129E+01  6.62681065833131129E+01
  778.000000  6.57091873505299304E+01  6.57091873505299304E+01
  780.000000  6.51586514384941466E+01  6.51586514384941466E+01
  782.000000  6.46163276947607699E+01  6.46163276947607699E+01
  784.000000  6.40820493592434985E+01  6.40820493592434985E+01
  786.000000  6.35556539290557581E+01  6.35556539290557581E+01
  788.000000  6.30369830281847072E+01  6.30369830281847072E+01
  790.000000  6.25258822818081939E+01  6.25258822818081939E+01
  792.000000  6.20222011950508687E+01  6.20222011950508687E+01
  794.000000  6.15257930360208789E+01  6.15257930360208789E+01
  796.000000  6.10365147229409573E+01  6.10365147229409573E+01
  798.000000  6.05542267152154920E+01  6.05542267152154920E+01
  800.000000  6.00787929082801497E+01  6.00787929082801497E+01
  802.000000  5.96100805320782996E+01  5.96100805320782996E+01
  804.000000  5.91479600530322855E+01  5.91479600530322855E+01
  806.000000  5.86923050793580217E+01  5.86923050793580217E+01
  808.000000  5.82429922696104825E+01  5.82429922696104825E+01
  810.000000  5.77999012443169136E+01  5.77999012443169136E+01
  812.000000  5.73629145005951173E+01  5.73629145005951173E+01
  814.000000  5.69319173296315100E+01  5.69319173296315100E+01
  816.000000  5.65067977369128869E+01  5.65067977369128869E+01
  818.000000  5.60874463651106367E+01  5.60874463651106367E+01
  820.000000  5.56737564195126851E+01  5.56737564195126851E+01
  822.000000  5.52656235959081101E+01  5.52656235959081101E+01
  824.000000  5.48629460108358558E+01  5.48629460108358558E+01
  826.000000  5.44656241341030452E+01  5.44656241341030452E+01
  828.000000  5.40735607234982680E+01  5.40735607234982680E+01
  830.000000  5.36866607616088558E+01  5.36866607616088558E+01
  832.000000  5.33048313946729451E+01  5.33048313946729451E+01
  834.000000  5.29279818733797995E+01  5.29279818733797995E+01
  836.000000  5.25560234955681622E+01  5.25560234955681622E+01
  838.000000  5.21888695507348572E+01  5.21888695507348572E+01
  840.000000  5.18264352662865804E+01  5.18264352662865804E+01
  842.000000  5.14686377554995076E+01  5.14686377554995076E+01
  844.000000  5.11153959670885882E+01  5.11153959670885882E+01
  846.000000  5.07666306363566733E+01  5.07666306363566733E+01
  848.000000  5.04222642378579096E+01  5.04222642378579096E+01
  850.000000  5.00822209395143716E+01  5.00822209395143716E+01
  852.000000  4.97464265581521303E+01  4.97464265581521303E+01
  854.000000  4.94148085163926609E+01  4.94148085163926609E+01
  856.000000  4.90872958008562463E+01  4.90872958008562463E+01
  858.000000  4.87638189216370392E+01  4.87638189216370392E+01
  860.000000  4.84443098729913331E+01  4.84443098729913331E+01
  862.000000  4.81287020952257336E+01  4.81287020952257336E+01
  864.000000  4.78169304377064108E+01  4.78169304377064108E+01
  866.000000  4.75089311229815436E+01  4.75089311229815436E+01
  868.000000  4.72046417119678807E+01  4.72046417119678807E+01
  870.000000  4.69040010701630621E+01  4.69040010701630621E+01
  872.000000  4.66069493348550736E+01  4.66069493348550736E+01
  874.000000  4.63134278832874529E+01  4.63134278832874529E+01
  876.000000  4.60233793017566128E+01  4.60233793017566128E+01
  878.000000  4.57367473556103903E+01  4.57367473556103903E+01
  880.000000  4.54534769601056183E+01  4.54534769601056183E+01
  882.000000  4.51735141521130643E+01  4.51735141521130643E+01
  884.000000  4.48968060626312990E+01  4.48968060626312990E+01
  886.000000  4.46233008900868171E+01  4.46233008900868171E+01
  888.000000  4.43529478743898125E+01  4.43529478743898125E+01
  890.000000  4.40856972717308437E+01  4.40856972717308437E+01
  892.000000  4.38215003300869910E+01  4.38215003300869910E+01
  894.000000  4.35603092654129185E+01  4.35603092654129185E+01
  896.000000  4.33020772385021715E+01  4.33020772385021715E+01
  898.000000  4.30467583324970846E+01  4.30467583324970846E+01
  900.000000  4.27943075310093448E+01  4.27943075310093448E+01
