# Wavelength || Total || n=1 | n=2 | ...
  300.000000  2.89262954149233565E+03  2.32521586177989366E+03  6.49600289583171815E+01  4.69101893090715237E+02  1.43900497023018126E+01  1.80999905740699347E+01  5.66654591376692163E-01  2.85938064943445869E-01  9.12473071745945920E-03
  302.000000  3.03024953839591853E+03  2.44055011706745472E+03  6.90223594030659626E+01  4.86279979570999274E+02  1.49891019424660250E+01  1.85281562289482586E+01  5.81579710306556641E-01  2.89008351936709651E-01  9.23612074132422294E-03
  304.000000  3.17320009441619186E+03  2.56034939739758147E+03  7.34263660823839643E+01  5.03926002678938005E+02  1.56351298009243251E+01  1.89638706045981351E+01  5.97831800735017849E-01  2.92131211919956613E-01  9.36483911090802042E-03
  306.000000  3.32175243803960620E+03  2.68481452209057625E+03  7.82085377783231621E+01  5.22067582650498821E+02  1.63333218563292810E+01  1.94080848569090101E+01  6.15553690631496009E-01  2.95322657830427937E-01  9.51245850699477570E-03
  308.000000  3.47620014860032416E+03  2.81415987559415635E+03  8.34106377549797458E+01  5.40734964087974504E+02  1.70896345378851144E+01  1.98618460229277041E+01  6.34909687944874790E-01  2.98600107857523112E-01  9.68080659868231740E-03
  310.000000  3.63686150280979973E+03  2.94861435540405091E+03  8.90806499250902419E+01  5.59961307889161844E+02  1.79109336235353531E+01  2.03263116445713088E+01  6.56089619946339742E-01  3.01982688994984871E-01  9.87201444928535905E-03
  312.000000  3.80408220722703936E+03  3.08842240864327141E+03  9.52739297048879052E+01  5.79783039284620600E+02  1.88051675964050737E+01  2.08027679863178179E+01  6.79313812458270716E-01  3.05491622432970178E-01  1.00885766454588705E-02
  314.000000  3.97823860519489745E+03  3.23384516981281195E+03  1.02054612145525979E+02  6.00240265495519111E+02  1.97815814372266736E+01  2.12926528868903375E+01  7.04839273151902646E-01  3.09150717170637190E-01  1.03334266013530782E-02
  316.000000  4.15974147293915485E+03  3.38516171529562280E+03  1.09497345654508933E+02  6.21377280688984229E+02  2.08509821553371886E+01  2.17975846720417472E+01  7.32967431962848082E-01  3.12987008973814262E-01  1.06100317231105010E-02
  318.000000  4.34904055506817713E+03  3.54267045444221503E+03  1.17689440757408121E+02  6.43243181624292561E+02  2.20260710993985214E+01  2.23193991161772836E+01  7.64053916085690843E-01  3.17031597716871394E-01  1.09225148829536437E-02
  320.000000  4.54663003858016600E+03  3.70669068308083115E+03  1.26733552020440527E+02  6.65892625344650583E+02  2.33218632810375617E+01  2.28601972679813237E+01  7.98521013830620352E-01  3.21320760174301612E-01  1.12758112202723058E-02
  322.000000  4.75305523255558001E+03  3.87756433398813397E+03  1.36751050521481034E+02  6.89386771529787325E+02  2.47562212519677445E+01  2.34224082015654567E+01  8.36873737194825496E-01  3.25897452347974681E-01  1.16758731020720034E-02
  324.000000  4.96892081692249303E+03  4.05565797172160546E+03  1.47886298594984140E+02  7.13794468333493455E+02  2.63505415126697109E+01  2.40088726746771393E+01  8.79720769451615925E-01  3.30813373738077121E-01  1.21299418726175442E-02
  326.000000  5.19490116184690396E+03  4.24136509870508689E+03  1.60312114604804151E+02  7.39193764318582112E+02  2.81306465867665842E+01  2.46229567069159465E+01  9.27802150597600517E-01  3.36131860087468703E-01  1.26469140633909283E-02
  328.000000  5.43175342132294645E+03  4.43510886976417532E+03  1.74236823149906428E+02  7.65673864787475168E+02  3.01279583144754746E+01  2.52687090082533068E+01  9.82026427322451823E-01  3.41932027079125622E-01  1.32378442589371533E-02
  330.000000  5.68033440597867411E+03  4.63734536071833008E+03  1.89913440514782337E+02  7.93337705669063780E+02  3.23810617860697789E+01  2.59510844053203797E+01  1.04352138073677803E+00  3.48314853412741265E-01  1.39166509577000833E-02
  332.000000  5.94162270050065672E+03  4.84856761629215998E+03  2.07651769812557319E+02  8.22305404838158097E+02  3.49378217444895895E+01  2.66762696007406710E+01  1.11370471924462633E+00  3.55412359790530485E-01  1.47011335163245941E-02
  334.000000  6.21674821328545386E+03  5.06931083777879485E+03  2.27834512320325132E+02  8.52718992142816660E+02  3.78582966717042382E+01  2.74521729931124874E+01  1.19438500141907933E+00  3.63401893447271140E-01  1.56144838337851071E-02
  336.000000  6.50703251408788583E+03  5.30015930734231824E+03  2.50939001457784315E+02  8.84749058184748264E+02  4.12188328125866406E+01  2.82891875523561964E+01  1.28790997407130270E+00  3.72529143430598342E-01  1.66876205910548511E-02
  338.000000  6.81404526934676505E+03  5.54175606862172663E+03  2.77566935498062321E+02  9.18604381139193265E+02  4.51179543113668160E+01  2.92014275673241563E+01  1.39739253954145304E+00  3.83146703865919591E-01  1.79629656836265243E-02
  340.000000  7.13968545444203846E+03  5.79481712858208175E+03  3.08485702723480188E+02  9.54546360124783632E+02  4.96850830867407467E+01  3.02088267838762761E+01  1.52707061611964523E+00  3.95781612666581073E-01  1.95009122891857262E-02
  342.000000  7.48630183835707430E+03  6.06015303872917684E+03  3.44686873091461734E+02  9.92911572692991626E+02  5.50939065295384083E+01  3.13408835245626811E+01  1.68291239826862071E+00  4.11259711263037342E-01  2.13916798100798194E-02
  344.000000  7.85687579215761161E+03  6.33870038577836658E+03  3.87470563310379077E+02  1.03414891610633549E+03  6.15837734627713189E+01  3.26437287188954954E+01  1.87369814081192088E+00  4.30947925899520523E-01  2.37787141520274803E-02
  346.000000  8.25529085994343041E+03  6.63155028152104751E+03  4.38567629617463467E+02  1.07888567809591746E+03  6.94958246868432354E+01  3.41942699747789902E+01  2.11300810083009782E+00  4.57260105137820227E-01  2.69078414087375387E-02
  348.000000  8.68667236996299835E+03  6.93988625272825448E+03  5.00309426391246689E+02  1.12806082116134576E+03  7.93384866254487378E+01  3.61294369650112088E+01  2.42180545283176718E+00  4.94953946499125941E-01  3.11866923596941757E-02
  350.000000  9.15773128989955148E+03  7.26461844125314565E+03  5.75854541120640988E+02  1.18324132833663884E+03  9.19134918813480368E+01  3.86882944676739129E+01  2.82439024412737449E+00  5.54137093382411572E-01  3.66655025909957757E-02
  352.000000  9.67717922891323906E+03  7.60545393607078950E+03  6.69596950542453669E+02  1.24749485606501662E+03  1.08499784901379769E+02  4.20966712277151061E+01  3.35687674625249777E+00  6.37073005253664393E-01  4.30803543761377333E-02
  354.000000  1.02574004724253737E+04  7.95958220559032543E+03  7.87846810670961531E+02  1.32761003808234022E+03  1.31134411910923518E+02  4.63440399121371485E+01  4.11890383909483582E+00  7.11416007791603966E-01  5.26464117988286323E-02
  356.000000  1.09284208338899516E+04  8.32983660291172964E+03  9.40182527594688281E+02  1.43531189157755216E+03  1.63717123836113473E+02  5.31759646442522040E+01  5.30102805936894761E+00  8.26918600169396223E-01  6.87766660774197930E-02
  358.000000  1.17147855295321679E+04  8.71161385878398687E+03  1.14271664355484540E+03  1.57784258187530827E+03  2.09697098462375919E+02  6.47413305137809800E+01  7.00920807314660088E+00  1.07234249726019426E+00  9.24657714622506566E-02
  360.000000  1.25644509552161689E+04  9.09135763970918924E+03  1.42369157748665748E+03  1.70949679092121141E+03  2.56321437447374194E+02  7.38563357758308427E+01  8.36088143038154463E+00  1.25826030257042865E+00  1.08032142953669821E-01
  362.000000  1.35130394188070095E+04  9.50902102286575973E+03  1.82336451231145884E+03  1.79986872592190343E+03  2.96387661629192451E+02  7.42606011410130975E+01  8.82112916366646616E+00  1.20948151623835876E+00  1.06284257775432739E-01
  364.000000  1.47600082423191161E+04  9.99164045292083574E+03  2.40321079670473637E+03  1.91703952654197997E+03  3.62168908886767213E+02  7.47436138580142142E+01  9.94942604438573319E+00  1.14363479202011886E+00  1.11882570376452550E-01
  366.000000  1.64927668685294666E+04  1.05362754964271280E+04  3.28191148587786211E+03  2.10297178245281611E+03  4.77820775640764509E+02  7.99462285035440061E+01  1.25354837092069573E+01  1.17076733301542757E+00  1.34848585130237203E-01
  368.000000  1.90033473007840767E+04  1.11642158575271314E+04  4.66706786157945771E+03  2.39113882070982936E+03  6.70945102623347225E+02  9.13352789370835012E+01  1.71559248444408503E+01  1.30876890525586331E+00  1.79685657535829768E-01
  370.000000  2.27528420218593419E+04  1.19313862947892903E+04  6.85733065090081527E+03  2.84182757641550870E+03  9.84197091713709028E+02  1.11484542915424498E+02  2.47722806717277280E+01  1.58864387340071511E+00  2.54940579467447859E-01
  372.000000  2.79536380082933392E+04  1.29154513254170379E+04  9.89843530768124765E+03  3.53037675286130434E+03  1.42777913900852218E+03  1.43632318359273398E+02  3.55501640834605652E+01  2.05185641373576777E+00  3.61144468762759130E-01
  374.000000  3.24995998023423672E+04  1.40131736623895958E+04  1.21754050065191623E+04  4.31070302198295030E+03  1.77401177318347482E+03  1.79489142483430157E+02  4.38135364381669774E+01  2.56324645970737564E+00  4.40412885877975169E-01
  376.000000  3.16584534851924618E+04  1.46714410715185059E+04  1.08391560577880518E+04  4.32630130793065837E+03  1.60274316494548862E+03  1.76606036144969295E+02  3.93296343400909620E+01  2.48449025309550864E+00  3.91722271597014005E-01
  378.000000  2.69466731804106566E+04  1.48889735463992274E+04  7.36907633779629941E+03  3.41935792512437183E+03  1.11117973865974000E+03  1.28946943837187490E+02  2.71254978649307645E+01  1.74526268256665862E+00  2.67928046334530934E-01
  380.000000  2.32289369438667854E+04  1.51944466971787060E+04  4.57648125606492249E+03  2.64355999689071086E+03  7.07685610752914499E+02  8.82687957365745604E+01  1.72039006216217558E+01  1.12206229462097729E+00  1.68624326716209499E-01
  382.000000  2.13292689680172189E+04  1.56866563510402666E+04  2.86231293548702570E+03  2.24512755181705234E+03  4.56991344149590816E+02  6.62173694696889754E+01  1.10745751479195551E+01  7.81071318803422399E-01  1.07769586868552217E-01
  384.000000  2.06024199408970162E+04  1.63105852768155255E+04  1.84785166751440602E+03  2.07339265514697763E+03  3.07195243766903900E+02  5.52874725626878742E+01  7.42891214204454187E+00  6.06904390573310026E-01  7.18085578987514850E-02
  386.000000  2.05421150164978608E+04  1.70262807766830883E+04  1.22882784545866593E+03  2.01626653811769393E+03  2.15038816994051473E+02  4.99397079842746479E+01  5.19546032537505731E+00  5.15963623902618296E-01  4.99073108042394076E-02
  388.000000  2.08737448196801961E+04  1.78138645342172786E+04  8.33743665466278571E+02  2.01861236419692523E+03  1.55812822490520233E+02  4.74422400114096305E+01  3.76599750288269197E+00  4.67226641213970062E-01  3.59691536890141619E-02
  390.000000  2.14542551308587645E+04  1.86639854717358830E+04  5.70220192253168875E+02  2.05419029245548427E+03  1.16091809435092628E+02  4.64882014546275286E+01  2.81133919048042236E+00  4.41111649854496746E-01  2.67126841707878218E-02
  392.000000  2.22072110743120247E+04  1.95724141146693255E+04  3.87343182583030568E+02  2.11000493823527995E+03  8.84255757440783583E+01  4.64257137925317025E+01  2.14935918624299127E+00  4.27859826858333292E-01  2.03302746810123114E-02
  394.000000  2.30901729443960903E+04  2.05374467053202534E+04  2.55915692371010550E+02  2.17926954861348577E+03  6.85164304781890650E+01  4.69111869338250642E+01  1.67526671221498336E+00  4.22328225634478360E-01  1.57857414720938491E-02
  396.000000  2.40786489496612849E+04  2.15586198649182988E+04  1.58484740607190957E+02  2.25824889250177603E+03  5.37816456463059396E+01  4.77534570907254761E+01  1.32623375328236448E+00  4.21655199643309053E-01  1.24599440658589543E-02
  398.000000  2.51579477204433133E+04  2.26360185203166766E+04  8.42045646121233773E+01  2.34477837040121403E+03  4.26084024952707097E+01  4.88406147455560884E+01  1.06311274540748757E+00  4.24166790123443604E-01  9.96833693945617036E-03
  400.000000  2.63188390326184162E+04  2.37698574572156977E+04  2.60959443114229579E+01  2.43753011579793065E+03  3.39541629148866022E+01  5.01037996958406850E+01  8.60652126851879862E-01  4.28836915953906161E-01  8.06363983090815049E-03
  402.000000  2.75551112739041164E+04  2.49601901657120216E+04 -2.04728810852846763E+01  2.53562794138268328E+03  2.71240738865254762E+01  5.14983286693273001E+01  7.02056505368750194E-01  4.35006957494260604E-01  6.58187598123047626E-03
