# Wavelength || Average || inc1 | inc2 | ...
  300.000000  2.70092677590145456E+02  2.70092677590145456E+02
  302.000000  2.80279919637500711E+02  2.80279919637500711E+02
  304.000000  2.91004647078040875E+02  2.91004647078040875E+02
  306.000000  3.02307866405121331E+02  3.02307866405121331E+02
  308.000000  3.14235026469593038E+02  3.14235026469593038E+02
  310.000000  3.26836689913751343E+02  3.26836689913751343E+02
  312.000000  3.40169341498056099E+02  3.40169341498056099E+02
  314.000000  3.54296369083074808E+02  3.54296369083074808E+02
  316.000000  3.69289264489125856E+02  3.69289264489125856E+02
  318.000000  3.85229107296686948E+02  3.85229107296686948E+02
  320.000000  4.02208416843489942E+02  4.02208416843489942E+02
  322.000000  4.20333489230299904E+02  4.20333489230299904E+02
  324.000000  4.39727381763407436E+02  4.39727381763407436E+02
  326.000000  4.60533774437329100E+02  4.60533774437329100E+02
  328.000000  4.82922039098711025E+02  4.82922039098711025E+02
  330.000000  5.07094002656407952E+02  5.07094002656407952E+02
  332.000000  5.33293137675742855E+02  5.33293137675742855E+02
  334.000000  5.61817318935625053E+02  5.61817318935625053E+02
  336.000000  5.93036977221414759E+02  5.93036977221414759E+02
  338.000000  6.27421725475749327E+02  6.27421725475749327E+02
  340.000000  6.65580897757940988E+02  6.65580897757940988E+02
  342.000000  7.08328194300713108E+02  7.08328194300713108E+02
  344.000000  7.56790130382495704E+02  7.56790130382495704E+02
  346.000000  8.12591837491420620E+02  8.12591837491420620E+02
  348.000000  8.78151016772698313E+02  8.78151016772698313E+02
  350.000000  9.57073114596932896E+02  9.57073114596932896E+02
  352.000000  1.05469237258584121E+03  1.05469237258584121E+03
  354.000000  1.17819970424578810E+03  1.17819970424578810E+03
  356.000000  1.34260174104612406E+03  1.34260174104612406E+03
  358.000000  1.55548517327410696E+03  1.55548517327410696E+03
  360.000000  1.76218253248535189E+03  1.76218253248535189E+03
  362.000000  1.98451850012405066E+03  1.98451850012405066E+03
  364.000000  2.34871470092386971E+03  2.34871470092386971E+03
  366.000000  2.95574918052664043E+03  2.95574918052664043E+03
  368.000000  3.94803263518955146E+03  3.94803263518955146E+03
  370.000000  5.46834193780186888E+03  5.46834193780186888E+03
  372.000000  7.20973995948979882E+03  7.20973995948979882E+03
  374.000000  7.98824475516323309E+03  7.98824475516323309E+03
  376.000000  7.07265484650221879E+03  7.07265484650221879E+03
  378.000000  5.37812387902571754E+03  5.37812387902571754E+03
  380.000000  4.05452820469065637E+03  4.05452820469065637E+03
  382.000000  3.26136261118037646E+03  3.26136261118037646E+03
  384.000000  2.81539070263472240E+03  2.81539070263472240E+03
  386.000000  2.57062650589854638E+03  2.57062650589854638E+03
  388.000000  2.44396392053267164E+03  2.44396392053267164E+03
  390.000000  2.38971323903360690E+03  2.38971323903360690E+03
  392.000000  2.38190519833388680E+03  2.38190519833388680E+03
  394.000000  2.40496075746430552E+03  2.40496075746430552E+03
  396.000000  2.44892250143700812E+03  2.44892250143700812E+03
  398.000000  2.50696572746202446E+03  2.50696572746202446E+03
  400.000000  2.57406043646993885E+03  2.57406043646993885E+03
  402.000000  2.64623822961202814E+03  2.64623822961202814E+03
  404.000000  2.72019413438881111E+03  2.72019413438881111E+03
  406.000000  2.79308390363876151E+03  2.79308390363876151E+03
  408.000000  2.86243947503654681E+03  2.86243947503654681E+03
  410.000000  2.92615482002696035E+03  2.92615482002696035E+03
  412.000000  2.98250854613420506E+03  2.98250854613420506E+03
  414.000000  3.03019717960470643E+03  3.03019717960470643E+03
  416.000000  3.06835877885710443E+03  3.06835877885710443E+03
  418.000000  3.09657270649268276E+03  3.09657270649268276E+03
  420.000000  3.11482856313673938E+03  3.11482856313673938E+03
  422.000000  3.12346476731136227E+03  3.12346476731136227E+03
  424.000000  3.12308374760526158E+03  3.12308374760526158E+03
  426.000000  3.11445496890018876E+03  3.11445496890018876E+03
  428.000000  3.09841842220119725E+03  3.09841842220119725E+03
  430.000000  3.07579994135396737E+03  3.07579994135396737E+03
  432.000000  3.04734657040800812E+03  3.04734657040800812E+03
  434.000000  3.01368624439484938E+03  3.01368624439484938E+03
  436.000000  2.97531218406013750E+03  2.97531218406013750E+03
  438.000000  2.93258920092158178E+03  2.93258920092158178E+03
  440.000000  2.88577677585894298E+03  2.88577677585894298E+03
  442.000000  2.83506241723630092E+03  2.83506241723630092E+03
  444.000000  2.78059861509030588E+03  2.78059861509030588E+03
  446.000000  2.72253773947918944E+03  2.72253773947918944E+03
  448.000000  2.66106098864563683E+03  2.66106098864563683E+03
  450.000000  2.59639916890793802E+03  2.59639916890793802E+03
  452.000000  2.52884431801761639E+03  2.52884431801761639E+03
  454.000000  2.45875217189693876E+03  2.45875217189693876E+03
  456.000000  2.38653642723828625E+03  2.38653642723828625E+03
  458.000000  2.31265657608162110E+03  2.31265657608162110E+03
  460.000000  2.23760158512892258E+03  2.23760158512892258E+03
  462.000000  2.16187178019117800E+03  2.16187178019117800E+03
  464.000000  2.08596103410947853E+03  2.08596103410947853E+03
  466.000000  2.01034087366224571E+03  2.01034087366224571E+03
  468.000000  1.93544755189411489E+03  1.93544755189411489E+03
  470.000000  1.86167258450285544E+03  1.86167258450285544E+03
  472.000000  1.78935679212885861E+03  1.78935679212885861E+03
  474.000000  1.71878755761375737E+03  1.71878755761375737E+03
  476.000000  1.65019880216338493E+03  1.65019880216338493E+03
  478.000000  1.58377309094816678E+03  1.58377309094816678E+03
  480.000000  1.51964527118079423E+03  1.51964527118079423E+03
  482.000000  1.45790709607946633E+03  1.45790709607946633E+03
  484.000000  1.39861237111150240E+03  1.39861237111150240E+03
  486.000000  1.34178225462640557E+03  1.34178225462640557E+03
  488.000000  1.28741043951833944E+03  1.28741043951833944E+03
  490.000000  1.23546802742130376E+03  1.23546802742130376E+03
  492.000000  1.18590797795457320E+03  1.18590797795457320E+03
  494.000000  1.13866907156813863E+03  1.13866907156813863E+03
  496.000000  1.09367936637661819E+03  1.09367936637661819E+03
  498.000000  1.05085915884331621E+03  1.05085915884331621E+03
  500.000000  1.01012347751920697E+03  1.01012347751920697E+03
  502.000000  9.71384150499915108E+02  9.71384150499915108E+02
  504.000000  9.34551492868454602E+02  9.34551492868454602E+02
