# Wavelength || Average || inc1 | inc2 | ...
  300.000000  2.98287357320166450E+02  2.98287357320166450E+02
  302.000000  3.10538030913951275E+02  3.10538030913951275E+02
  304.000000  3.23465942049993657E+02  3.23465942049993657E+02
  306.000000  3.37122552820258136E+02  3.37122552820258136E+02
  308.000000  3.51564704732677455E+02  3.51564704732677455E+02
  310.000000  3.66855390228056592E+02  3.66855390228056592E+02
  312.000000  3.83064675414373824E+02  3.83064675414373824E+02
  314.000000  4.00270812998980205E+02  4.00270812998980205E+02
  316.000000  4.18561596982459662E+02  4.18561596982459662E+02
  318.000000  4.38036028159631257E+02  4.38036028159631257E+02
  320.000000  4.58806384107317058E+02  4.58806384107317058E+02
  322.000000  4.81000822592988641E+02  4.81000822592988641E+02
  324.000000  5.04766698665983995E+02  5.04766698665983995E+02
  326.000000  5.30274851869888948E+02  5.30274851869888948E+02
  328.000000  5.57725235556787538E+02  5.57725235556787538E+02
  330.000000  5.87354439960387481E+02  5.87354439960387481E+02
  332.000000  6.19445948327709743E+02  6.19445948327709743E+02
  334.000000  6.54344441951178169E+02  6.54344441951178169E+02
  336.000000  6.92476292411307668E+02  6.92476292411307668E+02
  338.000000  7.34379869978725765E+02  7.34379869978725765E+02
  340.000000  7.80752155513818707E+02  7.80752155513818707E+02
  342.000000  8.32523924926107384E+02  8.32523924926107384E+02
  344.000000  8.90987376761014389E+02  8.90987376761014389E+02
  346.000000  9.58016959625826985E+02  9.58016959625826985E+02
  348.000000  1.03642158088105725E+03  1.03642158088105725E+03
  350.000000  1.13042867033313314E+03  1.13042867033313314E+03
  352.000000  1.24636975420011868E+03  1.24636975420011868E+03
  354.000000  1.39315030933754042E+03  1.39315030933754042E+03
  356.000000  1.58916459206555987E+03  1.58916459206555987E+03
  358.000000  1.83763340571623417E+03  1.83763340571623417E+03
  360.000000  2.06593058010581944E+03  2.06593058010581944E+03
  362.000000  2.31800324394752352E+03  2.31800324394752352E+03
  364.000000  2.74378549035094238E+03  2.74378549035094238E+03
  366.000000  3.45967409821144065E+03  3.45967409821144065E+03
  368.000000  4.62842089680994468E+03  4.62842089680994468E+03
  370.000000  6.33311796184191644E+03  6.33311796184191644E+03
  372.000000  7.82858562949220322E+03  7.82858562949220322E+03
  374.000000  7.52570444292949196E+03  7.52570444292949196E+03
  376.000000  5.94961683145167444E+03  5.94961683145167444E+03
  378.000000  4.60253701367560279E+03  4.60253701367560279E+03
  380.000000  3.78866646796448458E+03  3.78866646796448458E+03
  382.000000  3.34397297822177416E+03  3.34397297822177416E+03
  384.000000  3.11684997948915361E+03  3.11684997948915361E+03
  386.000000  3.01805473231511405E+03  3.01805473231511405E+03
  388.000000  2.99801829061804210E+03  2.99801829061804210E+03
  390.000000  3.02843565604169362E+03  3.02843565604169362E+03
  392.000000  3.09218456185832156E+03  3.09218456185832156E+03
  394.000000  3.17810345411732169E+03  3.17810345411732169E+03
  396.000000  3.27825272888435029E+03  3.27825272888435029E+03
  398.000000  3.38644184497472952E+03  3.38644184497472952E+03
  400.000000  3.49742825536423152E+03  3.49742825536423152E+03
  402.000000  3.60649619333293731E+03  3.60649619333293731E+03
  404.000000  3.70926709819741882E+03  3.70926709819741882E+03
  406.000000  3.80166096639628267E+03  3.80166096639628267E+03
  408.000000  3.87995795735740830E+03  3.87995795735740830E+03
  410.000000  3.94092115289280036E+03  3.94092115289280036E+03
  412.000000  3.98194478746341429E+03  3.98194478746341429E+03
  414.000000  4.00119389741049145E+03  4.00119389741049145E+03
  416.000000  3.99770516668510891E+03  3.99770516668510891E+03
  418.000000  3.97142662255849336E+03  3.97142662255849336E+03
  420.000000  3.92318544036315097E+03  3.92318544036315097E+03
  422.000000  3.85458633297707865E+03  3.85458633297707865E+03
  424.000000  3.76785484036642447E+03  3.76785484036642447E+03
  426.000000  3.66564765355856298E+03  3.66564765355856298E+03
  428.000000  3.55085457897037304E+03  3.55085457897037304E+03
  430.000000  3.42641418558745545E+03  3.42641418558745545E+03
  432.000000  3.29515916263238569E+03  3.29515916263238569E+03
  434.000000  3.15970004158259235E+03  3.15970004158259235E+03
  436.000000  3.02234905953038697E+03  3.02234905953038697E+03
  438.000000  2.88508073557860553E+03  2.88508073557860553E+03
  440.000000  2.74952261068406142E+03  2.74952261068406142E+03
  442.000000  2.61696838992414041E+03  2.61696838992414041E+03
  444.000000  2.48840593466250630E+03  2.48840593466250630E+03
  446.000000  2.36455361564335681E+03  2.36455361564335681E+03
  448.000000  2.24589997004048973E+03  2.24589997004048973E+03
  450.000000  2.13274306183952740E+03  2.13274306183952740E+03
  452.000000  2.02522722566997390E+03  2.02522722566997390E+03
  454.000000  1.92337589339025635E+03  1.92337589339025635E+03
  456.000000  1.82711994988624178E+03  1.82711994988624178E+03
  458.000000  1.73632157074191286E+03  1.73632157074191286E+03
  460.000000  1.65079380772080367E+03  1.65079380772080367E+03
  462.000000  1.57031635826697288E+03  1.57031635826697288E+03
  464.000000  1.49464802645144209E+03  1.49464802645144209E+03
  466.000000  1.42353639002413979E+03  1.42353639002413979E+03
  468.000000  1.35672515752093409E+03  1.35672515752093409E+03
  470.000000  1.29395964891976382E+03  1.29395964891976382E+03
