# Wavelength || Total || n=1 | n=2 | ...
  326.000000  9.21067549049345871E+02 -1.00256719895187416E+02  6.11357562715062386E+02  3.54114295650807776E+02  3.97978234362730703E+01  1.49928433662638998E+01  8.54612525447272287E-01  1.97742312606603299E-01  9.38893807236868688E-03
  328.000000  9.65844078372379045E+02 -1.09937657124060934E+02  6.47903238053776931E+02  3.69514998695399413E+02  4.18408955386884855E+01  1.54176321768632825E+01  8.93788644692368517E-01  2.01431686027226997E-01  9.75070099219968803E-03
  330.000000  1.01418800548875436E+03 -1.19870292277762019E+02  6.87238557204943049E+02  3.85715509685847962E+02  4.40824202558539611E+01  1.58684729486067102E+01  9.37666515101267306E-01  2.05505822477626110E-01  1.01653336857677398E-02
  332.000000  1.06658627552924168E+03 -1.30038855310364852E+02  7.29710953880635884E+02  4.02800144761203455E+02  4.65562977918532752E+01  1.63498877564778695E+01  9.87151010812840624E-01  2.10052037074802272E-01  1.06436015484520502E-02
  334.000000  1.12363463805168408E+03 -1.40416586882065531E+02  7.75737243667166013E+02  4.20871510809456936E+02  4.93049547411435469E+01  1.68677276810044106E+01  1.04340059268902574E+00  2.15187848602385462E-01  1.11995936873180886E-02
  336.000000  1.18607395462711747E+03 -1.50959764707510658E+02  8.25823440627239165E+02  4.40057346457262099E+02  5.23823032529774224E+01  1.74297736632293940E+01  1.10792703424558181E+00  2.21076105307008330E-01  1.18521943674912925E-02
  338.000000  1.25484345114076609E+03 -1.61597784639834572E+02  8.80592030264221421E+02  4.60521086817122750E+02  5.58580836131007814E+01  1.80467078149313522E+01  1.18274965969935342E+00  2.27950132385856180E-01  1.26274791393670253E-02
  340.000000  1.33116179571180078E+03 -1.72215789367724028E+02  9.40820191774424529E+02  4.82478815154000642E+02  5.98244614695815500E+01  1.87337511213596599E+01  1.27064532002812247E+00  2.36157398119196171E-01  1.35628420108576432E-02
  342.000000  1.41665638880574215E+03 -1.82622261176672509E+02  1.00749440811407919E+03  5.06227660075473977E+02  6.44064912106526180E+01  1.95135595613392958E+01  1.37557726013564707E+00  2.46239171738285634E-01  1.47145889955228940E-02
  344.000000  1.51358026098012624E+03 -1.92485248295795827E+02  1.08188976098463127E+03  5.32195768496585970E+02  6.97796210978968929E+01  2.04216226966268053E+01  1.50347913611483253E+00  2.59083932379494064E-01  1.61729316869639733E-02
  346.000000  1.62518367521194750E+03 -2.01212256939404142E+02  1.16568432073503914E+03  5.61035780776422143E+02  7.62008764877024589E+01  2.15168751141525796E+01  1.66374652994616890E+00  2.76239325531385360E-01  1.80931825577971307E-02
  348.000000  1.75630203379193745E+03 -2.07791424147614634E+02  1.26111534440965875E+03  5.93814516631487436E+02  8.40676308652075619E+01  2.29030316039916961E+01  1.87157867735125483E+00  3.00617657659221493E-01  2.07380941964796749E-02
  350.000000  1.91414622946144164E+03 -2.10768987015111634E+02  1.37118783670557923E+03  6.32433582477211985E+02  9.40197609065391191E+01  2.47640370792000297E+01  2.14782390376105603E+00  3.37922645113739872E-01  2.42527591478088611E-02
  352.000000  2.10938474546660882E+03 -2.08508428560751781E+02  1.50001597205815165E+03  6.80619720683962214E+02  1.06954400187344447E+02  2.73639046069828744E+01  2.51835043356513122E+00  3.92208032507410431E-01  2.86180248469306980E-02
  354.000000  2.35639940882536030E+03 -2.01458226538923554E+02  1.65341818039310465E+03  7.46205758683366071E+02  1.23729427034562164E+02  3.10036838385900531E+01  3.01128222487133934E+00  4.54800914080260132E-01  3.45022757093381288E-02
  356.000000  2.68520348247871607E+03 -1.85817301449822480E+02  1.84064750081558373E+03  8.42454141729533944E+02  1.46770918138082209E+02  3.68265785163396302E+01  3.72533473287404604E+00  5.52772759747333864E-01  4.35372363771260595E-02
  358.000000  3.11097034698710240E+03 -1.60636368604284144E+02  2.07615624387472917E+03  9.66415772507783231E+02  1.78331671720204810E+02  4.52005796681095617E+01  4.73153206564491580E+00  7.14373668763906400E-01  5.65420861509017894E-02
  360.000000  3.52436506542342977E+03 -1.64068740732071092E+02  2.38661584562304870E+03  1.03667792094548531E+03  2.09431089799702590E+02  4.93616549658146369E+01  5.49055321334417989E+00  7.92240297368478452E-01  6.45013107367770622E-02
  362.000000  3.96903700072029642E+03 -1.83309298922895323E+02  2.81670202881708747E+03  1.04349028638382561E+03  2.38410767219304859E+02  4.71641016499274812E+01  5.79437966371473934E+00  7.21208058658498352E-01  6.35278506728627068E-02
  364.000000  4.69742940241513043E+03 -1.64290207071104305E+02  3.43647819280299882E+03  1.08426128792868144E+03  2.87335684613099147E+02  4.63361972682624028E+01  6.57675310848593231E+00  6.63950659372996022E-01  6.75431053341611215E-02
  366.000000  5.91149836180080365E+03 -8.66148436178718839E+01  4.37547491403845561E+03  1.19083597186009843E+03  3.73144145286265314E+02  4.95884684876041320E+01  8.30939006331124297E+00  6.78247333468824154E-01  8.20683494721350798E-02
  368.000000  7.89606527141650167E+03  7.00681745166421024E+01  5.85175864905253457E+03  1.38694989948187185E+03  5.17069455973498748E+02  5.79408714539203444E+01  1.13949657156888033E+01  7.73155002002211988E-01  1.10100220342089314E-01
  370.000000  1.09366838770705999E+04  2.97682436862451141E+02  8.07883846714216270E+03  1.72260151189522617E+03  7.46349792308404972E+02  7.36684854442343919E+01  1.64127263277400282E+01  9.73879177905428439E-01  1.56577912475783260E-01
  372.000000  1.44194799209260764E+04  4.84806200661772891E+02  1.05694993185258500E+04  2.20697164720274304E+03  1.03663054690914055E+03  9.71040704019384862E+01  2.29641197738575471E+01  1.28591013803272758E+00  2.18107312742164855E-01
  374.000000  1.59764895124438808E+04  6.29718964742114622E+02  1.13869678210649690E+04  2.61593162735840633E+03  1.19827624404404014E+03  1.16841975772383904E+02  2.69366936243784600E+01  1.55992429324996906E+00  2.56261544338730163E-01
  376.000000  1.41453096947287195E+04  6.98223281896207482E+02  9.67569001132389349E+03  2.59106588969921449E+03  1.04370677802941509E+03  1.11417006090282754E+02  2.35103325658725133E+01  1.47349462684128407E+00  2.22900496990075608E-01
  378.000000  1.07562477591794723E+04  5.05762862315528764E+02  7.25023281230011526E+03  2.15834646206148318E+03  7.40878935309751569E+02  8.34588005264091208E+01  1.63604141818946758E+01  1.05436981679285591E+00  1.53102667497844402E-01
  380.000000  8.10905641007389295E+03  2.36975561819439463E+02  5.51741266275183534E+03  1.77813493066826800E+03  5.04621468877339169E+02  6.03668018212611486E+01  1.07373223659387467E+01  7.09206028827443324E-01  9.84557409838758280E-02
  382.000000  6.52272522279486202E+03  2.35897846824518638E+01  4.51284890240283585E+03  1.57134115658142923E+03  3.59424344561473958E+02  4.76599392509724851E+01  7.27837460175892748E+00  5.17687681527302490E-01  6.50330324125451692E-02
  384.000000  5.63078140555306345E+03 -1.29872921425892855E+02  3.96325566082905971E+03  1.47735028229103591E+03  2.73175018632601507E+02  4.11929713738780379E+01  5.21781798103192074E+00  4.17358507065193396E-01  4.52173642840246609E-02
  386.000000  5.14125301199035857E+03 -2.41923312106817320E+02  3.67493324628478513E+03  1.44521822150441722E+03  2.20736131282099279E+02  3.79380909082648827E+01  3.95417513666340659E+00  3.63358445973016420E-01  3.31005349725372183E-02
  388.000000  4.88792784120210763E+03 -3.26836063841055875E+02  3.53925275749726052E+03  1.44783148894779902E+03  1.87799616141376191E+02  3.63744101558382411E+01  3.14687964228416384E+00  3.33389036972622621E-01  2.53636216329416811E-02
  390.000000  4.77942647816683620E+03 -3.93335185948621074E+02  3.49626786047243877E+03  1.47126624010556634E+03  1.66525623747540038E+02  3.57544426220168461E+01  2.61068140396169701E+00  3.16602087127791532E-01  2.02136768072415131E-02
  392.000000  4.76381039674223121E+03 -4.46470838573557558E+02  3.51149292964662072E+03  1.50802720678657897E+03  1.52502228633634758E+02  3.56924825828811336E+01  2.24226527579981338E+00  3.07464956903400477E-01  1.66574333711168136E-02
  394.000000  4.80992151498517069E+03 -4.89067533598317823E+02  3.56379594630408883E+03  1.55378387962808711E+03  1.43134213881261871E+02  3.59763354326656071E+01  1.98157130277005145E+00  3.02980425067450265E-01  1.41216095467081131E-02
  396.000000  4.89784500291810218E+03 -5.22594316956794501E+02  3.63921453472643680E+03  1.60581892240343586E+03  1.36818902419298723E+02  3.64811617059073043E+01  1.79211372733796681E+00  3.01424031457355801E-01  1.22608610227808237E-02
  398.000000  5.01393145495852696E+03 -5.47674056077994464E+02  3.72773311823838912E+03  1.66226402803704377E+03  1.32516666115084831E+02  3.71283263055306989E+01  1.65076893758073062E+00  3.01744806409142030E-01  1.08585964827939852E-02
  400.000000  5.14812087296730988E+03 -5.64394165438130585E+02  3.82156679752296895E+03  1.72170818372621989E+03  1.29519952275978966E+02  3.78647708774678691E+01  1.54229401571471625E+00  3.03266069559532281E-01  9.77391752946442545E-03
  402.000000  5.29247647340961157E+03 -5.72512309810954321E+02  3.91424857239902485E+03  1.78299193390324467E+03  1.27325301582987720E+02  3.86522407726656070E+01  1.45627930721344723E+00  3.05543095619008331E-01  8.91215981041230607E-03
  404.000000  5.44038828261463823E+03 -5.71607677022097050E+02  4.00017099285346603E+03  1.84510069681857271E+03  1.25560933628631375E+02  3.94615069641406819E+01  1.38540034904156517E+00  3.08221061521475825E-01  8.20796136240875031E-03
  406.000000  5.58616782075107130E+03 -5.61203837382781785E+02  4.07439966576494135E+03  1.90711418566208022E+03  1.23945482384117085E+02  4.02692464904122573E+01  1.32438915322744144E+00  3.11073452356897318E-01  7.61522671777263311E-03
  408.000000  5.72487896315969192E+03 -5.40874862466414925E+02  4.13265353426837009E+03  1.96818877953780543E+03  1.22264692252603155E+02  4.10563851794686272E+01  1.26941619176897502E+00  3.13917184222568590E-01  7.10101186902499862E-03
  410.000000  5.85230965272764024E+03 -5.10337745776894735E+02  4.17138205387155540E+03  2.02755862578937217E+03  1.20358512226888365E+02  4.18072423084171234E+01  1.21771145861046937E+00  3.16611153788687982E-01  6.64169590388402013E-03
  412.000000  5.96501710450336395E+03 -4.69529229927400593E+02  4.18788534896777674E+03  2.08454535822556227E+03  1.18113953818411559E+02  4.25090816480533817E+01  1.16732483579440904E+00  3.19046427889853101E-01  6.22050727650577846E-03
  414.000000  6.06039437098084363E+03 -4.18663125410566863E+02  4.18043249363867290E+03  2.13856853711265012E+03  1.15460717333303904E+02  4.31518172680146606E+01  1.11696561125015781E+00  3.21139571110342747E-01  5.82585640873067075E-03
  416.000000  6.13671756900167566E+03 -3.58264712950011017E+02  4.14834199376464221E+03  2.18915077111574328E+03  1.12367639539758684E+02  4.37277155622338753E+01  1.06588446760457334E+00  3.22827354670161493E-01  5.45014703284256875E-03
  418.000000  6.19314542377489488E+03 -2.89181300460972125E+02  4.09200033476520002E+03  2.23591364913687039E+03  1.08838804866419167E+02  4.42310082546206615E+01  1.01377642411417046E+00  3.24061915665280253E-01  5.08887297734580100E-03
  420.000000  6.22965713655392938E+03 -2.12571495906871860E+02  4.01280900311186815E+03  2.27856318014411681E+03  1.04908814895210114E+02  4.46573947213099913E+01  9.60693668665155154E-01  3.24806027257186658E-01  4.73989237349086139E-03
  422.000000  6.24692954439161440E+03 -1.29878920603470760E+02  3.91306528039597833E+03  2.31686609256988777E+03  1.00637231610241969E+02  4.50034646732900754E+01  9.06964362898703302E-01  3.25028557603272483E-01  4.40282518514702875E-03
