# Wavelength || Total || n=1 | n=2 | ...
  476.000000  2.25498075964287000E+03 -7.64773278479624423E+01  1.95841666718726083E+03  3.31998465049391768E+02  3.68734291315831371E+01  3.90439949051807256E+00  2.46401826055036799E-01  1.78541053017904072E-02  8.70700721323005417E-04
  478.000000  2.15701878788682643E+03 -5.54970398449986533E+01  1.85851194403599447E+03  3.15422329247333607E+02  3.46666038988635137E+01  3.66777199478155103E+00  2.29746126029530040E-01  1.66272124773731572E-02  8.05216344843354376E-04
  480.000000  2.06485581478547920E+03 -3.62550625923704501E+01  1.76493516011410634E+03  2.99880335312503462E+02  3.26165478618235412E+01  3.44820351999622643E+00  2.14387597838251620E-01  1.54976885889109069E-02  7.45282993205084905E-04
  482.000000  1.97810246097417007E+03 -1.86054221289814450E+01  1.67723720267153612E+03  2.85300115711169155E+02  3.07108791324555419E+01  3.24432322580898402E+00  2.00214975081666080E-01  1.44569999776171850E-02  6.90387122084393798E-04
  484.000000  1.89639377425472367E+03 -2.41452819965707022E+00  1.59499979205544810E+03  2.71614166614883061E+02  2.89382067007302979E+01  3.05487278704102794E+00  1.87126841264077859E-01  1.34973903564437527E-02  6.40064658067486872E-04
  486.000000  1.81938868035090377E+03  1.24397328853829094E+01  1.51783427128462449E+03  2.58759674961738426E+02  2.72880660494414862E+01  2.87869861787666403E+00  1.75030840318094350E-01  1.26118150783814977E-02  5.93896443173345901E-04
  488.000000  1.74676914428517512E+03  2.60688901983285177E+01  1.44538016343879463E+03  2.46678304313807331E+02  2.57508539128667238E+01  2.71474412115144714E+00  1.63842917523740472E-01  1.17938787160543398E-02  5.51503986789695917E-04
  490.000000  1.67823914101544915E+03  3.85747479431811371E+01  1.37730359426056521E+03  2.35315955798106984E+02  2.43177639524388951E+01  2.56204213867497677E+00  1.53486600421939928E-01  1.10377765187234089E-02  5.12545541121683370E-04
  492.000000  1.61352350989537899E+03  5.00502021280408371E+01  1.31329565196797898E+03  2.24622516243429374E+02  2.29807245588949591E+01  2.41970771928678952E+00  1.43892325220708023E-01  1.03382400254563404E-02  4.76712501702680226E-04
  494.000000  1.55236674863885173E+03  6.05800077857129509E+01  1.25307073660217657E+03  2.14551602381230083E+02  2.17323395680963465E+01  2.28693127735921653E+00  1.34996811241210657E-01  9.69048691043609967E-03  4.43726124703117976E-04
  496.000000  1.49453178775739389E+03  7.02414936234035849E+01  1.19636493611609239E+03  2.05060307477073991E+02  2.05658323651726249E+01  2.16297218223609633E+00  1.26742483871747746E-01  9.09017499700632767E-03  4.13334546455839627E-04
  498.000000  1.43979877506606999E+03  7.91052232978108805E+01  1.14293445488818838E+03  1.96108954845252782E+02  1.94749936235128480E+01  2.04715279586221488E+00  1.19076945071464088E-01  8.53336028467557677E-03  3.85310086823605958E-04
  500.000000  1.38796389111797066E+03  8.72356041155653656E+01  1.09255411163951203E+03  1.87660861246975003E+02  1.84541327613642885E+01  1.93885295943898672E+00  1.11952489523805224E-01  8.01645877537124005E-03  3.59446816048490094E-04
  502.000000  1.33883820977097253E+03  9.46914450343465433E+01  1.04501591721936347E+03  1.79682112080704968E+02  1.74980330837458133E+01  1.83750491864291776E+00  1.05325663952654247E-01  7.53621185218772589E-03  3.35558363998312518E-04
  504.000000  1.29224661306034022E+03  1.01526466522818737E+02  1.00012773791015036E+03  1.72141349461252332E+02  1.66019104989738544E+01  1.74258866946081237E+00  9.91568667849773572E-02  7.08965494855832556E-03  3.13475950869248536E-04
  506.000000  1.24802676578774731E+03  1.07789765239322151E+02  9.57712046389743591E+02  1.65009573687807745E+02  1.57613756477943987E+01  1.65362770202093623E+00  9.34099851965534272E-02  6.67408924278664432E-03  2.93046619108878516E-04
  508.000000  1.20602815245406282E+03  1.13526236682517265E+02  9.17604759977650133E+02  1.58259958170477404E+02  1.49723992519186062E+01  1.57018511717448761E+00  8.80520665591745244E-02  6.28705611827585966E-03  2.74131647394556741E-04
  510.000000  1.16611117713457315E+03  1.18776959017379340E+02  8.79654164034849600E+02  1.51867677580213723E+02  1.42312804720624584E+01  1.49186008942347570E+00  8.30530213752623120E-02  5.92631414064041188E-03  2.56605128769325146E-04
  512.000000  1.12814632545107361E+03  1.23579541235445504E+02  8.43719917202717284E+02  1.45809748778010118E+02  1.35346180593100502E+01  1.41828464966666234E+00  7.83853549102116326E-02  5.58981831707970091E-03  2.40352696404803445E-04
  514.000000  1.09201338678310321E+03  1.27968438687868911E+02  8.09672134409979094E+02  1.40064883942044162E+02  1.28792840846953833E+01  1.34912076182147511E+00  7.40239248927397897E-02  5.27570141944007972E-03  2.25270381853651987E-04
  516.000000  1.05760073418770435E+03  1.31975238875130344E+02  7.77390543135022540E+02  1.34613355227665465E+02  1.22624000378614237E+01  1.28405766843264102E+00  6.99457228307235473E-02  4.98225716918059697E-03  2.11263592013052892E-04
  518.000000  1.02480465907603548E+03  1.35628920198739252E+02  7.46763708201878330E+02  1.29436870250748200E+02  1.16813150949762168E+01  1.22280948172476256E+00  6.61296766767450334E-02  4.70792509930727330E-03  1.98246192329500483E-04
  520.000000  9.93528757450247099E+02  1.38956086180876810E+02  7.17688320345368311E+02  1.24518457669236284E+02  1.11335863673255275E+01  1.16511299806724100E+00  6.25564727632401119E-02  4.45127692472005367E-03  1.86139684999641524E-04
  522.000000  9.63683364409335582E+02  1.41981177470543116E+02  6.90068543854925110E+02  1.19842362142253137E+02  1.06169609543633658E+01  1.11072571540257647E+00  5.92083951082343490E-02  4.21100426802635194E-03  1.74872472061190555E-04
  524.000000  9.35185033623324443E+02  1.44726663755976915E+02  6.63815418762496847E+02  1.15393947965103024E+02  1.01293596378024890E+01  1.05942403478288960E+00  5.60691803654513113E-02  3.98590760253392674E-03  1.64379194314769902E-04
  526.000000  9.07956058542433311E+02  1.47213217520586113E+02  6.38846313246987961E+02  1.11159610706809119E+02  9.66886206605347631E+00  1.01100162871640298E+00  5.31238868545320098E-02  3.77488628772905876E-03  1.54600137970242372E-04
  528.000000  8.81924032222747542E+02  1.49459871405813828E+02  6.15084422167855905E+02  1.07126696211264019E+02  9.23369329074942868E+00  9.65267960519352708E-01  5.03587762581161127E-02  3.57692958505699456E-03  1.45480701776689491E-04
  530.000000  8.57021442792592779E+02  1.51484160778305522E+02  5.92458307897853615E+02  1.03283426360998433E+02  8.82221152897120220E+00  9.22046940281080696E-01  4.77612067113952765E-02  3.39110855324892572E-03  1.36970918174611603E-04
  532.000000  8.33185301748336087E+02  1.53302252948500609E+02  5.70901479887584514E+02  9.96188310420196785E+01  8.43289703596942530E+00  8.81175704369288160E-01  4.53195361370720140E-02  3.21656873282351189E-03  1.29025022710526851E-04
  534.000000  8.10356802441124501E+02  1.54929064346979430E+02  5.50352009656530413E+02  9.61226857879464660E+01  8.06434198364226873E+00  8.42503506626246734E-01  4.30230347942044747E-02  3.05252353878437748E-03  1.21601066579830777E-04
  536.000000  7.88481006294329291E+02  1.56378366838483998E+02  5.30752178159926530E+02  9.27854546206729083E+01  7.71524124974075587E+00  8.05890710533238130E-01  4.08618061150391385E-02  2.89824828901202348E-03  1.14660567728858069E-04
  538.000000  7.67506554464661008E+02  1.57662884235119236E+02  5.12048152724753891E+02  8.95982376424645395E+01  7.38438403167311019E+00  7.71207872652131976E-01  3.88267149982768761E-02  2.75307480346002062E-03  1.08168196443360383E-04
