# Wavelength || Total || n=1 | n=2 | ...
  444.000000  3.32530614884063543E+04  3.24340232325027791E+04  5.64874392330502246E+02  2.53839127160545956E+02  2.46003075495318524E-01  7.87128028364490889E-02  2.05341922239505295E-05  0.00000000000000000E+00  0.00000000000000000E+00
  446.000000  3.15918550186279208E+04  3.08293275823597432E+04  5.25994435796025982E+02  2.36236352448600030E+02  2.24770487607892366E-01  7.18591163492599549E-02  1.84195975290085292E-05  0.00000000000000000E+00  0.00000000000000000E+00
  448.000000  2.99970819424692963E+04  2.92874553557051040E+04  4.89588002756201320E+02  2.19767626434270056E+02  2.05356077585764296E-01  6.55849645168769535E-02  1.65316179247482330E-05  0.00000000000000000E+00  0.00000000000000000E+00
  450.000000  2.84734056342961267E+04  2.78131363065661390E+04  4.55611306224911630E+02  2.04410512175896542E+02  1.87638941396172015E-01  5.98555411903454598E-02  1.48465951800698677E-05  0.00000000000000000E+00  0.00000000000000000E+00
  452.000000  2.70233289044727389E+04  2.64089878330710126E+04  4.23987171406986647E+02  1.90127757743546226E+02  1.71495212009663001E-01  5.46336962419246772E-02  1.33429409353329438E-05  0.00000000000000000E+00  0.00000000000000000E+00
  454.000000  2.56476443432684609E+04  2.50759506589445773E+04  3.94615126131458624E+02  1.76871862950712767E+02  1.56801746400591302E-01  4.98814942351697085E-02  1.20010724013494243E-05  0.00000000000000000E+00  0.00000000000000000E+00
  456.000000  2.43458250132812282E+04  2.38136676578350307E+04  3.67379577691178667E+02  1.64588766756725647E+02  1.43438825468955117E-01  4.55613695102922364E-02  1.08033180177550994E-05  0.00000000000000000E+00  0.00000000000000000E+00
  458.000000  2.31163542776631803E+04  2.26208043336235569E+04  3.42156261003207874E+02  1.53220744329470648E+02  1.31292027121661742E-01  4.16369460181720621E-02  9.73380145273118643E-06  0.00000000000000000E+00  0.00000000000000000E+00
  460.000000  2.19569979638119039E+04  2.14953138141353556E+04  3.18817190890101585E+02  1.42708622987050433E+02  1.20253433048113395E-01  3.80735880340105151E-02  8.77831206890466637E-06  0.00000000000000000E+00  0.00000000000000000E+00
  462.000000  2.08650245065451563E+04  2.04346516457383150E+04  2.97234361936784808E+02  1.32993429888206293E+02  1.10222316439362783E-01  3.48387412413728795E-02  7.92416888161544944E-06  0.00000000000000000E+00  0.00000000000000000E+00
  464.000000  1.98373797858121470E+04  1.94359467656344277E+04  2.77282427435102363E+02  1.24017578029298647E+02  1.01105438143089019E-01  3.19021150934948108E-02  7.16008362267221927E-06  0.00000000000000000E+00  0.00000000000000000E+00
  466.000000  1.88708235500270639E+04  1.84961352402544508E+04  2.58840564924358603E+02  1.15725685566701330E+02  9.28170571079087181E-02  2.92357484175970669E-02  6.47602710242457841E-06  0.00000000000000000E+00  0.00000000000000000E+00
  468.000000  1.79620339547223557E+04  1.76120630394002364E+04  2.41793706847966689E+02  1.08065109879049885E+02  8.52787401552886348E-02  2.68139918427552082E-02  5.86310179391030702E-06  0.00000000000000000E+00  0.00000000000000000E+00
  470.000000  1.71076860989315210E+04  1.67805635117860911E+04  2.26033285289737165E+02  1.00986264071491973E+02  7.84190375263788680E-02  2.46134332535549449E-02  5.31342250952638698E-06  0.00000000000000000E+00  0.00000000000000000E+00
  472.000000  1.63045096759175376E+04  1.59985145021836888E+04  2.11457612145989259E+02  9.44427709067534096E+01  7.21730748438420139E-02  2.26127862569424527E-02  4.82000621305258889E-06  0.00000000000000000E+00  0.00000000000000000E+00
  474.000000  1.55493300749398913E+04  1.52628793060875050E+04  1.97971991666225080E+02  8.83914979537482708E+01  6.64820991598515515E-02  2.07927565813580718E-02  4.37667138913253804E-06  0.00000000000000000E+00  0.00000000000000000E+00
  476.000000  1.48390965369457936E+04  1.45707349543411347E+04  1.85488641480780529E+02  8.27925082422234340E+01  6.12930064128981572E-02  1.91358972978236293E-02  3.97794694734737309E-06  0.00000000000000000E+00  0.00000000000000000E+00
  478.000000  1.41709003098887079E+04  1.39192906881034087E+04  1.73926480976583662E+02  7.76089528595637859E+01  5.65578695460939931E-02  1.76264606162092018E-02  3.61899033475492773E-06  0.00000000000000000E+00  0.00000000000000000E+00
  480.000000  1.35419851802779158E+04  1.33058989358060353E+04  1.63210831873797815E+02  7.28069255705858893E+01  5.22334803716887480E-02  1.62502516131978296E-02  3.29551433718690487E-06  0.00000000000000000E+00  0.00000000000000000E+00
  482.000000  1.29497522767278497E+04  1.27280606391597230E+04  1.53273064679166140E+02  6.83552944841508463E+01  4.82809136398618111E-02  1.49944874482115173E-02  3.00372193807792734E-06  0.00000000000000000E+00  0.00000000000000000E+00
  484.000000  1.23917606424224614E+04  1.21834263891759892E+04  1.44050215900362360E+02  6.42255218232047724E+01  4.46651183632436333E-02  1.38476642938306759E-02  2.74024855142951694E-06  0.00000000000000000E+00  0.00000000000000000E+00
  486.000000  1.18657247474447850E+04  1.16697945171104020E+04  1.35484594078096478E+02  6.03914797819453071E+01  4.13545389899256655E-02  1.27994332423971534E-02  2.50211093484638942E-06  0.00000000000000000E+00  0.00000000000000000E+00
  488.000000  1.13695098485789986E+04  1.11851070294883630E+04  1.27523387450218110E+02  5.68292681007078144E+01  3.83207672830745763E-02  1.18404857641479424E-02  2.28666210571680346E-06  0.00000000000000000E+00  0.00000000000000000E+00
  490.000000  1.09011258935942024E+04  1.07274440715397541E+04  1.20118282081750635E+02  5.35170372077529777E+01  3.55382245759085780E-02  1.09624488156937639E-02  2.09155161839148852E-06  0.00000000000000000E+00  0.00000000000000000E+00
  492.000000  1.04587204999837522E+04  1.02950174406566111E+04  1.13225096306032555E+02  5.04348194437576254E+01  3.29838732858441647E-02  1.01577893769962731E-02  1.91469060523878470E-06  0.00000000000000000E+00  0.00000000000000000E+00
  494.000000  1.00405714066678902E+04  9.88616354322537882E+03  1.06803435104992076E+02  4.75643698992281756E+01  3.06369560825216908E-02  9.41972798867091177E-03  1.75422103450058095E-06  0.00000000000000000E+00  0.00000000000000000E+00
  496.000000  9.64507869440811737E+03  9.49933608776741130E+03  1.00816366433861120E+02  4.48890176767888818E+01  2.84787608280573090E-02  8.74216073774944195E-03  1.60848868934811348E-06  0.00000000000000000E+00  0.00000000000000000E+00
  498.000000  9.27075699089993759E+03  9.13309872922273098E+03  9.52301203270996979E+01  4.23935278757299230E+01  2.64924092818354141E-02  8.11958907510288395E-03  1.47601942306461101E-06  0.00000000000000000E+00  0.00000000000000000E+00
  500.000000  8.91622781498173390E+03  8.78611781886863355E+03  9.00138107977216038E+01  4.00639742355160635E+01  2.46626675397577308E-02  7.54705682374843308E-03  1.35549829336444401E-06  0.00000000000000000E+00  0.00000000000000000E+00
