# Wavelength || Average || inc1 | inc2 | ...
  300.000000  2.70092677590145286E+02  2.70092677590145286E+02
  302.000000  2.80279919637500541E+02  2.80279919637500541E+02
  304.000000  2.91004647078040477E+02  2.91004647078040477E+02
  306.000000  3.02307866405120990E+02  3.02307866405120990E+02
  308.000000  3.14235026469592640E+02  3.14235026469592640E+02
  310.000000  3.26836689913751229E+02  3.26836689913751229E+02
  312.000000  3.40169341498055985E+02  3.40169341498055985E+02
  314.000000  3.54296369083074410E+02  3.54296369083074410E+02
  316.000000  3.69289264489125742E+02  3.69289264489125742E+02
  318.000000  3.85229107296685811E+02  3.85229107296685811E+02
  320.000000  4.02208416843489772E+02  4.02208416843489772E+02
  322.000000  4.20333489230298824E+02  4.20333489230298824E+02
  324.000000  4.39727381763407266E+02  4.39727381763407266E+02
  326.000000  4.60533774437328816E+02  4.60533774437328816E+02
  328.000000  4.82922039098710343E+02  4.82922039098710343E+02
  330.000000  5.07094002656407213E+02  5.07094002656407213E+02
  332.000000  5.33293137675742173E+02  5.33293137675742173E+02
  334.000000  5.61817318935623803E+02  5.61817318935623803E+02
  336.000000  5.93036977221412599E+02  5.93036977221412599E+02
  338.000000  6.27421725475749327E+02  6.27421725475749327E+02
  340.000000  6.65580897757940193E+02  6.65580897757940193E+02
  342.000000  7.08328194300711175E+02  7.08328194300711175E+02
  344.000000  7.56790130382493771E+02  7.56790130382493771E+02
  346.000000  8.12591837491420733E+02  8.12591837491420733E+02
  348.000000  8.78151016772697744E+02  8.78151016772697744E+02
  350.000000  9.57073114596932555E+02  9.57073114596932555E+02
  352.000000  1.05469237258583962E+03  1.05469237258583962E+03
  354.000000  1.17819970424578810E+03  1.17819970424578810E+03
  356.000000  1.34260174104612270E+03  1.34260174104612270E+03
  358.000000  1.55548517327410514E+03  1.55548517327410514E+03
  360.000000  1.76218253248535052E+03  1.76218253248535052E+03
  362.000000  1.98451850012404475E+03  1.98451850012404475E+03
  364.000000  2.34871470092386835E+03  2.34871470092386835E+03
  366.000000  2.95574918052663770E+03  2.95574918052663770E+03
  368.000000  3.94803263518955055E+03  3.94803263518955055E+03
  370.000000  5.46834193780186342E+03  5.46834193780186342E+03
  372.000000  7.20973995948980155E+03  7.20973995948980155E+03
  374.000000  7.98824475516322855E+03  7.98824475516322855E+03
  376.000000  7.07265484650220242E+03  7.07265484650220242E+03
  378.000000  5.37812387902571481E+03  5.37812387902571481E+03
  380.000000  4.05452820469064272E+03  4.05452820469064272E+03
  382.000000  3.26136261118036646E+03  3.26136261118036646E+03
  384.000000  2.81539070263471876E+03  2.81539070263471876E+03
  386.000000  2.57062650589854229E+03  2.57062650589854229E+03
  388.000000  2.44396392053266982E+03  2.44396392053266982E+03
  390.000000  2.38971323903360553E+03  2.38971323903360553E+03
  392.000000  2.38190519833389180E+03  2.38190519833389180E+03
  394.000000  2.40496075746430370E+03  2.40496075746430370E+03
  396.000000  2.44892250143699539E+03  2.44892250143699539E+03
  398.000000  2.50696572746202264E+03  2.50696572746202264E+03
  400.000000  2.57406043646993885E+03  2.57406043646993885E+03
  402.000000  2.64623822961202450E+03  2.64623822961202450E+03
  404.000000  2.72019413438881156E+03  2.72019413438881156E+03
  406.000000  2.79308390363875787E+03  2.79308390363875787E+03
  408.000000  2.86243947503654363E+03  2.86243947503654363E+03
  410.000000  2.92615482002695171E+03  2.92615482002695171E+03
  412.000000  2.98250854613420006E+03  2.98250854613420006E+03
  414.000000  3.03019717960470234E+03  3.03019717960470234E+03
  416.000000  3.06835877885709488E+03  3.06835877885709488E+03
  418.000000  3.09657270649267139E+03  3.09657270649267139E+03
  420.000000  3.11482856313673938E+03  3.11482856313673938E+03
  422.000000  3.12346476731136227E+03  3.12346476731136227E+03
  424.000000  3.12308374760525930E+03  3.12308374760525930E+03
  426.000000  3.11445496890018467E+03  3.11445496890018467E+03
  428.000000  3.09841842220119997E+03  3.09841842220119997E+03
  430.000000  3.07579994135396919E+03  3.07579994135396919E+03
  432.000000  3.04734657040800994E+03  3.04734657040800994E+03
  434.000000  3.01368624439485575E+03  3.01368624439485575E+03
  436.000000  2.97531218406012658E+03  2.97531218406012658E+03
  438.000000  2.93258920092158132E+03  2.93258920092158132E+03
  440.000000  2.88577677585893753E+03  2.88577677585893753E+03
  442.000000  2.83506241723630092E+03  2.83506241723630092E+03
  444.000000  2.78059861509030361E+03  2.78059861509030361E+03
  446.000000  2.72253773947918626E+03  2.72253773947918626E+03
  448.000000  2.66106098864563683E+03  2.66106098864563683E+03
  450.000000  2.59639916890794211E+03  2.59639916890794211E+03
  452.000000  2.52884431801763185E+03  2.52884431801763185E+03
  454.000000  2.45875217189694558E+03  2.45875217189694558E+03
  456.000000  2.38653642723829034E+03  2.38653642723829034E+03
  458.000000  2.31265657608162246E+03  2.31265657608162246E+03
  460.000000  2.23760158512892804E+03  2.23760158512892804E+03
  462.000000  2.16187178019117982E+03  2.16187178019117982E+03
  464.000000  2.08596103410948308E+03  2.08596103410948308E+03
  466.000000  2.01034087366225253E+03  2.01034087366225253E+03
  468.000000  1.93544755189411444E+03  1.93544755189411444E+03
  470.000000  1.86167258450284658E+03  1.86167258450284658E+03
  472.000000  1.78935679212885680E+03  1.78935679212885680E+03
  474.000000  1.71878755761375214E+03  1.71878755761375214E+03
  476.000000  1.65019880216338356E+03  1.65019880216338356E+03
  478.000000  1.58377309094817269E+03  1.58377309094817269E+03
  480.000000  1.51964527118078604E+03  1.51964527118078604E+03
  482.000000  1.45790709607946837E+03  1.45790709607946837E+03
  484.000000  1.39861237111150399E+03  1.39861237111150399E+03
  486.000000  1.34178225462640467E+03  1.34178225462640467E+03
  488.000000  1.28741043951833603E+03  1.28741043951833603E+03
  490.000000  1.23546802742130262E+03  1.23546802742130262E+03
  492.000000  1.18590797795457661E+03  1.18590797795457661E+03
  494.000000  1.13866907156814023E+03  1.13866907156814023E+03
  496.000000  1.09367936637661842E+03  1.09367936637661842E+03
  498.000000  1.05085915884331712E+03  1.05085915884331712E+03
  500.000000  1.01012347751920811E+03  1.01012347751920811E+03
  502.000000  9.71384150499915222E+02  9.71384150499915222E+02
  504.000000  9.34551492868455057E+02  9.34551492868455057E+02
  506.000000  8.99535661848826749E+02  8.99535661848826749E+02
  508.000000  8.66247726078909864E+02  8.66247726078909864E+02
  510.000000  8.34600492363262106E+02  8.34600492363262106E+02
  512.000000  8.04509129261443945E+02  8.04509129261443945E+02
  514.000000  7.75891622448660314E+02  7.75891622448660314E+02
  516.000000  7.48669092321216340E+02  7.48669092321216340E+02
  518.000000  7.22766000043661847E+02  7.22766000043661847E+02
  520.000000  6.98110264286624670E+02  6.98110264286624670E+02
  522.000000  6.74633307352010775E+02  6.74633307352010775E+02
  524.000000  6.52270046250763244E+02  6.52270046250763244E+02
  526.000000  6.30958841579596879E+02  6.30958841579596879E+02
  528.000000  6.10641414713047993E+02  6.10641414713047993E+02
  530.000000  5.91262741851831834E+02  5.91262741851831834E+02
  532.000000  5.72770931807563898E+02  5.72770931807563898E+02
  534.000000  5.55117093020089328E+02  5.55117093020089328E+02
  536.000000  5.38255194156982839E+02  5.38255194156982839E+02
  538.000000  5.22141921702030118E+02  5.22141921702030118E+02
  540.000000  5.06736537168411189E+02  5.06736537168411189E+02
  542.000000  4.92000735945461486E+02  4.92000735945461486E+02
  544.000000  4.77898509281500822E+02  4.77898509281500822E+02
  546.000000  4.64396010497990460E+02  4.64396010497990460E+02
  548.000000  4.51461426206012561E+02  4.51461426206012561E+02
  550.000000  4.39064853038321189E+02  4.39064853038321189E+02
  552.000000  4.27178180208242964E+02  4.27178180208242964E+02
  554.000000  4.15774978048907656E+02  4.15774978048907656E+02
  556.000000  4.04830392565461011E+02  4.04830392565461011E+02
  558.000000  3.94321045940368208E+02  3.94321045940368208E+02
  560.000000  3.84224942863705166E+02  3.84224942863705166E+02
  562.000000  3.74521382510332216E+02  3.74521382510332216E+02
  564.000000  3.65190875950731936E+02  3.65190875950731936E+02
  566.000000  3.56215068759033613E+02  3.56215068759033613E+02
  568.000000  3.47576668567702256E+02  3.47576668567702256E+02
  570.000000  3.39259377310999128E+02  3.39259377310999128E+02
  572.000000  3.31247827898233879E+02  3.31247827898233879E+02
  574.000000  3.23527525059808738E+02  3.23527525059808738E+02
  576.000000  3.16084790115052101E+02  3.16084790115052101E+02
  578.000000  3.08906709418562343E+02  3.08906709418562343E+02
  580.000000  3.01981086251059025E+02  3.01981086251059025E+02
  582.000000  2.95296395931194638E+02  2.95296395931194638E+02
  584.000000  2.88841743935984084E+02  2.88841743935984084E+02
  586.000000  2.82606826828498015E+02  2.82606826828498015E+02
  588.000000  2.76581895803158943E+02  2.76581895803158943E+02
  590.000000  2.70757722670104670E+02  2.70757722670104670E+02
  592.000000  2.65125568111099369E+02  2.65125568111099369E+02
  594.000000  2.59677152050189704E+02  2.59677152050189704E+02
  596.000000  2.54404625992513104E+02  2.54404625992513104E+02
  598.000000  2.49300547194325929E+02  2.49300547194325929E+02
  600.000000  2.44357854536814529E+02  2.44357854536814529E+02
  602.000000  2.39569845984801901E+02  2.39569845984801901E+02
  604.000000  2.34930157519834552E+02  2.34930157519834552E+02
  606.000000  2.30432743444871448E+02  2.30432743444871448E+02
  608.000000  2.26071857965056751E+02  2.26071857965056751E+02
  610.000000  2.21842037955841448E+02  2.21842037955841448E+02
  612.000000  2.17738086836089309E+02  2.17738086836089309E+02
