# Wavelength || Average || inc1 | inc2 | ...
  366.000000  2.95574918052663907E+03  2.95574918052663907E+03
  368.000000  3.94803263518955237E+03  3.94803263518955237E+03
  370.000000  5.46834193780187525E+03  5.46834193780187525E+03
  372.000000  7.20973995948979973E+03  7.20973995948979973E+03
  374.000000  7.98824475516322582E+03  7.98824475516322582E+03
  376.000000  7.07265484650221060E+03  7.07265484650221060E+03
  378.000000  5.37812387902570845E+03  5.37812387902570845E+03
  380.000000  4.05452820469064818E+03  4.05452820469064818E+03
  382.000000  3.26136261118037100E+03  3.26136261118037100E+03
  384.000000  2.81539070263471422E+03  2.81539070263471422E+03
  386.000000  2.57062650589854366E+03  2.57062650589854366E+03
  388.000000  2.44396392053266891E+03  2.44396392053266891E+03
  390.000000  2.38971323903360690E+03  2.38971323903360690E+03
  392.000000  2.38190519833388225E+03  2.38190519833388225E+03
  394.000000  2.40496075746429869E+03  2.40496075746429869E+03
  396.000000  2.44892250143700721E+03  2.44892250143700721E+03
  398.000000  2.50696572746202401E+03  2.50696572746202401E+03
  400.000000  2.57406043646994112E+03  2.57406043646994112E+03
  402.000000  2.64623822961202450E+03  2.64623822961202450E+03
  404.000000  2.72019413438881065E+03  2.72019413438881065E+03
  406.000000  2.79308390363875787E+03  2.79308390363875787E+03
  408.000000  2.86243947503654090E+03  2.86243947503654090E+03
  410.000000  2.92615482002694944E+03  2.92615482002694944E+03
  412.000000  2.98250854613419870E+03  2.98250854613419870E+03
  414.000000  3.03019717960470234E+03  3.03019717960470234E+03
  416.000000  3.06835877885710170E+03  3.06835877885710170E+03
  418.000000  3.09657270649267502E+03  3.09657270649267502E+03
  420.000000  3.11482856313673710E+03  3.11482856313673710E+03
  422.000000  3.12346476731136045E+03  3.12346476731136045E+03
  424.000000  3.12308374760525658E+03  3.12308374760525658E+03
  426.000000  3.11445496890018603E+03  3.11445496890018603E+03
  428.000000  3.09841842220119406E+03  3.09841842220119406E+03
  430.000000  3.07579994135396464E+03  3.07579994135396464E+03
  432.000000  3.04734657040800494E+03  3.04734657040800494E+03
  434.000000  3.01368624439484438E+03  3.01368624439484438E+03
  436.000000  2.97531218406013477E+03  2.97531218406013477E+03
  438.000000  2.93258920092158041E+03  2.93258920092158041E+03
  440.000000  2.88577677585894298E+03  2.88577677585894298E+03
  442.000000  2.83506241723629728E+03  2.83506241723629728E+03
  444.000000  2.78059861509030861E+03  2.78059861509030861E+03
  446.000000  2.72253773947919035E+03  2.72253773947919035E+03
  448.000000  2.66106098864563501E+03  2.66106098864563501E+03
  450.000000  2.59639916890793165E+03  2.59639916890793165E+03
  452.000000  2.52884431801761866E+03  2.52884431801761866E+03
  454.000000  2.45875217189693740E+03  2.45875217189693740E+03
  456.000000  2.38653642723828989E+03  2.38653642723828989E+03
  458.000000  2.31265657608162064E+03  2.31265657608162064E+03
  460.000000  2.23760158512892485E+03  2.23760158512892485E+03
  462.000000  2.16187178019117891E+03  2.16187178019117891E+03
  464.000000  2.08596103410947626E+03  2.08596103410947626E+03
  466.000000  2.01034087366224662E+03  2.01034087366224662E+03
  468.000000  1.93544755189411626E+03  1.93544755189411626E+03
  470.000000  1.86167258450284658E+03  1.86167258450284658E+03
  472.000000  1.78935679212885316E+03  1.78935679212885316E+03
  474.000000  1.71878755761375669E+03  1.71878755761375669E+03
  476.000000  1.65019880216338424E+03  1.65019880216338424E+03
  478.000000  1.58377309094816746E+03  1.58377309094816746E+03
  480.000000  1.51964527118079218E+03  1.51964527118079218E+03
  482.000000  1.45790709607946610E+03  1.45790709607946610E+03
  484.000000  1.39861237111150240E+03  1.39861237111150240E+03
  486.000000  1.34178225462640421E+03  1.34178225462640421E+03
  488.000000  1.28741043951833967E+03  1.28741043951833967E+03
  490.000000  1.23546802742130171E+03  1.23546802742130171E+03
  492.000000  1.18590797795457411E+03  1.18590797795457411E+03
  494.000000  1.13866907156814113E+03  1.13866907156814113E+03
  496.000000  1.09367936637661751E+03  1.09367936637661751E+03
  498.000000  1.05085915884332030E+03  1.05085915884332030E+03
  500.000000  1.01012347751920731E+03  1.01012347751920731E+03
  502.000000  9.71384150499916927E+02  9.71384150499916927E+02
  504.000000  9.34551492868453010E+02  9.34551492868453010E+02
  506.000000  8.99535661848824020E+02  8.99535661848824020E+02
  508.000000  8.66247726078910659E+02  8.66247726078910659E+02
  510.000000  8.34600492363261878E+02  8.34600492363261878E+02
  512.000000  8.04509129261445651E+02  8.04509129261445651E+02
  514.000000  7.75891622448659518E+02  7.75891622448659518E+02
  516.000000  7.48669092321216340E+02  7.48669092321216340E+02
  518.000000  7.22766000043661393E+02  7.22766000043661393E+02
  520.000000  6.98110264286625352E+02  6.98110264286625352E+02
  522.000000  6.74633307352010661E+02  6.74633307352010661E+02
  524.000000  6.52270046250763471E+02  6.52270046250763471E+02
  526.000000  6.30958841579596651E+02  6.30958841579596651E+02
  528.000000  6.10641414713049244E+02  6.10641414713049244E+02
  530.000000  5.91262741851831834E+02  5.91262741851831834E+02
  532.000000  5.72770931807564693E+02  5.72770931807564693E+02
  534.000000  5.55117093020089328E+02  5.55117093020089328E+02
  536.000000  5.38255194156984885E+02  5.38255194156984885E+02
  538.000000  5.22141921702029776E+02  5.22141921702029776E+02
  540.000000  5.06736537168410791E+02  5.06736537168410791E+02
  542.000000  4.92000735945461770E+02  4.92000735945461770E+02
  544.000000  4.77898509281501447E+02  4.77898509281501447E+02
  546.000000  4.64396010497990574E+02  4.64396010497990574E+02
  548.000000  4.51461426206012447E+02  4.51461426206012447E+02
  550.000000  4.39064853038321644E+02  4.39064853038321644E+02
  552.000000  4.27178180208241770E+02  4.27178180208241770E+02
  554.000000  4.15774978048908622E+02  4.15774978048908622E+02
  556.000000  4.04830392565460784E+02  4.04830392565460784E+02
  558.000000  3.94321045940369515E+02  3.94321045940369515E+02
  560.000000  3.84224942863705451E+02  3.84224942863705451E+02
  562.000000  3.74521382510331989E+02  3.74521382510331989E+02
  564.000000  3.65190875950731993E+02  3.65190875950731993E+02
  566.000000  3.56215068759032931E+02  3.56215068759032931E+02
  568.000000  3.47576668567702370E+02  3.47576668567702370E+02
  570.000000  3.39259377310999810E+02  3.39259377310999810E+02
  572.000000  3.31247827898234050E+02  3.31247827898234050E+02
  574.000000  3.23527525059808454E+02  3.23527525059808454E+02
  576.000000  3.16084790115051703E+02  3.16084790115051703E+02
  578.000000  3.08906709418562059E+02  3.08906709418562059E+02
  580.000000  3.01981086251058855E+02  3.01981086251058855E+02
  582.000000  2.95296395931194638E+02  2.95296395931194638E+02
  584.000000  2.88841743935983800E+02  2.88841743935983800E+02
  586.000000  2.82606826828497105E+02  2.82606826828497105E+02
  588.000000  2.76581895803158716E+02  2.76581895803158716E+02
  590.000000  2.70757722670104670E+02  2.70757722670104670E+02
  592.000000  2.65125568111098858E+02  2.65125568111098858E+02
  594.000000  2.59677152050189477E+02  2.59677152050189477E+02
  596.000000  2.54404625992512706E+02  2.54404625992512706E+02
  598.000000  2.49300547194325674E+02  2.49300547194325674E+02
  600.000000  2.44357854536814415E+02  2.44357854536814415E+02
  602.000000  2.39569845984801844E+02  2.39569845984801844E+02
  604.000000  2.34930157519834466E+02  2.34930157519834466E+02
  606.000000  2.30432743444871392E+02  2.30432743444871392E+02
  608.000000  2.26071857965056552E+02  2.26071857965056552E+02
  610.000000  2.21842037955841448E+02  2.21842037955841448E+02
  612.000000  2.17738086836089280E+02  2.17738086836089280E+02
  614.000000  2.13755059469695738E+02  2.13755059469695738E+02
  616.000000  2.09888248024707906E+02  2.09888248024707906E+02
  618.000000  2.06133168724143161E+02  2.06133168724143161E+02
  620.000000  2.02485549427349838E+02  2.02485549427349838E+02
  622.000000  1.98941317985201778E+02  1.98941317985201778E+02
  624.000000  1.95496591316540901E+02  1.95496591316540901E+02
  626.000000  1.92147665156981873E+02  1.92147665156981873E+02
  628.000000  1.88891004434810043E+02  1.88891004434810043E+02
  630.000000  1.85723234231878934E+02  1.85723234231878934E+02
  632.000000  1.82641131290442814E+02  1.82641131290442814E+02
  634.000000  1.79641616029677778E+02  1.79641616029677778E+02
  636.000000  1.76721745038188942E+02  1.76721745038188942E+02
  638.000000  1.73878704011242462E+02  1.73878704011242462E+02
  640.000000  1.71109801103590854E+02  1.71109801103590854E+02
  642.000000  1.68412460670908132E+02  1.68412460670908132E+02
  644.000000  1.65784217374681987E+02  1.65784217374681987E+02
  646.000000  1.63222710627208983E+02  1.63222710627208983E+02
  648.000000  1.60725679354896840E+02  1.60725679354896840E+02
  650.000000  1.58290957059701100E+02  1.58290957059701100E+02
  652.000000  1.55916467159799254E+02  1.55916467159799254E+02
  654.000000  1.53600218591993581E+02  1.53600218591993581E+02
  656.000000  1.51340301659449437E+02  1.51340301659449437E+02
  658.000000  1.49134884109592207E+02  1.49134884109592207E+02
  660.000000  1.46982207427893997E+02  1.46982207427893997E+02
  662.000000  1.44880583334359557E+02  1.44880583334359557E+02
  664.000000  1.42828390470305521E+02  1.42828390470305521E+02
  666.000000  1.40824071263933320E+02  1.40824071263933320E+02
  668.000000  1.38866128963890617E+02  1.38866128963890617E+02
  670.000000  1.36953124830787488E+02  1.36953124830787488E+02
  672.000000  1.35083675477260527E+02  1.35083675477260527E+02
  674.000000  1.33256450347782959E+02  1.33256450347782959E+02
  676.000000  1.31470169330026096E+02  1.31470169330026096E+02
  678.000000  1.29723600490058345E+02  1.29723600490058345E+02
  680.000000  1.28015557924227551E+02  1.28015557924227551E+02
  682.000000  1.26344899720947538E+02  1.26344899720947538E+02
  684.000000  1.24710526026118458E+02  1.24710526026118458E+02
  686.000000  1.23111377206259121E+02  1.23111377206259121E+02
  688.000000  1.21546432103799376E+02  1.21546432103799376E+02
  690.000000  1.20014706379371077E+02  1.20014706379371077E+02
  692.000000  1.18515250936210862E+02  1.18515250936210862E+02
  694.000000  1.17047150422092187E+02  1.17047150422092187E+02
  696.000000  1.15609521804524235E+02  1.15609521804524235E+02
  698.000000  1.14201513015186322E+02  1.14201513015186322E+02
  700.000000  1.12822301659789730E+02  1.12822301659789730E+02
  702.000000  1.11471093789850585E+02  1.11471093789850585E+02
  704.000000  1.10147122732995300E+02  1.10147122732995300E+02
  706.000000  1.08849647978693810E+02  1.08849647978693810E+02
  708.000000  1.07577954116434796E+02  1.07577954116434796E+02
  710.000000  1.06331349823571330E+02  1.06331349823571330E+02
  712.000000  1.05109166900239103E+02  1.05109166900239103E+02
  714.000000  1.03910759348842618E+02  1.03910759348842618E+02
  716.000000  1.02735502495831867E+02  1.02735502495831867E+02
  718.000000  1.01582792153526924E+02  1.01582792153526924E+02
  720.000000  1.00452043820005258E+02  1.00452043820005258E+02
  722.000000  9.93426919150155499E+01  9.93426919150155499E+01
  724.000000  9.82541890501564978E+01  9.82541890501564978E+01
  726.000000  9.71860053315523942E+01  9.71860053315523942E+01
  728.000000  9.61376276933987697E+01  9.61376276933987697E+01
  730.000000  9.51085592608411901E+01  9.51085592608411901E+01
  732.000000  9.40983187407241246E+01  9.40983187407241246E+01
  734.000000  9.31064398388225243E+01  9.31064398388225243E+01
  736.000000  9.21324707022892966E+01  9.21324707022892966E+01
  738.000000  9.11759733860374553E+01  9.11759733860374553E+01
  740.000000  9.02365233419389483E+01  9.02365233419389483E+01
  742.000000  8.93137089297099180E+01  8.93137089297099180E+01
  744.000000  8.84071309484608179E+01  8.84071309484608179E+01
  746.000000  8.75164021878998142E+01  8.75164021878998142E+01
  748.000000  8.66411469982867573E+01  8.66411469982867573E+01
  750.000000  8.57810008782266920E+01  8.57810008782266920E+01
  752.000000  8.49356100794738040E+01  8.49356100794738040E+01
  754.000000  8.41046312279646173E+01  8.41046312279646173E+01
  756.000000  8.32877309602958462E+01  8.32877309602958462E+01
  758.000000  8.24845855749699268E+01  8.24845855749699268E+01
  760.000000  8.16948806977042494E+01  8.16948806977042494E+01
  762.000000  8.09183109601650585E+01  8.09183109601650585E+01
  764.000000  8.01545796915286246E+01  8.01545796915286246E+01
  766.000000  7.94033986222803065E+01  7.94033986222803065E+01
  768.000000  7.86644875996969830E+01  7.86644875996969830E+01
  770.000000  7.79375743145010347E+01  7.79375743145010347E+01
  772.000000  7.72223940381853708E+01  7.72223940381853708E+01
  774.000000  7.65186893705324138E+01  7.65186893705324138E+01
  776.000000  7.58262099968820564E+01  7.58262099968820564E+01
  778.000000  7.51447124547305663E+01  7.51447124547305663E+01
  780.000000  7.44739599092337414E+01  7.44739599092337414E+01
  782.000000  7.38137219372484168E+01  7.38137219372484168E+01
  784.000000  7.31637743195352215E+01  7.31637743195352215E+01
  786.000000  7.25238988407705847E+01  7.25238988407705847E+01
  788.000000  7.18938830970465972E+01  7.18938830970465972E+01
  790.000000  7.12735203105206523E+01  7.12735203105206523E+01
  792.000000  7.06626091509360492E+01  7.06626091509360492E+01
  794.000000  7.00609535637106973E+01  7.00609535637106973E+01
  796.000000  6.94683626043190259E+01  6.94683626043190259E+01
  798.000000  6.88846502787183539E+01  6.88846502787183539E+01
  800.000000  6.83096353895513886E+01  6.83096353895513886E+01
  802.000000  6.77431413878992998E+01  6.77431413878992998E+01
  804.000000  6.71849962303610084E+01  6.71849962303610084E+01
  806.000000  6.66350322412269094E+01  6.66350322412269094E+01
  808.000000  6.60930859795575287E+01  6.60930859795575287E+01
  810.000000  6.55589981109547892E+01  6.55589981109547892E+01
  812.000000  6.50326132838475957E+01  6.50326132838475957E+01
  814.000000  6.45137800101066574E+01  6.45137800101066574E+01
  816.000000  6.40023505498155600E+01  6.40023505498155600E+01
  818.000000  6.34981808000398473E+01  6.34981808000398473E+01
  820.000000  6.30011301874274281E+01  6.30011301874274281E+01
  822.000000  6.25110615644977514E+01  6.25110615644977514E+01
  824.000000  6.20278411094719360E+01  6.20278411094719360E+01
  826.000000  6.15513382295076354E+01  6.15513382295076354E+01
  828.000000  6.10814254672068770E+01  6.10814254672068770E+01
  830.000000  6.06179784102765780E+01  6.06179784102765780E+01
  832.000000  6.01608756042027579E+01  6.01608756042027579E+01
  834.000000  5.97099984678525786E+01  5.97099984678525786E+01
  836.000000  5.92652312118614262E+01  5.92652312118614262E+01
  838.000000  5.88264607597344735E+01  5.88264607597344735E+01
  840.000000  5.83935766715220339E+01  5.83935766715220339E+01
  842.000000  5.79664710700019512E+01  5.79664710700019512E+01
  844.000000  5.75450385692756328E+01  5.75450385692756328E+01
  846.000000  5.71291762056582044E+01  5.71291762056582044E+01
  848.000000  5.67187833708195370E+01  5.67187833708195370E+01
  850.000000  5.63137617470551248E+01  5.63137617470551248E+01
  852.000000  5.59140152446418313E+01  5.59140152446418313E+01
  854.000000  5.55194499411784363E+01  5.55194499411784363E+01
  856.000000  5.51299740228517265E+01  5.51299740228517265E+01
  858.000000  5.47454977275527384E+01  5.47454977275527384E+01
  860.000000  5.43659332897811396E+01  5.43659332897811396E+01
  862.000000  5.39911948872757748E+01  5.39911948872757748E+01
  864.000000  5.36211985892963767E+01  5.36211985892963767E+01
  866.000000  5.32558623065149419E+01  5.32558623065149419E+01
  868.000000  5.28951057424512925E+01  5.28951057424512925E+01
  870.000000  5.25388503464047147E+01  5.25388503464047147E+01
  872.000000  5.21870192678121469E+01  5.21870192678121469E+01
  874.000000  5.18395373120084102E+01  5.18395373120084102E+01
  876.000000  5.14963308973214922E+01  5.14963308973214922E+01
  878.000000  5.11573280134622834E+01  5.11573280134622834E+01
  880.000000  5.08224581811706742E+01  5.08224581811706742E+01
  882.000000  5.04916524130573237E+01  5.04916524130573237E+01
  884.000000  5.01648431756252364E+01  5.01648431756252364E+01
  886.000000  4.98419643524092422E+01  4.98419643524092422E+01
  888.000000  4.95229512082047947E+01  4.95229512082047947E+01
  890.000000  4.92077403543551881E+01  4.92077403543551881E+01
  892.000000  4.88962697150462589E+01  4.88962697150462589E+01
  894.000000  4.85884784945923158E+01  4.85884784945923158E+01
  896.000000  4.82843071456676114E+01  4.82843071456676114E+01
  898.000000  4.79836973384589811E+01  4.79836973384589811E+01
  900.000000  4.76865919307035995E+01  4.76865919307035995E+01
