# Wavelength || Total || n=1 | n=2 | ...
  322.000000  7.19332311738684780E+02  3.69742583505558287E+01  1.08868647117151383E+02  5.25452591303103986E+02  2.36668955531601597E+01  2.31968106295630179E+01  8.35587371769447085E-01  3.25845792530119360E-01  1.16756208506978831E-02
  324.000000  7.49376129725020405E+02  3.53480217304795588E+01  1.18130163560048018E+02  5.45681851695772480E+02  2.52125086259871800E+01  2.37822829668651785E+01  8.78408897667426247E-01  3.30762557417471792E-01  1.21296907831203119E-02
  326.000000  7.81585394012780625E+02  3.37854158096160972E+01  1.28470294446758402E+02  5.66721121906672352E+02  2.69382249827173297E+01  2.43951484344229499E+01  9.26459973087488509E-01  3.36081796244218078E-01  1.26466632617531945E-02
  328.000000  8.16237685284409508E+02  3.22902925731686992E+01  1.40061744323200116E+02  5.88635951018318792E+02  2.88745064124637025E+01  2.50394223273326801E+01  9.80648418021558554E-01  3.41882619110578045E-01  1.32375927932490891E-02
  330.000000  8.53667130707890010E+02  3.08679687610392648E+01  1.53114124291061785E+02  6.11501968265256664E+02  3.10587655311373787E+01  2.57200203427265350E+01  1.04210112134642285E+00  3.48265997546510830E-01  1.39163977754554122E-02
  332.000000  8.94280654306593533E+02  2.95264542329314281E+01  1.67883901975910476E+02  6.35407494688581892E+02  3.35374210175081231E+01  2.64430826309162583E+01  1.11223468427498751E+00  3.55363942954109169E-01  1.47011335163245837E-02
  334.000000  9.38580392103328222E+02  2.82785476135368299E+01  1.84687646033919549E+02  6.60457184024476192E+02  3.63687286081882846E+01  2.72164612736529534E+01  1.19285627535565775E+00  3.63353790364898344E-01  1.56144838337850724E-02
  336.000000  9.87195324332052792E+02  2.71454825682485534E+01  2.03919881307716764E+02  6.86777239435522006E+02  3.96267604406990657E+01  2.80504798730556608E+01  1.28631187362764421E+00  3.72481212592070843E-01  1.66876205910545111E-02
  338.000000  1.04092716222213289E+03  2.61634592443615475E+01  2.26077502970175317E+02  7.14523126508793098E+02  4.34071340776729571E+01  2.89591655730494502E+01  1.39571210058945372E+00  3.83098781807464706E-01  1.79629656836263925E-02
  340.000000  1.10081928029069331E+03  2.53958136865721826E+01  2.51793703525634726E+02  7.43891395060535501E+02  4.78355014710787358E+01  2.99623402451004850E+01  1.52529188381324854E+00  3.95733505669427721E-01  1.95009122891857817E-02
  342.000000  1.16826492764986574E+03  2.49567932940499304E+01  2.81886018420955963E+02  7.75138564316445809E+02  5.30805780846147854E+01  3.10893552446207018E+01  1.68101542632833167E+00  4.11211183040527728E-01  2.13916798100801629E-02
  344.000000  1.24518576832347662E+03  2.50596947591484422E+01  3.17425738611952170E+02  8.08612826745917801E+02  5.93750289644442475E+01  3.23861442854512660E+01  1.87165756338384326E+00  4.30898679026508857E-01  2.37787141520274491E-02
  346.000000  1.33433343105045878E+03  2.61086263717670590E+01  3.59838523778742740E+02  8.44811219141844617E+02  6.70508044995804084E+01  3.39293485209440533E+01  2.11079114372520182E+00  4.57209752445730810E-01  2.69078414087376948E-02
  348.000000  1.43976090569113990E+03  2.88180993666001086E+01  4.11042651149878168E+02  8.84495804646581746E+02  7.66033276895672799E+01  3.58555645559047207E+01  2.41936962341083195E+00  4.94901966837372032E-01  3.11866923596941722E-02
  350.000000  1.56743511811474423E+03  3.42059143908290935E+01  4.73626508430218792E+02  9.28971308755812970E+02  8.88152530778969975E+01  3.84037056763333240E+01  2.82167926282569370E+00  5.54083018236370073E-01  3.66655025909957064E-02
